country,variant,year,oldagedependencyratio2569
28,estimates,1950,5.71539874227837
28,estimates,1955,4.90916852440355
28,estimates,1960,7.33652312599681
28,estimates,1965,6.81039406053684
28,estimates,1970,6.37624931472188
28,estimates,1975,7.04457475757924
28,estimates,1980,7.43516047355094
28,estimates,1985,9.24582534902819
28,estimates,1990,12.3780137772675
28,estimates,1995,11.1462427233238
28,estimates,2000,9.77643234659189
28,estimates,2005,9.70630372492836
28,estimates,2010,9.31633326005715
28,constantfertility,2015,9.38539553752535
28,constantmortality,2015,9.38539553752535
28,estimates,2015,9.38539553752535
28,highvariant,2015,9.38539553752535
28,instantreplacement,2015,9.38539553752535
28,lowvariant,2015,9.38539553752535
28,mediumvariant,2015,9.38539553752535
28,nochange,2015,9.38539553752535
28,zeromigration,2015,9.38539553752535
28,constantfertility,2020,9.055584338687
28,constantmortality,2020,8.94048324933294
28,highvariant,2020,9.055584338687
28,instantreplacement,2020,9.055584338687
28,lowvariant,2020,9.055584338687
28,mediumvariant,2020,9.055584338687
28,nochange,2020,8.94048324933294
28,zeromigration,2020,9.20472645108716
28,constantfertility,2025,10.5767733227196
28,constantmortality,2025,10.2663909500061
28,highvariant,2025,10.5767733227196
28,instantreplacement,2025,10.5767733227196
28,lowvariant,2025,10.5767733227196
28,mediumvariant,2025,10.5767733227196
28,nochange,2025,10.2663909500061
28,zeromigration,2025,10.9109838625716
28,constantfertility,2030,13.39954493365
28,constantmortality,2030,12.7641051397957
28,highvariant,2030,13.39954493365
28,instantreplacement,2030,13.39954493365
28,lowvariant,2030,13.39954493365
28,mediumvariant,2030,13.39954493365
28,nochange,2030,12.7641051397957
28,zeromigration,2030,13.9069200861048
28,constantfertility,2035,17.4199654080867
28,constantmortality,2035,16.2588192528213
28,highvariant,2035,17.4199654080867
28,instantreplacement,2035,17.4199654080867
28,lowvariant,2035,17.4199654080867
28,mediumvariant,2035,17.4199654080867
28,nochange,2035,16.2588192528213
28,zeromigration,2035,18.0777317826401
28,constantfertility,2040,24.0055458356716
28,constantmortality,2040,21.8964504489385
28,highvariant,2040,24.0055458356716
28,instantreplacement,2040,24.0055458356716
28,lowvariant,2040,24.0055458356716
28,mediumvariant,2040,24.0055458356716
28,nochange,2040,21.8964504489385
28,zeromigration,2040,24.8023172579115
28,constantfertility,2045,27.0791966407343
28,constantmortality,2045,23.9266875876344
28,highvariant,2045,26.7879568507487
28,instantreplacement,2045,27.1383832452535
28,lowvariant,2045,27.5929549902153
28,mediumvariant,2045,27.1844977452454
28,nochange,2045,23.8316125492543
28,zeromigration,2045,27.9948560688495
28,constantfertility,2050,26.2558470612162
28,constantmortality,2050,22.2355827822102
28,highvariant,2050,25.5557924229504
28,instantreplacement,2050,26.3630794363896
28,lowvariant,2050,27.5750455942034
28,mediumvariant,2050,26.5268382120503
28,nochange,2050,22.0031837404126
28,zeromigration,2050,27.2551834130782
28,constantfertility,2055,26.5519820493642
28,constantmortality,2055,21.7048526193847
28,highvariant,2055,25.3667570799428
28,instantreplacement,2055,26.7085322974405
28,lowvariant,2055,28.9800746368119
28,mediumvariant,2055,27.0516150101862
28,nochange,2055,21.2940600779782
28,zeromigration,2055,27.7094253162173
28,constantfertility,2060,27.3419432347199
28,constantmortality,2060,21.8649880057315
28,highvariant,2060,25.7055725762047
28,instantreplacement,2060,27.5629768681119
28,lowvariant,2060,31.0964987190436
28,mediumvariant,2060,28.1471747700394
28,nochange,2060,21.2229653706713
28,zeromigration,2060,28.7506240639041
28,constantfertility,2065,29.6755939460172
