country,variant,year,oldagedependencyratio2569
28,Estimates,1950,5.71539874227837
28,Estimates,1955,4.90916852440355
28,Estimates,1960,7.33652312599681
28,Estimates,1965,6.81039406053684
28,Estimates,1970,6.37624931472188
28,Estimates,1975,7.04457475757924
28,Estimates,1980,7.43516047355094
28,Estimates,1985,9.24582534902819
28,Estimates,1990,12.3780137772675
28,Estimates,1995,11.1462427233238
28,Estimates,2000,9.77643234659189
28,Estimates,2005,9.70630372492836
28,Estimates,2010,9.31633326005715
28,Constant_fertility,2015,9.38539553752535
28,Constant_mortality,2015,9.38539553752535
28,Estimates,2015,9.38539553752535
28,High_variant,2015,9.38539553752535
28,Instant_replacement,2015,9.38539553752535
28,Low_variant,2015,9.38539553752535
28,Medium_variant,2015,9.38539553752535
28,No_change,2015,9.38539553752535
28,Zero_migration,2015,9.38539553752535
28,Constant_fertility,2020,9.055584338687
28,Constant_mortality,2020,8.94048324933294
28,High_variant,2020,9.055584338687
28,Instant_replacement,2020,9.055584338687
28,Low_variant,2020,9.055584338687
28,Medium_variant,2020,9.055584338687
28,No_change,2020,8.94048324933294
28,Zero_migration,2020,9.20472645108716
28,Constant_fertility,2025,10.5767733227196
28,Constant_mortality,2025,10.2663909500061
28,High_variant,2025,10.5767733227196
28,Instant_replacement,2025,10.5767733227196
28,Low_variant,2025,10.5767733227196
28,Medium_variant,2025,10.5767733227196
28,No_change,2025,10.2663909500061
28,Zero_migration,2025,10.9109838625716
28,Constant_fertility,2030,13.39954493365
28,Constant_mortality,2030,12.7641051397957
28,High_variant,2030,13.39954493365
28,Instant_replacement,2030,13.39954493365
28,Low_variant,2030,13.39954493365
28,Medium_variant,2030,13.39954493365
28,No_change,2030,12.7641051397957
28,Zero_migration,2030,13.9069200861048
28,Constant_fertility,2035,17.4199654080867
28,Constant_mortality,2035,16.2588192528213
28,High_variant,2035,17.4199654080867
28,Instant_replacement,2035,17.4199654080867
28,Low_variant,2035,17.4199654080867
28,Medium_variant,2035,17.4199654080867
28,No_change,2035,16.2588192528213
28,Zero_migration,2035,18.0777317826401
28,Constant_fertility,2040,24.0055458356716
28,Constant_mortality,2040,21.8964504489385
28,High_variant,2040,24.0055458356716
28,Instant_replacement,2040,24.0055458356716
28,Low_variant,2040,24.0055458356716
28,Medium_variant,2040,24.0055458356716
28,No_change,2040,21.8964504489385
28,Zero_migration,2040,24.8023172579115
28,Constant_fertility,2045,27.0791966407343
28,Constant_mortality,2045,23.9266875876344
28,High_variant,2045,26.7879568507487
28,Instant_replacement,2045,27.1383832452535
28,Low_variant,2045,27.5929549902153
28,Medium_variant,2045,27.1844977452454
28,No_change,2045,23.8316125492543
28,Zero_migration,2045,27.9948560688495
28,Constant_fertility,2050,26.2558470612162
28,Constant_mortality,2050,22.2355827822102
28,High_variant,2050,25.5557924229504
28,Instant_replacement,2050,26.3630794363896
28,Low_variant,2050,27.5750455942034
28,Medium_variant,2050,26.5268382120503
28,No_change,2050,22.0031837404126
28,Zero_migration,2050,27.2551834130782
28,Constant_fertility,2055,26.5519820493642
28,Constant_mortality,2055,21.7048526193847
28,High_variant,2055,25.3667570799428
28,Instant_replacement,2055,26.7085322974405
28,Low_variant,2055,28.9800746368119
28,Medium_variant,2055,27.0516150101862
28,No_change,2055,21.2940600779782
28,Zero_migration,2055,27.7094253162173
28,Constant_fertility,2060,27.3419432347199
28,Constant_mortality,2060,21.8649880057315
28,High_variant,2060,25.7055725762047
28,Instant_replacement,2060,27.5629768681119
28,Low_variant,2060,31.0964987190436
