country,variant,year,oldagedependencyratio2569
694,estimates,1950,3.69298357315676
694,estimates,1955,3.34125568472548
694,estimates,1960,3.24986841957917
694,estimates,1965,3.29989208452542
694,estimates,1970,3.45109046422495
694,estimates,1975,3.71762822464248
694,estimates,1980,4.04762141868409
694,estimates,1985,4.25898189780842
694,estimates,1990,4.17992417831635
694,estimates,1995,3.79464982004156
694,estimates,2000,3.4275535928706
694,estimates,2005,3.47395781549606
694,estimates,2010,3.62531110603161
694,constantfertility,2015,3.78232162839732
694,constantmortality,2015,3.78232162839732
694,estimates,2015,3.78232162839732
694,highvariant,2015,3.78232162839732
694,instantreplacement,2015,3.78232162839732
694,lowvariant,2015,3.78232162839732
694,mediumvariant,2015,3.78232162839732
694,nochange,2015,3.78232162839732
694,zeromigration,2015,3.78232162839732
694,constantfertility,2020,3.84463164613872
694,constantmortality,2020,3.79059070410345
694,highvariant,2020,3.84463164613872
694,instantreplacement,2020,3.84467174804459
694,lowvariant,2020,3.84463164613872
694,mediumvariant,2020,3.84463164613872
694,nochange,2020,3.79061222928618
694,zeromigration,2020,3.84438702802993
694,constantfertility,2025,3.77695032275953
694,constantmortality,2025,3.61419049056068
694,highvariant,2025,3.77695032275953
694,instantreplacement,2025,3.77704089688931
694,lowvariant,2025,3.77695032275953
694,mediumvariant,2025,3.77695032275953
694,nochange,2025,3.61420320065369
694,zeromigration,2025,3.77692343981538
694,constantfertility,2030,3.74328360572122
694,constantmortality,2030,3.46826646109531
694,highvariant,2030,3.74328360572122
694,instantreplacement,2030,3.74328100388325
694,lowvariant,2030,3.74328360572122
694,mediumvariant,2030,3.74328360572122
694,nochange,2030,3.46825010231018
694,zeromigration,2030,3.74333061546444
694,constantfertility,2035,3.77597510396933
694,constantmortality,2035,3.38495045280907
694,highvariant,2035,3.77597510396933
694,instantreplacement,2035,3.77592786216436
694,lowvariant,2035,3.77597510396933
694,mediumvariant,2035,3.77597510396933
694,nochange,2035,3.38502034064637
694,zeromigration,2035,3.7763808619621
694,constantfertility,2040,3.96347320954308
694,constantmortality,2040,3.43868387315682
694,highvariant,2040,3.96347320954308
694,instantreplacement,2040,3.96179401631739
694,lowvariant,2040,3.96347320954308
694,mediumvariant,2040,3.96347320954308
694,nochange,2040,3.43906854772679
694,zeromigration,2040,3.96447978567377
694,constantfertility,2045,4.29116535769943
694,constantmortality,2045,3.683764011866
694,highvariant,2045,4.32558795640203
694,instantreplacement,2045,4.71234039641036
694,lowvariant,2045,4.41988906878854
694,mediumvariant,2045,4.37223221884239
694,nochange,2045,3.61707654437528
694,zeromigration,2045,4.37326554995454
694,constantfertility,2050,4.68676417404335
694,constantmortality,2050,4.05862740395175
694,highvariant,2050,4.81720762971667
694,instantreplacement,2050,5.64616089650762
694,lowvariant,2050,5.09267245475436
694,mediumvariant,2050,4.95111585235909
694,nochange,2050,3.84624429447736
694,zeromigration,2050,4.95189471022433
694,constantfertility,2055,5.08675840918559
694,constantmortality,2055,4.50698628646719
694,highvariant,2055,5.3829265901884
694,instantreplacement,2055,6.70497365408363
694,lowvariant,2055,5.93770055985746
694,mediumvariant,2055,5.64672462078086
694,nochange,2055,4.06715967871775
694,zeromigration,2055,5.6468454168551
694,constantfertility,2060,5.38652435322448
694,constantmortality,2060,4.9448436332706
694,highvariant,2060,5.93368981624286
694,instantreplacement,2060,7.78361106453081
694,lowvariant,2060,6.8324278407415
694,mediumvariant,2060,6.35215519364103
694,nochange,2060,4.20277279634198
694,zeromigration,2060,6.35209980198297
694,constantfertility,2065,5.56853090264209
694,constantmortality,2065,5.36982941984936
694,highvariant,2065,6.44860980030341
694,instantreplacement,2065,8.9289592463835
694,lowvariant,2065,7.781316400744
694,mediumvariant,2065,7.05700601722466
694,nochange,2065,4.24908953145785
694,zeromigration,2065,7.05825504072524
694,constantfertility,2070,5.7705396522122
694,constantmortality,2070,5.95159409556004
694,highvariant,2070,7.09477445455383
694,instantreplacement,2070,10.4679038697008
694,lowvariant,2070,9.03863266079121
694,mediumvariant,2070,7.96454806771
694,nochange,2070,4.32612842700693
694,zeromigration,2070,7.96605016265577
694,constantfertility,2075,5.97439828628877
694,constantmortality,2075,6.70325389348767
694,highvariant,2075,7.87414311864649
694,instantreplacement,2075,12.4752539449639
694,lowvariant,2075,10.6882490782191
694,mediumvariant,2075,9.10483860561342
694,nochange,2075,4.4147951144989
694,zeromigration,2075,9.10570058601521
694,constantfertility,2080,6.11735664081862
694,constantmortality,2080,7.57276389740201
694,highvariant,2080,8.72797218827437
694,instantreplacement,2080,14.868035028769
694,lowvariant,2080,12.7349132964431
694,mediumvariant,2080,10.4328285690647
694,nochange,2080,4.45902483029454
694,zeromigration,2080,10.4306285929063
694,constantfertility,2085,6.02005498783997
694,constantmortality,2085,8.27527690367379
694,highvariant,2085,9.37808372642607
694,instantreplacement,2085,17.1244906839669
694,lowvariant,2085,14.8048686130687
694,mediumvariant,2085,11.614776169844
694,nochange,2085,4.30863305270999
694,zeromigration,2085,11.6133290540577
694,constantfertility,2090,6.11300013922971
694,constantmortality,2090,8.87495549319151
694,highvariant,2090,10.2661662909621
694,instantreplacement,2090,15.0415408013499
694,lowvariant,2090,16.5254869190922
694,mediumvariant,2090,12.7932453860176
694,nochange,2090,4.28917379832227
694,zeromigration,2090,12.7918257511373
694,constantfertility,2095,6.31344720123224
694,constantmortality,2095,9.39792947289683
694,highvariant,2095,11.2261782076607
694,instantreplacement,2095,14.3778235691205
694,lowvariant,2095,18.0188552272759
694,mediumvariant,2095,13.9409147676091
694,nochange,2095,4.33528164000214
694,zeromigration,2095,13.9402889348168
694,constantfertility,2100,6.51145153420891
694,constantmortality,2100,9.90634374123732
694,highvariant,2100,12.1717424903275
694,instantreplacement,2100,15.052843426535
694,lowvariant,2100,19.4182356231815
694,mediumvariant,2100,15.0672001054166
694,nochange,2100,4.37725388585709
694,zeromigration,2100,15.0669463862464
