country,variant,year,oldagedependencyratio2569
372,estimates,1950,14.4368058130461
372,estimates,1955,14.9052939865661
372,estimates,1960,16.2198435275759
372,estimates,1965,16.0023877024071
372,estimates,1970,16.3279181497111
372,estimates,1975,15.6142062736703
372,estimates,1980,14.9527966375687
372,estimates,1985,15.72231310201
372,estimates,1990,15.8645156892326
372,estimates,1995,15.7184827127082
372,estimates,2000,13.7962209962562
372,estimates,2005,12.5498996279632
372,estimates,2010,12.7133852084812
372,constant-fertility,2015,14.6748787013237
372,constant-mortality,2015,14.6748787013237
372,estimates,2015,14.6748787013237
372,high variant,2015,14.6748787013237
372,instant-replacement,2015,14.6748787013237
372,low variant,2015,14.6748787013237
372,medium variant,2015,14.6748787013237
372,no change,2015,14.6748787013237
372,zero-migration,2015,14.6748787013237
372,constant-fertility,2020,17.9047398559558
372,constant-mortality,2020,17.6257685933948
372,high variant,2020,17.9047398559558
372,instant-replacement,2020,17.9047398559558
372,low variant,2020,17.9047398559558
372,medium variant,2020,17.9047398559558
372,no change,2020,17.6257685933948
372,zero-migration,2020,17.9967716152438
372,constant-fertility,2025,21.2084409441631
372,constant-mortality,2025,20.339360306145
372,high variant,2025,21.2084409441631
372,instant-replacement,2025,21.2084409441631
372,low variant,2025,21.2084409441631
372,medium variant,2025,21.2084409441631
372,no change,2025,20.339360306145
372,zero-migration,2025,21.5752868424026
372,constant-fertility,2030,23.8281999013177
372,constant-mortality,2030,22.1069862519428
372,high variant,2030,23.8281999013177
372,instant-replacement,2030,23.8281999013177
372,low variant,2030,23.8281999013177
372,medium variant,2030,23.8281999013177
372,no change,2030,22.1069862519428
372,zero-migration,2030,24.5540555942234
372,constant-fertility,2035,26.823674785498
372,constant-mortality,2035,24.0248118564404
372,high variant,2035,26.823674785498
372,instant-replacement,2035,26.823674785498
372,low variant,2035,26.823674785498
372,medium variant,2035,26.823674785498
372,no change,2035,24.0248118564404
372,zero-migration,2035,27.9820573390556
372,constant-fertility,2040,29.1940881305136
