country,variant,year,oldagedependencyratio2569
52,estimates,1950,8.328125
52,estimates,1955,9.99305555555556
52,estimates,1960,9.53895234102598
52,estimates,1965,11.0655000581894
52,estimates,1970,12.3671372726392
52,estimates,1975,13.3911844927832
52,estimates,1980,16.6064226466783
52,estimates,1985,15.8852211434736
52,estimates,1990,14.6858693708056
52,estimates,1995,14.0328724755088
52,estimates,2000,14.8747506096209
52,estimates,2005,14.7816060857859
52,estimates,2010,15.2485361133268
52,constantfertility,2015,16.2552297466176
52,constantmortality,2015,16.2552297466176
52,estimates,2015,16.2552297466176
52,highvariant,2015,16.2552297466176
52,instantreplacement,2015,16.2552297466176
52,lowvariant,2015,16.2552297466176
52,mediumvariant,2015,16.2552297466176
52,nochange,2015,16.2552297466176
52,zeromigration,2015,16.2552297466176
52,constantfertility,2020,18.9068881924435
52,constantmortality,2020,18.6165886456884
52,highvariant,2020,18.9068881924435
52,instantreplacement,2020,18.9068881924435
52,lowvariant,2020,18.9068881924435
52,mediumvariant,2020,18.9068881924435
52,nochange,2020,18.6165886456884
52,zeromigration,2020,17.1737267568329
52,constantfertility,2025,22.6040301191964
52,constantmortality,2025,21.7088867253278
52,highvariant,2025,22.6040301191964
52,instantreplacement,2025,22.6040301191964
52,lowvariant,2025,22.6040301191964
52,mediumvariant,2025,22.6040301191964
52,nochange,2025,21.7088867253278
52,zeromigration,2025,19.144816506612
52,constantfertility,2030,27.3834851822187
52,constantmortality,2030,25.4882178236552
52,highvariant,2030,27.3834851822187
52,instantreplacement,2030,27.3834851822187
52,lowvariant,2030,27.3834851822187
52,mediumvariant,2030,27.3834851822187
52,nochange,2030,25.4882178236552
52,zeromigration,2030,22.4475972761469
52,constantfertility,2035,32.0281228210624
52,constantmortality,2035,28.6950901862478
52,highvariant,2035,32.0281228210624
52,instantreplacement,2035,32.0281228210624
52,lowvariant,2035,32.0281228210624
52,mediumvariant,2035,32.0281228210624
52,nochange,2035,28.6950901862478
52,zeromigration,2035,25.9492582768445
52,constantfertility,2040,34.8585129993659
52,constantmortality,2040,29.8352392315633
52,highvariant,2040,34.8585129993659
52,instantreplacement,2040,34.8585129993659
52,lowvariant,2040,34.8585129993659
52,mediumvariant,2040,34.8585129993659
52,nochange,2040,29.8352392315633
52,zeromigration,2040,28.2916464151743
52,constantfertility,2045,37.3564776532148
52,constantmortality,2045,30.4473702350589
52,highvariant,2045,36.7332928999407
52,instantreplacement,2045,36.6887893331913
52,lowvariant,2045,37.898218374602
52,mediumvariant,2045,37.3079266228931
52,nochange,2045,30.488141583147
52,zeromigration,2045,30.6776353013726
52,constantfertility,2050,38.273972980805
52,constantmortality,2050,29.6763171585652
52,highvariant,2050,36.6611592095697
52,instantreplacement,2050,36.9303694235289
52,lowvariant,2050,39.7600292437481
52,mediumvariant,2050,38.1494701080416
52,nochange,2050,29.7755424508338
52,zeromigration,2050,31.7695086379529
52,constantfertility,2055,39.4885123047233
52,constantmortality,2055,29.2606327167148
52,highvariant,2055,36.6330164330752
52,instantreplacement,2055,37.4485679170674
