country,variant,year,oldagedependencyratio2569
586,estimates,1950,9.9164509967809
586,estimates,1955,8.27422982917964
586,estimates,1960,7.13016202017371
586,estimates,1965,6.32829899795055
586,estimates,1970,5.89505656225948
586,estimates,1975,5.94170298649428
586,estimates,1980,6.13925420597375
586,estimates,1985,6.28900965403245
586,estimates,1990,6.39129895976235
586,estimates,1995,6.56245476066917
586,estimates,2000,6.64370232563466
586,estimates,2005,6.67682996974968
586,estimates,2010,6.61706769832083
586,constant-fertility,2015,6.59152139508782
586,constant-mortality,2015,6.59152139508782
586,estimates,2015,6.59152139508782
586,high variant,2015,6.59152139508782
586,instant-replacement,2015,6.59152139508782
586,low variant,2015,6.59152139508782
586,medium variant,2015,6.59152139508782
586,no change,2015,6.59152139508782
586,zero-migration,2015,6.59152139508782
586,constant-fertility,2020,6.41956231610884
586,constant-mortality,2020,6.40041609517298
586,high variant,2020,6.41956231610884
586,instant-replacement,2020,6.41956231610884
586,low variant,2020,6.41956231610884
586,medium variant,2020,6.41956231610884
586,no change,2020,6.40041609517298
586,zero-migration,2020,6.4088116997643
586,constant-fertility,2025,6.28437966721935
586,constant-mortality,2025,6.2424219581438
586,high variant,2025,6.28437966721935
586,instant-replacement,2025,6.28437966721935
586,low variant,2025,6.28437966721935
586,medium variant,2025,6.28437966721935
586,no change,2025,6.2424219581438
586,zero-migration,2025,6.26373665851314
586,constant-fertility,2030,6.79118801826834
586,constant-mortality,2030,6.71792023697275
586,high variant,2030,6.79118801826834
586,instant-replacement,2030,6.79118801826834
586,low variant,2030,6.79118801826834
586,medium variant,2030,6.79118801826834
586,no change,2030,6.71792023697275
586,zero-migration,2030,6.75427220963156
586,constant-fertility,2035,7.48213785778267
586,constant-mortality,2035,7.35362988702572
586,high variant,2035,7.48213785778267
586,instant-replacement,2035,7.48213785778267
586,low variant,2035,7.48213785778267
586,medium variant,2035,7.48213785778267
586,no change,2035,7.35362988702572
586,zero-migration,2035,7.42438801622147
586,constant-fertility,2040,8.06003289689399
586,constant-mortality,2040,7.85716027430581
586,high variant,2040,8.06003289689399
586,instant-replacement,2040,8.06003289689399
586,low variant,2040,8.06003289689399
586,medium variant,2040,8.06003289689399
586,no change,2040,7.85716027430581
586,zero-migration,2040,7.98464362619607
586,constant-fertility,2045,8.48750453080563
586,constant-mortality,2045,8.31335450789414
586,high variant,2045,8.50339762168827
586,instant-replacement,2045,9.05848890524509
586,low variant,2045,8.70608146729995
586,medium variant,2045,8.60354610504054
586,no change,2045,8.20159184888279
586,zero-migration,2045,8.51358842829496
586,constant-fertility,2050,9.07400769180407
586,constant-mortality,2050,9.03761978332693
586,high variant,2050,9.15999706503416
586,instant-replacement,2050,10.3143324795491
586,low variant,2050,9.72553003097319
586,medium variant,2050,9.43429598980637
586,no change,2050,8.69425657711674
586,zero-migration,2050,9.32681291737381
586,constant-fertility,2055,9.94804455291049
586,constant-mortality,2055,10.1424118286651
586,high variant,2055,10.1715749530816
586,instant-replacement,2055,12.028001954203
586,low variant,2055,11.2925422983405
586,medium variant,2055,10.7027870239786
586,no change,2055,9.43109945939933
586,zero-migration,2055,10.5758194387298
586,constant-fertility,2060,11.1101765726922
586,constant-mortality,2060,11.6609788597457
586,high variant,2060,11.5912151016987
586,instant-replacement,2060,14.3080029821558
586,low variant,2060,13.4700495027112
586,medium variant,2060,12.4609281251724
586,no change,2060,10.4032296434735
586,zero-migration,2060,12.3168441984885
586,constant-fertility,2065,11.907049122875
586,constant-mortality,2065,12.899664616867
586,high variant,2065,12.7482212417313
586,instant-replacement,2065,16.4666971603559
586,low variant,2065,15.5802013313966
586,medium variant,2065,14.0297142502159
586,no change,2065,10.9559883814187
586,zero-migration,2065,13.8959615027881
586,constant-fertility,2070,12.2077913181954
586,constant-mortality,2070,13.7341222903553
586,high variant,2070,13.489567069362
586,instant-replacement,2070,18.414717837508
586,low variant,2070,17.4880466477032
586,medium variant,2070,15.2588136963959
586,no change,2070,10.9967688589605
586,zero-migration,2070,15.156855336065
586,constant-fertility,2075,11.9712009868969
586,constant-mortality,2075,14.0994014296355
586,high variant,2075,13.7360358816975
586,instant-replacement,2075,19.9639468078152
586,low variant,2075,19.0694304031913
586,medium variant,2075,16.0392403526309
586,no change,2075,10.5303869093862
586,zero-migration,2075,15.9666689254136
586,constant-fertility,2080,12.0406779764567
586,constant-mortality,2080,15.0825181456039
586,high variant,2080,14.4543711464312
586,instant-replacement,2080,22.4232507292844
586,low variant,2080,21.7269333787852
586,medium variant,2080,17.5008784630398
586,no change,2080,10.3798348931658
586,zero-migration,2080,17.4059665503656
586,constant-fertility,2085,12.330817961735
586,constant-mortality,2085,16.6224675417663
586,high variant,2085,15.6059681114493
586,instant-replacement,2085,25.7533277729678
586,low variant,2085,25.6497801807357
586,medium variant,2085,19.6568594198122
586,no change,2085,10.4247953526905
586,zero-migration,2085,19.4970546478854
586,constant-fertility,2090,12.902613568163
586,constant-mortality,2090,18.0359084373615
586,high variant,2090,17.2561963326052
586,instant-replacement,2090,24.6091523615685
586,low variant,2090,29.0713968689346
586,medium variant,2090,21.9053508442118
586,no change,2090,10.6544999377444
586,zero-migration,2090,21.693365953425
586,constant-fertility,2095,13.4507588523346
586,constant-mortality,2095,18.9402531975572
586,high variant,2095,18.8436930552152
586,instant-replacement,2095,24.3303069934104
586,low variant,2095,31.6904981589255
586,medium variant,2095,23.8386292929176
586,no change,2095,10.7716659456221
586,zero-migration,2095,23.6221995970691
586,constant-fertility,2100,13.847583737232
586,constant-mortality,2100,19.4212344111419
586,high variant,2100,20.2028050628266
586,instant-replacement,2100,24.8993557965557
586,low variant,2100,33.6773819038249
586,medium variant,2100,25.4446565610492
586,no change,2100,10.7026110472059
586,zero-migration,2100,25.2529587075902
