country,variant,year,oldagedependencyratio2569
116,estimates,1950,4.00897811584263
116,estimates,1955,3.84159985495262
116,estimates,1960,3.84957672454998
116,estimates,1965,3.9296980010047
116,estimates,1970,4.05513674933537
116,estimates,1975,4.12405590490002
116,estimates,1980,3.75685904524255
116,estimates,1985,4.0385752908566
116,estimates,1990,4.40357130715835
116,estimates,1995,4.66641548181511
116,estimates,2000,4.51079183864433
116,estimates,2005,5.19551424503131
116,estimates,2010,4.97768172890525
116,constantfertility,2015,5.25182900132873
116,constantmortality,2015,5.25182900132873
116,estimates,2015,5.25182900132873
116,highvariant,2015,5.25182900132873
116,instantreplacement,2015,5.25182900132873
116,lowvariant,2015,5.25182900132873
116,mediumvariant,2015,5.25182900132873
116,nochange,2015,5.25182900132873
116,zeromigration,2015,5.25182900132873
116,constantfertility,2020,5.55379848631213
116,constantmortality,2020,5.45297358087383
116,highvariant,2020,5.55379848631213
116,instantreplacement,2020,5.55379848631213
116,lowvariant,2020,5.55379848631213
116,mediumvariant,2020,5.55379848631213
116,nochange,2020,5.45297358087383
116,zeromigration,2020,5.51200751624141
116,constantfertility,2025,6.57121579621399
116,constantmortality,2025,6.26118712913201
116,highvariant,2025,6.57121579621399
116,instantreplacement,2025,6.57121579621399
116,lowvariant,2025,6.57121579621399
116,mediumvariant,2025,6.57121579621399
116,nochange,2025,6.26118712913201
116,zeromigration,2025,6.4616868280524
116,constantfertility,2030,7.67469177835427
116,constantmortality,2030,6.93217862018651
116,highvariant,2030,7.67469177835427
116,instantreplacement,2030,7.67469177835427
116,lowvariant,2030,7.67469177835427
116,mediumvariant,2030,7.67469177835427
116,nochange,2030,6.93217862018651
116,zeromigration,2030,7.47906154447524
116,constantfertility,2035,9.55513688495907
116,constantmortality,2035,8.14518309049315
116,highvariant,2035,9.55513688495907
116,instantreplacement,2035,9.55513688495907
116,lowvariant,2035,9.55513688495907
116,mediumvariant,2035,9.55513688495907
116,nochange,2035,8.14518309049315
116,zeromigration,2035,9.24063867600572
116,constantfertility,2040,11.1034200606287
116,constantmortality,2040,8.87762101641872
116,highvariant,2040,11.1034200606287
116,instantreplacement,2040,11.1034200606287
116,lowvariant,2040,11.1034200606287
116,mediumvariant,2040,11.1034200606287
116,nochange,2040,8.87762101641872
116,zeromigration,2040,10.685236661672
116,constantfertility,2045,12.2691640997402
116,constantmortality,2045,9.26516260790832
116,highvariant,2045,12.2446001995751
116,instantreplacement,2045,12.646413151726
116,lowvariant,2045,12.5989017596235
116,mediumvariant,2045,12.3628506634403
116,nochange,2045,9.19402756440754
116,zeromigration,2045,11.858707626299
116,constantfertility,2050,11.6467230137743
116,constantmortality,2050,8.23438383848452
116,highvariant,2050,11.5737313156442
116,instantreplacement,2050,12.3636684066398
116,lowvariant,2050,12.4270441462913
116,mediumvariant,2050,11.920873469124
116,nochange,2050,8.04164374707413
116,zeromigration,2050,11.4585339311685
116,constantfertility,2055,17.3243642521108
116,constantmortality,2055,12.6945399770093
116,highvariant,2055,17.1684678423259
116,instantreplacement,2055,19.0023996340183
116,lowvariant,2055,19.5112668122701
116,mediumvariant,2055,18.1385592956052
116,nochange,2055,12.1145311597871
116,zeromigration,2055,17.2757573925993
116,constantfertility,2060,19.0876493798446
116,constantmortality,2060,13.5365663735486
116,highvariant,2060,18.9896998514676
116,instantreplacement,2060,21.5961196471475
116,lowvariant,2060,22.7923671329548
116,mediumvariant,2060,20.5108397256646
116,nochange,2060,12.5769495521423
116,zeromigration,2060,19.5831115066524
116,constantfertility,2065,22.1422616252201
116,constantmortality,2065,15.422500474421
116,highvariant,2065,22.2011970589425
116,instantreplacement,2065,26.0458175552483
116,lowvariant,2065,28.3855622594437
116,mediumvariant,2065,24.5805301488401
116,nochange,2065,13.8581329969707
116,zeromigration,2065,23.5430281724821
116,constantfertility,2070,23.5243552674094
116,constantmortality,2070,15.9825517551128
116,highvariant,2070,23.8168136019159
116,instantreplacement,2070,29.0069612151729
116,lowvariant,2070,32.7524556752214
116,mediumvariant,2070,27.1771314785335
116,nochange,2070,13.7847636086999
116,zeromigration,2070,26.2602359605857
116,constantfertility,2075,23.4738036563952
116,constantmortality,2075,15.6827297177757
116,highvariant,2075,24.0149959713754
116,instantreplacement,2075,30.4951007140352
116,lowvariant,2075,35.9282434003814
116,mediumvariant,2075,28.4298407548268
116,nochange,2075,12.882255790084
116,zeromigration,2075,27.7644790227794
116,constantfertility,2080,23.8901683026579
116,constantmortality,2080,16.346827085216
116,highvariant,2080,24.7656488516082
116,instantreplacement,2080,32.8672307201546
