country,variant,year,oldagedependencyratio2569
466,estimates,1950,3.51974152204258
466,estimates,1955,2.85533437344694
466,estimates,1960,2.61128387128815
466,estimates,1965,2.58919857852642
466,estimates,1970,2.85259292714833
466,estimates,1975,3.5442176328321
466,estimates,1980,4.33760585837931
466,estimates,1985,5.32992352514373
466,estimates,1990,6.6125424180752
466,estimates,1995,6.76429231595987
466,estimates,2000,6.18175972471444
466,estimates,2005,5.37080374316991
466,estimates,2010,4.78447998390873
466,constantfertility,2015,4.64240064380096
466,constantmortality,2015,4.64240064380096
466,estimates,2015,4.64240064380096
466,highvariant,2015,4.64240064380096
466,instantreplacement,2015,4.64240064380096
466,lowvariant,2015,4.64240064380096
466,mediumvariant,2015,4.64240064380096
466,nochange,2015,4.64240064380096
466,zeromigration,2015,4.64240064380096
466,constantfertility,2020,4.29411897267483
466,constantmortality,2020,4.2571427436095
466,highvariant,2020,4.29411897267483
466,instantreplacement,2020,4.29411897267483
466,lowvariant,2020,4.29411897267483
466,mediumvariant,2020,4.29411897267483
466,nochange,2020,4.2571427436095
466,zeromigration,2020,4.23928589439107
466,constantfertility,2025,4.24349999710389
466,constantmortality,2025,4.12572130064521
466,highvariant,2025,4.24349999710389
466,instantreplacement,2025,4.24349999710389
466,lowvariant,2025,4.24349999710389
466,mediumvariant,2025,4.24349999710389
466,nochange,2025,4.12572130064521
466,zeromigration,2025,4.14596690369244
466,constantfertility,2030,4.08444800048386
466,constantmortality,2030,3.86473937433031
466,highvariant,2030,4.08444800048386
466,instantreplacement,2030,4.08444800048386
466,lowvariant,2030,4.08444800048386
466,mediumvariant,2030,4.08444800048386
466,nochange,2030,3.86473937433031
466,zeromigration,2030,3.97376808509617
466,constantfertility,2035,3.99768519851948
466,constantmortality,2035,3.67269687187943
466,highvariant,2035,3.99768519851948
466,instantreplacement,2035,3.99768519851948
466,lowvariant,2035,3.99768519851948
466,mediumvariant,2035,3.99768519851948
466,nochange,2035,3.67269687187943
466,zeromigration,2035,3.89599768180644
466,constantfertility,2040,4.20550685079608
466,constantmortality,2040,3.75923196607105
466,highvariant,2040,4.20550685079608
466,instantreplacement,2040,4.20550685079608
466,lowvariant,2040,4.20550685079608
466,mediumvariant,2040,4.20550685079608
466,nochange,2040,3.75923196607105
466,zeromigration,2040,4.115113541897
466,constantfertility,2045,4.61241969094942
466,constantmortality,2045,4.07512619470131
466,highvariant,2045,4.63986730996331
466,instantreplacement,2045,5.35800086791919
466,lowvariant,2045,4.72516574574441
466,mediumvariant,2045,4.68212909916641
466,nochange,2045,4.01468821289021
466,zeromigration,2045,4.59914274172418
466,constantfertility,2050,4.98468121507517
466,constantmortality,2050,4.38528434844832
466,highvariant,2050,5.09396608474944
466,instantreplacement,2050,6.71253448721297
466,lowvariant,2050,5.33213989226217
466,mediumvariant,2050,5.21033354688009
466,nochange,2050,4.19660764717581
466,zeromigration,2050,5.1459288128819
466,constantfertility,2055,5.19799743383981
466,constantmortality,2055,4.58585846099328
466,highvariant,2055,5.45081399929727
466,instantreplacement,2055,8.07498597476562
466,lowvariant,2055,5.89657171219349
466,mediumvariant,2055,5.66493884381291
466,nochange,2055,4.21036792070186
466,zeromigration,2055,5.65033265660591
466,constantfertility,2060,5.24931426567081
466,constantmortality,2060,4.69742321059681
466,highvariant,2060,5.71914615531394
466,instantreplacement,2060,9.42856383475193
466,lowvariant,2060,6.38900592633667
466,mediumvariant,2060,6.03612382957552
466,nochange,2060,4.08893986385228
466,zeromigration,2060,6.10940905410128
466,constantfertility,2065,5.33615478418547
466,constantmortality,2065,4.92483029934306
466,highvariant,2065,6.11184994779761
466,instantreplacement,2065,11.2436393171581
466,lowvariant,2065,7.06845123019317
466,mediumvariant,2065,6.55835619430155
466,nochange,2065,4.01248949332696
466,zeromigration,2065,6.73559281806186
466,constantfertility,2070,5.50962892971732
466,constantmortality,2070,5.34355801400767
466,highvariant,2070,6.71336179818156
466,instantreplacement,2070,13.9256185750075
466,lowvariant,2070,8.07663978035148
466,mediumvariant,2070,7.34091993055214
466,nochange,2070,4.01756980551203
466,zeromigration,2070,7.59950097735995
466,constantfertility,2075,5.80762523805538
466,constantmortality,2075,6.04629281097489
466,highvariant,2075,7.6211081874935
466,instantreplacement,2075,18.0890933288802
466,lowvariant,2075,9.59477746495276
466,mediumvariant,2075,8.51545848342508
466,nochange,2075,4.13139599226279
466,zeromigration,2075,8.78895120106414
466,constantfertility,2080,6.16370073003156
466,constantmortality,2080,7.00606393623891
466,highvariant,2080,8.81712860019965
466,instantreplacement,2080,24.2517465048039
466,lowvariant,2080,11.6849834524846
466,mediumvariant,2080,10.0926784950135
466,nochange,2080,4.28608923054804
466,zeromigration,2080,10.3114853192351
466,constantfertility,2085,6.32882567658845
466,constantmortality,2085,7.89367351743694
466,highvariant,2085,9.97780865912315
466,instantreplacement,2085,31.996759439458
466,lowvariant,2085,13.9852949920499
466,mediumvariant,2085,11.7226029530797
466,nochange,2085,4.26754176601436
466,zeromigration,2085,11.8579447489882
466,constantfertility,2090,6.49557476676352
466,constantmortality,2090,8.59207092592463
466,highvariant,2090,11.2679981506403
466,instantreplacement,2090,28.0717286903562
