country,variant,year,oldagedependencyratio2569
630,estimates,1950,6.64732593340061
630,estimates,1955,7.67023412195032
630,estimates,1960,8.81570169586742
630,estimates,1965,9.02603170924821
630,estimates,1970,10.1050857530287
630,estimates,1975,9.39819586993297
630,estimates,1980,11.1026667485229
630,estimates,1985,12.1549133021987
630,estimates,1990,13.3435356310986
630,estimates,1995,14.2851760754786
630,estimates,2000,14.8217045088078
630,estimates,2005,15.63091154946
630,estimates,2010,16.2796031432933
630,constant-fertility,2015,17.4313086949931
630,constant-mortality,2015,17.4313086949931
630,estimates,2015,17.4313086949931
630,high variant,2015,17.4313086949931
630,instant-replacement,2015,17.4313086949931
630,low variant,2015,17.4313086949931
630,medium variant,2015,17.4313086949931
630,no change,2015,17.4313086949931
630,zero-migration,2015,17.4313086949931
630,constant-fertility,2020,19.6474939581201
630,constant-mortality,2020,19.4069647966663
630,high variant,2020,19.6474939581201
630,instant-replacement,2020,19.6474939581201
630,low variant,2020,19.6474939581201
630,medium variant,2020,19.6474939581201
630,no change,2020,19.4069647966663
630,zero-migration,2020,19.7867830295973
630,constant-fertility,2025,21.7674485222891
630,constant-mortality,2025,21.0903501681845
630,high variant,2025,21.7674485222891
630,instant-replacement,2025,21.7674485222891
630,low variant,2025,21.7674485222891
630,medium variant,2025,21.7674485222891
630,no change,2025,21.0903501681845
630,zero-migration,2025,22.0865337623614
630,constant-fertility,2030,24.4156598012483
630,constant-mortality,2030,23.0982204231269
630,high variant,2030,24.4156598012483
630,instant-replacement,2030,24.4156598012483
630,low variant,2030,24.4156598012483
630,medium variant,2030,24.4156598012483
630,no change,2030,23.0982204231269
630,zero-migration,2030,24.6641342151392
630,constant-fertility,2035,27.4002758851959
630,constant-mortality,2035,25.2447955036664
630,high variant,2035,27.4002758851959
630,instant-replacement,2035,27.4002758851959
630,low variant,2035,27.4002758851959
630,medium variant,2035,27.4002758851959
630,no change,2035,25.2447955036664
630,zero-migration,2035,27.871474075249
630,constant-fertility,2040,30.4528670050511
630,constant-mortality,2040,27.2905669707288
630,high variant,2040,30.4528670050511
630,instant-replacement,2040,30.4528670050511
630,low variant,2040,30.4528670050511
630,medium variant,2040,30.4528670050511
630,no change,2040,27.2905669707288
630,zero-migration,2040,30.8104657650837
630,constant-fertility,2045,33.3399929844896
630,constant-mortality,2045,29.1504656758049
630,high variant,2045,32.9119355392356
630,instant-replacement,2045,32.4106462450222
630,low variant,2045,34.0232707985096
630,medium variant,2045,33.4584285449723
630,no change,2045,29.0455888130611
630,zero-migration,2045,33.6494887105829
630,constant-fertility,2050,36.7993413590656
630,constant-mortality,2050,31.4569378684698
630,high variant,2050,35.5350189486197
630,instant-replacement,2050,34.7507357736284
630,low variant,2050,38.7908532251996
630,medium variant,2050,37.0916945989924
630,no change,2050,31.2042357447451
630,zero-migration,2050,36.9003691794916
630,constant-fertility,2055,40.3938009650529
630,constant-mortality,2055,33.7403830243674
630,high variant,2055,37.8735404658664
630,instant-replacement,2055,37.0270439123896
630,low variant,2055,44.3339064308351
630,medium variant,2055,40.8499330631202
630,no change,2055,33.3554869340465
630,zero-migration,2055,40.0131159321761
630,constant-fertility,2060,44.3079257530335
630,constant-mortality,2060,36.141868235126
630,high variant,2060,40.2607150247326
630,instant-replacement,2060,39.3615931360185
630,low variant,2060,50.7897650635154
630,medium variant,2060,44.924543476906
630,no change,2060,35.6344330172299
630,zero-migration,2060,43.3625515859579
630,constant-fertility,2065,49.1469450671769
630,constant-mortality,2065,39.217543222942
630,high variant,2065,43.0865128161551
630,instant-replacement,2065,42.086283934592
630,low variant,2065,59.294629256733
630,medium variant,2065,49.9640491982431
630,no change,2065,38.5618978468191
630,zero-migration,2065,47.9180963312689
630,constant-fertility,2070,53.6545079330688
630,constant-mortality,2070,41.7481808931793
630,high variant,2070,45.0386285801534
630,instant-replacement,2070,43.8922265098891
630,low variant,2070,68.9116091474234
630,medium variant,2070,54.6879345224139
630,no change,2070,40.9446546348022
630,zero-migration,2070,52.4568550160708
630,constant-fertility,2075,56.4393880264691
630,constant-mortality,2075,42.5692570777123
630,high variant,2075,44.9411894987463
630,instant-replacement,2075,43.6939559799697
630,low variant,2075,78.2099372982497
630,medium variant,2075,57.6285209826258
630,no change,2075,41.6802163988347
630,zero-migration,2075,55.0677501685758
630,constant-fertility,2080,58.0799596652879
630,constant-mortality,2080,42.3432029043969
630,high variant,2080,43.4582972872985
630,instant-replacement,2080,42.2702231628747
630,low variant,2080,88.3152812542069
630,medium variant,2080,59.3224469339758
630,no change,2080,41.4560533954701
630,zero-migration,2080,56.3781855671106
630,constant-fertility,2085,59.4365328669295
630,constant-mortality,2085,41.9181719889773
630,high variant,2085,41.4846124962493
630,instant-replacement,2085,40.5446368121232
630,low variant,2085,101.255330382163
630,medium variant,2085,60.6141620487952
630,no change,2085,41.1235705935312
630,zero-migration,2085,57.3542928949529
630,constant-fertility,2090,61.2034754666723
630,constant-mortality,2090,41.2296039935856
630,high variant,2090,41.4270319198086
630,instant-replacement,2090,42.9755077794153
630,low variant,2090,107.750347661584
630,medium variant,2090,61.3348527112433
630,no change,2090,41.2837775424128
630,zero-migration,2090,57.8484117444552
630,constant-fertility,2095,62.9624660171618
630,constant-mortality,2095,40.5315029919043
630,high variant,2095,42.3090620198371
630,instant-replacement,2095,45.1482578933548
630,low variant,2095,109.086523570312
630,medium variant,2095,61.7201530272548
630,no change,2095,41.6064590241524
630,zero-migration,2095,58.1986672527851
630,constant-fertility,2100,64.5052885259071
630,constant-mortality,2100,39.8853347725222
630,high variant,2100,43.5563891070595
630,instant-replacement,2100,46.6442040415549
630,low variant,2100,107.280259127867
630,medium variant,2100,62.0739604796232
630,no change,2100,41.7257081145967
630,zero-migration,2100,58.6193274748427
