country,variant,year,oldagedependencyratio2569
678,Estimates,1950,5.56316206672912
678,Estimates,1955,5.59131874195328
678,Estimates,1960,5.58786941465219
678,Estimates,1965,4.50570803983483
678,Estimates,1970,10.245222096169
678,Estimates,1975,7.04383519206939
678,Estimates,1980,10.0967104815092
678,Estimates,1985,9.76399666517027
678,Estimates,1990,9.43268863909841
678,Estimates,1995,9.65138885190018
678,Estimates,2000,9.61877531570169
678,Estimates,2005,8.783998727533
678,Estimates,2010,8.17583721620159
678,Constant_fertility,2015,6.21783750404328
678,Constant_mortality,2015,6.21783750404328
678,Estimates,2015,6.21783750404328
678,High_variant,2015,6.21783750404328
678,Instant_replacement,2015,6.21783750404328
678,Low_variant,2015,6.21783750404328
678,Medium_variant,2015,6.21783750404328
678,No_change,2015,6.21783750404328
678,Zero_migration,2015,6.21783750404328
678,Constant_fertility,2020,4.91551851946525
678,Constant_mortality,2020,4.8947738757756
678,High_variant,2020,4.91551851946525
678,Instant_replacement,2020,4.91551851946525
678,Low_variant,2020,4.91551851946525
678,Medium_variant,2020,4.91551851946525
678,No_change,2020,4.8947738757756
678,Zero_migration,2020,4.80035503396245
678,Constant_fertility,2025,4.6165309844744
678,Constant_mortality,2025,4.56253833714381
678,High_variant,2025,4.6165309844744
678,Instant_replacement,2025,4.6165309844744
678,Low_variant,2025,4.6165309844744
678,Medium_variant,2025,4.6165309844744
678,No_change,2025,4.56253833714381
678,Zero_migration,2025,4.41719573426283
678,Constant_fertility,2030,5.04731255103511
678,Constant_mortality,2030,4.95316272332207
678,High_variant,2030,5.04731255103511
678,Instant_replacement,2030,5.04731255103511
678,Low_variant,2030,5.04731255103511
678,Medium_variant,2030,5.04731255103511
678,No_change,2030,4.95316272332207
678,Zero_migration,2030,4.75345495231685
678,Constant_fertility,2035,5.80664095254067
678,Constant_mortality,2035,5.6501521812648
678,High_variant,2035,5.80664095254067
678,Instant_replacement,2035,5.80664095254067
678,Low_variant,2035,5.80664095254067
678,Medium_variant,2035,5.80664095254067
678,No_change,2035,5.6501521812648
678,Zero_migration,2035,5.41536291260533
678,Constant_fertility,2040,6.44147972948002
678,Constant_mortality,2040,6.20642188107849
678,High_variant,2040,6.44147972948002
678,Instant_replacement,2040,6.44147972948002
678,Low_variant,2040,6.44147972948002
678,Medium_variant,2040,6.44147972948002
678,No_change,2040,6.20642188107849
678,Zero_migration,2040,5.99421897275593
678,Constant_fertility,2045,6.92991836415325
678,Constant_mortality,2045,6.71164461578901
678,High_variant,2045,6.96329006938393
678,Instant_replacement,2045,7.77890006294556
678,Low_variant,2045,7.12046094064049
678,Medium_variant,2045,7.04102183591266
678,No_change,2045,6.60572611245257
678,Zero_migration,2045,6.54066152698334
678,Constant_fertility,2050,8.42677046418405
678,Constant_mortality,2050,8.32458227958219
678,High_variant,2050,8.56318039058257
678,Instant_replacement,2050,10.6204604029991
678,Low_variant,2050,9.06409543389553
678,Medium_variant,2050,8.80665432136244
678,No_change,2050,7.96511213108516
678,Zero_migration,2050,8.10172636670698
678,Constant_fertility,2055,8.44923877285594
678,Constant_mortality,2055,8.54710122182972
678,High_variant,2055,8.74301366392755
678,Instant_replacement,2055,11.8994943109987
678,Low_variant,2055,9.64440407992176
678,Medium_variant,2055,9.1718433378733
678,No_change,2055,7.87231470336244
678,Zero_migration,2055,8.50786445192696
678,Constant_fertility,2060,8.96347464978
678,Constant_mortality,2060,9.38315155314481
678,High_variant,2060,9.53555753177085
678,Instant_replacement,2060,14.1556238510622
678,Low_variant,2060,10.9603495177644
678,Medium_variant,2060,10.1994476833384
678,No_change,2060,8.24294808370825
678,Zero_migration,2060,9.56226822312245
678,Constant_fertility,2065,8.74747038135843
678,Constant_mortality,2065,9.52524752475248
678,High_variant,2065,9.63516981981397
678,Instant_replacement,2065,15.6091575219998
678,Low_variant,2065,11.558331645872
678,Medium_variant,2065,10.5145075737895
678,No_change,2065,7.9190846606577
678,Zero_migration,2065,10.1246839716713
678,Constant_fertility,2070,8.73205453839306
