country,variant,year,oldagedependencyratio2569
732,estimates,1950,3.94659336344002
732,estimates,1955,3.67414164449512
732,estimates,1960,3.47331859804231
732,estimates,1965,3.31716011486286
732,estimates,1970,3.29477278000597
732,estimates,1975,4.32320727423021
732,estimates,1980,4.8870800947393
732,estimates,1985,4.17796855660601
732,estimates,1990,3.80865359972366
732,estimates,1995,3.37031276352529
732,estimates,2000,3.56561152669787
732,estimates,2005,2.91911771785071
732,estimates,2010,2.70957687670911
732,constant-fertility,2015,2.75528397904981
732,constant-mortality,2015,2.75528397904981
732,estimates,2015,2.75528397904981
732,high variant,2015,2.75528397904981
732,instant-replacement,2015,2.75528397904981
732,low variant,2015,2.75528397904981
732,medium variant,2015,2.75528397904981
732,no change,2015,2.75528397904981
732,zero-migration,2015,2.75528397904981
732,constant-fertility,2020,3.25167349708383
732,constant-mortality,2020,3.21553567956446
732,high variant,2020,3.25167349708383
732,instant-replacement,2020,3.25167349708383
732,low variant,2020,3.25167349708383
732,medium variant,2020,3.25167349708383
732,no change,2020,3.21553567956446
732,zero-migration,2020,3.32003668300148
732,constant-fertility,2025,4.55850359152619
732,constant-mortality,2025,4.42145357216389
732,high variant,2025,4.55850359152619
732,instant-replacement,2025,4.55850359152619
732,low variant,2025,4.55850359152619
732,medium variant,2025,4.55850359152619
732,no change,2025,4.42145357216389
732,zero-migration,2025,4.81390500723666
732,constant-fertility,2030,6.47879347326832
732,constant-mortality,2030,6.12189914714519
732,high variant,2030,6.47879347326832
732,instant-replacement,2030,6.47879347326832
732,low variant,2030,6.47879347326832
732,medium variant,2030,6.47879347326832
732,no change,2030,6.12189914714519
732,zero-migration,2030,7.09871604373833
732,constant-fertility,2035,8.64894331456808
732,constant-mortality,2035,7.90724317902151
732,high variant,2035,8.64894331456808
732,instant-replacement,2035,8.64894331456808
732,low variant,2035,8.64894331456808
732,medium variant,2035,8.64894331456808
732,no change,2035,7.90724317902151
732,zero-migration,2035,9.78311764403053
732,constant-fertility,2040,11.1927630547279
732,constant-mortality,2040,9.84555164031809
732,high variant,2040,11.1927630547279
732,instant-replacement,2040,11.1927630547279
732,low variant,2040,11.1927630547279
732,medium variant,2040,11.1927630547279
732,no change,2040,9.84555164031809
732,zero-migration,2040,13.0305893553948
732,constant-fertility,2045,13.906308739393
732,constant-mortality,2045,11.782797938844
732,high variant,2045,13.8355101440807
732,instant-replacement,2045,13.9400461587208
732,low variant,2045,14.1498087426494
732,medium variant,2045,13.9908813617367
