country,variant,year,oldagedependencyratio2569
392,Estimates,1950,6.65476190373239
392,Estimates,1955,7.03136530291181
392,Estimates,1960,7.17286544727804
392,Estimates,1965,7.30294909057795
392,Estimates,1970,7.93287801882712
392,Estimates,1975,8.66408071946218
392,Estimates,1980,9.95135989732064
392,Estimates,1985,11.7984772660859
392,Estimates,1990,13.3914850833217
392,Estimates,1995,15.570130647216
392,Estimates,2000,18.9566906040674
392,Estimates,2005,23.0402382777083
392,Estimates,2010,27.3487799278432
392,Constant_fertility,2015,32.1355271426293
392,Constant_mortality,2015,32.1355271426293
392,Estimates,2015,32.1355271426293
392,High_variant,2015,32.1355271426293
392,Instant_replacement,2015,32.1355271426293
392,Low_variant,2015,32.1355271426293
392,Medium_variant,2015,32.1355271426293
392,No_change,2015,32.1355271426293
392,Zero_migration,2015,32.1355271426293
392,Constant_fertility,2020,38.9148962846452
392,Constant_mortality,2020,38.4436078944778
392,High_variant,2020,38.9148962846452
392,Instant_replacement,2020,38.9148962846452
392,Low_variant,2020,38.9148962846452
392,Medium_variant,2020,38.9148962846452
392,No_change,2020,38.4436078944778
392,Zero_migration,2020,38.9919753187082
392,Constant_fertility,2025,43.036523352931
392,Constant_mortality,2025,41.6533630796709
392,High_variant,2025,43.036523352931
392,Instant_replacement,2025,43.036523352931
392,Low_variant,2025,43.036523352931
392,Medium_variant,2025,43.036523352931
392,No_change,2025,41.6533630796709
392,Zero_migration,2025,43.2417644206887
392,Constant_fertility,2030,44.6133416000783
392,Constant_mortality,2030,42.0202758554825
392,High_variant,2030,44.6133416000783
392,Instant_replacement,2030,44.6133416000783
392,Low_variant,2030,44.6133416000783
392,Medium_variant,2030,44.6133416000783
392,No_change,2030,42.0202758554825
392,Zero_migration,2030,44.9701873668915
392,Constant_fertility,2035,46.4747694102623
392,Constant_mortality,2035,42.4561998685643
392,High_variant,2035,46.4747694102623
392,Instant_replacement,2035,46.4747694102623
392,Low_variant,2035,46.4747694102623
392,Medium_variant,2035,46.4747694102623
392,No_change,2035,42.4561998685643
392,Zero_migration,2035,47.0059503567377
392,Constant_fertility,2040,49.8929313185981
392,Constant_mortality,2040,44.3074389763409
392,High_variant,2040,49.8929313185981
392,Instant_replacement,2040,49.8929313185981
392,Low_variant,2040,49.8929313185981
392,Medium_variant,2040,49.8929313185981
392,No_change,2040,44.3074389763409
392,Zero_migration,2040,50.6524669544462
392,Constant_fertility,2045,56.7851536651947
392,Constant_mortality,2045,49.0494276280616
392,High_variant,2045,55.6083807258948
392,Instant_replacement,2045,54.4217647559764
392,Low_variant,2045,57.3571843135737
392,Medium_variant,2045,56.4692440060049
392,No_change,2045,49.3264828795351
392,Zero_migration,2045,57.6032853420069
392,Constant_fertility,2050,61.7126164793003
392,Constant_mortality,2050,51.521032338057
392,High_variant,2050,58.4249862128307
392,Instant_replacement,2050,56.6576710303631
392,Low_variant,2050,63.3691536306999
392,Medium_variant,2050,60.796712973538
392,No_change,2050,52.3055254187804
392,Zero_migration,2050,62.3255984886067
392,Constant_fertility,2055,65.3659454627911
392,Constant_mortality,2055,52.2459864104482
392,High_variant,2055,59.3164309900573
392,Instant_replacement,2055,57.4885731696587
392,Low_variant,2055,68.566553506542
392,Medium_variant,2055,63.6069452427885
392,No_change,2055,53.7076747310689
392,Zero_migration,2055,65.5115775827518
392,Constant_fertility,2060,67.8267135589524
392,Constant_mortality,2060,51.4821942058592
392,High_variant,2060,58.8395172628624
392,Instant_replacement,2060,57.1228646241655
392,Low_variant,2060,72.6275776107171
392,Medium_variant,2060,65.0119975345156
392,No_change,2060,53.7387244748301
392,Zero_migration,2060,67.2052338723787
392,Constant_fertility,2065,68.2202797571161
392,Constant_mortality,2065,48.9774677606226
392,High_variant,2065,56.4340689965407
392,Instant_replacement,2065,54.9329823065991
392,Low_variant,2065,74.5124604208186
392,Medium_variant,2065,64.2438849800285
392,No_change,2065,52.04857325364
392,Zero_migration,2065,66.5059801436574
392,Constant_fertility,2070,68.6928148428544
392,Constant_mortality,2070,46.8675787808936
392,High_variant,2070,53.8000628866674
392,Instant_replacement,2070,52.4305102738708
392,Low_variant,2070,76.6252872110723
392,Medium_variant,2070,63.3093540246864
392,No_change,2070,50.9054295717087
392,Zero_migration,2070,65.4942916797634
392,Constant_fertility,2075,69.1518452624039
392,Constant_mortality,2075,44.9479431104745
392,High_variant,2075,50.7375686125933
392,Instant_replacement,2075,49.3976885541238
392,Low_variant,2075,79.0238406865588
392,Medium_variant,2075,62.0826688117276
392,No_change,2075,50.1315146177504
392,Zero_migration,2075,64.1043406548593
392,Constant_fertility,2080,70.6806071891216
392,Constant_mortality,2080,43.6577445334366
392,High_variant,2080,47.9707119199865
392,Instant_replacement,2080,46.7003127684675
392,Low_variant,2080,83.2185140122679
392,Medium_variant,2080,61.4797999743833
392,No_change,2080,50.2665897843779
392,Zero_migration,2080,63.4042028044522
392,Constant_fertility,2085,73.4916760583972
392,Constant_mortality,2085,42.9820246522049
392,High_variant,2085,45.6531076756997
392,Instant_replacement,2085,44.6541543828986
392,Low_variant,2085,89.7504756065846
392,Medium_variant,2085,61.5999571829648
392,No_change,2085,51.3516925088548
392,Zero_migration,2085,63.5246874003411
392,Constant_fertility,2090,75.6323124397811
392,Constant_mortality,2090,42.4901370319507
392,High_variant,2090,45.6497547907011
392,Instant_replacement,2090,48.037192178084
392,Low_variant,2090,92.2635069839362
392,Medium_variant,2090,62.0383634764922
392,No_change,2090,51.6760898790031
392,Zero_migration,2090,63.963741481967
392,Constant_fertility,2095,77.2882261843047
392,Constant_mortality,2095,41.9225576735457
392,High_variant,2095,46.597835298429
392,Instant_replacement,2095,50.6787934127857
392,Low_variant,2095,92.0567890562325
392,Medium_variant,2095,62.4989324370445
392,No_change,2095,51.4298703679916
392,Zero_migration,2095,64.3959426479422
392,Constant_fertility,2100,78.7142934561894
392,Constant_mortality,2100,41.3339003139134
392,High_variant,2100,47.9062257781993
392,Instant_replacement,2100,52.5188296958872
392,Low_variant,2100,90.1247786465321
392,Medium_variant,2100,62.9408822074229
392,No_change,2100,50.9900533678542
392,Zero_migration,2100,64.7578183888005
