country,variant,year,oldagedependencyratio2569
450,estimates,1950,3.92488274067495
450,estimates,1955,4.12220979134833
450,estimates,1960,4.35095767469084
450,estimates,1965,4.66693303507531
450,estimates,1970,5.06350112483747
450,estimates,1975,5.70839959116293
450,estimates,1980,6.14129434733245
450,estimates,1985,5.75797964647936
450,estimates,1990,5.19379820757083
450,estimates,1995,5.09620887577581
450,estimates,2000,5.01532067895451
450,estimates,2005,4.98877746956975
450,estimates,2010,4.94637907772367
450,constant-fertility,2015,4.68194290331953
450,constant-mortality,2015,4.68194290331953
450,estimates,2015,4.68194290331953
450,high variant,2015,4.68194290331953
450,instant-replacement,2015,4.68194290331953
450,low variant,2015,4.68194290331953
450,medium variant,2015,4.68194290331953
450,no change,2015,4.68194290331953
450,zero-migration,2015,4.68194290331953
450,constant-fertility,2020,4.53650826205863
450,constant-mortality,2020,4.50802102493173
450,high variant,2020,4.53650826205863
450,instant-replacement,2020,4.53650826205863
450,low variant,2020,4.53650826205863
450,medium variant,2020,4.53650826205863
450,no change,2020,4.50802102493173
450,zero-migration,2020,4.5356083379157
450,constant-fertility,2025,4.88628952663376
450,constant-mortality,2025,4.80169632288638
450,high variant,2025,4.88628952663376
450,instant-replacement,2025,4.88628952663376
450,low variant,2025,4.88628952663376
450,medium variant,2025,4.88628952663376
450,no change,2025,4.80169632288638
450,zero-migration,2025,4.8844237985154
450,constant-fertility,2030,5.29537992976178
450,constant-mortality,2030,5.10580234722646
450,high variant,2030,5.29537992976178
450,instant-replacement,2030,5.29537992976178
450,low variant,2030,5.29537992976178
450,medium variant,2030,5.29537992976178
450,no change,2030,5.10580234722646
450,zero-migration,2030,5.29269783587038
450,constant-fertility,2035,5.71827460248481
450,constant-mortality,2035,5.38296058713955
450,high variant,2035,5.71827460248481
450,instant-replacement,2035,5.71827460248481
450,low variant,2035,5.71827460248481
450,medium variant,2035,5.71827460248481
450,no change,2035,5.38296058713955
450,zero-migration,2035,5.71508537341467
450,constant-fertility,2040,6.182511202152
450,constant-mortality,2040,5.65129368604546
450,high variant,2040,6.182511202152
450,instant-replacement,2040,6.182511202152
450,low variant,2040,6.182511202152
450,medium variant,2040,6.182511202152
450,no change,2040,5.65129368604546
450,zero-migration,2040,6.17911729311941
450,constant-fertility,2045,6.7321496241998
450,constant-mortality,2045,6.01290453573716
450,high variant,2045,6.73493415694182
450,instant-replacement,2045,7.46578080431819
450,low variant,2045,6.88421521556024
450,medium variant,2045,6.80875592911807
450,no change,2045,5.9448155599942
450,zero-migration,2045,6.80520080396771
450,constant-fertility,2050,7.25311357707562
450,constant-mortality,2050,6.38318113998341
450,high variant,2050,7.28945296857601
450,instant-replacement,2050,8.89626406510656
450,low variant,2050,7.70562902981754
450,medium variant,2050,7.49176494585351
450,no change,2050,6.17860543291506
450,zero-migration,2050,7.48827547146645
450,constant-fertility,2055,7.44180271442491
450,constant-mortality,2055,6.4716112703553
450,high variant,2055,7.55016332619828
450,instant-replacement,2055,10.0343953647095
450,low variant,2055,8.30398729548736
450,medium variant,2055,7.90915245221721
450,no change,2055,6.08644664904989
450,zero-migration,2055,7.90670171012153
450,constant-fertility,2060,7.98897743870965
450,constant-mortality,2060,6.95853416450019
450,high variant,2060,8.24859946235702
450,instant-replacement,2060,11.8587862584635
450,low variant,2060,9.42651764897242
450,medium variant,2060,8.79926765170968
450,no change,2060,6.31252182008794
450,zero-migration,2060,8.79813225860391
450,constant-fertility,2065,8.66399371423985
450,constant-mortality,2065,7.64242518719655
450,high variant,2065,9.1665620027314
450,instant-replacement,2065,14.3485164835933
450,low variant,2065,10.9183699805274
450,medium variant,2065,9.97197582838768
450,no change,2065,6.63138544822524
450,zero-migration,2065,9.972545869195
450,constant-fertility,2070,9.36447706739782
450,constant-mortality,2070,8.43409673500544
450,high variant,2070,10.2121834601196
450,instant-replacement,2070,17.6880361444195
450,low variant,2070,12.7676533457869
450,medium variant,2070,11.3676286171195
450,no change,2070,6.9347948307669
450,zero-migration,2070,11.3695777688818
450,constant-fertility,2075,9.78406180433207
450,constant-mortality,2075,9.05277764896513
450,high variant,2075,11.0598773867213
450,instant-replacement,2075,21.4722755355425
450,low variant,2075,14.622620690262
450,medium variant,2075,12.6404738751149
450,no change,2075,6.9885498435564
450,zero-migration,2075,12.6429013951976
450,constant-fertility,2080,9.95215791225382
450,constant-mortality,2080,9.55176781765914
450,high variant,2080,11.7353285001688
450,instant-replacement,2080,25.6496934644073
450,low variant,2080,16.5007771882939
450,medium variant,2080,13.8026289205343
450,no change,2080,6.86272164781513
450,zero-migration,2080,13.8044530058225
450,constant-fertility,2085,10.0475850182415
450,constant-mortality,2085,10.1203888806954
450,high variant,2085,12.450290417959
450,instant-replacement,2085,30.6669620100595
450,low variant,2085,18.6983373269755
450,medium variant,2085,15.0916774920657
450,no change,2085,6.70805296962014
450,zero-migration,2085,15.0920551906035
450,constant-fertility,2090,10.3735814307454
450,constant-mortality,2090,10.776336762884
450,high variant,2090,13.6056764854765
450,instant-replacement,2090,28.4688321182443
450,low variant,2090,20.808099990927
450,medium variant,2090,16.6024442775791
450,no change,2090,6.73285820930447
450,zero-migration,2090,16.6018059345136
450,constant-fertility,2095,10.8132355642283
450,constant-mortality,2095,11.4466302066864
450,high variant,2095,14.9836640654976
450,instant-replacement,2095,27.6652251133465
450,low variant,2095,22.914562435929
450,medium variant,2095,18.2590899858869
450,no change,2095,6.81876444944272
450,zero-migration,2095,18.258478209357
450,constant-fertility,2100,11.2438745541064
450,constant-mortality,2100,12.0691548555266
450,high variant,2100,16.4134791270722
450,instant-replacement,2100,28.4379558898983
450,low variant,2100,25.0390960728345
450,medium variant,2100,19.9750409230811
450,no change,2100,6.86636511580127
450,zero-migration,2100,19.9746859017333
