country,variant,year,oldagedependencyratio2569
578,Estimates,1950,11.1842457586458
578,Estimates,1955,11.8258446694963
578,Estimates,1960,13.0098455789961
578,Estimates,1965,14.4780481094153
578,Estimates,1970,16.2301647583856
578,Estimates,1975,17.2894610699063
578,Estimates,1980,18.5626968541871
578,Estimates,1985,19.8468823064448
578,Estimates,1990,20.8008327327493
578,Estimates,1995,21.2496119114544
578,Estimates,2000,20.2899476557885
578,Estimates,2005,19.1956279385391
578,Estimates,2010,18.2485101991198
578,Constant_fertility,2015,18.0889376246365
578,Constant_mortality,2015,18.0889376246365
578,Estimates,2015,18.0889376246365
578,High_variant,2015,18.0889376246365
578,Instant_replacement,2015,18.0889376246365
578,Low_variant,2015,18.0889376246365
578,Medium_variant,2015,18.0889376246365
578,No_change,2015,18.0889376246365
578,Zero_migration,2015,18.0889376246365
578,Constant_fertility,2020,21.5567029684865
578,Constant_mortality,2020,21.2652314506691
578,High_variant,2020,21.5567029684865
578,Instant_replacement,2020,21.5567029684865
578,Low_variant,2020,21.5567029684865
578,Medium_variant,2020,21.5567029684865
578,No_change,2020,21.2652314506691
578,Zero_migration,2020,22.1274822668961
578,Constant_fertility,2025,23.7222763891351
578,Constant_mortality,2025,22.9037837764415
578,High_variant,2025,23.7222763891351
578,Instant_replacement,2025,23.7222763891351
578,Low_variant,2025,23.7222763891351
578,Medium_variant,2025,23.7222763891351
578,No_change,2025,22.9037837764415
578,Zero_migration,2025,24.8852248541335
578,Constant_fertility,2030,26.472846332136
578,Constant_mortality,2030,24.857047081238
578,High_variant,2030,26.472846332136
578,Instant_replacement,2030,26.472846332136
578,Low_variant,2030,26.472846332136
578,Medium_variant,2030,26.472846332136
578,No_change,2030,24.857047081238
578,Zero_migration,2030,28.4375123755126
578,Constant_fertility,2035,28.7820158084608
578,Constant_mortality,2035,26.1758918493209
578,High_variant,2035,28.7820158084608
578,Instant_replacement,2035,28.7820158084608
578,Low_variant,2035,28.7820158084608
578,Medium_variant,2035,28.7820158084608
578,No_change,2035,26.1758918493209
578,Zero_migration,2035,31.6785884109228
578,Constant_fertility,2040,31.7510522515542
578,Constant_mortality,2040,28.0143224514448
578,High_variant,2040,31.7510522515542
578,Instant_replacement,2040,31.7510522515542
578,Low_variant,2040,31.7510522515542
578,Medium_variant,2040,31.7510522515542
578,No_change,2040,28.0143224514448
578,Zero_migration,2040,35.9094848494757
578,Constant_fertility,2045,33.9626751617785
578,Constant_mortality,2045,29.0787209092364
578,High_variant,2045,33.5174797802919
578,Instant_replacement,2045,33.4999581963539
578,Low_variant,2045,34.3779978283863
578,Medium_variant,2045,33.9422905398939
578,No_change,2045,29.0963557299521
578,Zero_migration,2045,39.6394551208448
578,Constant_fertility,2050,34.4623527382867
578,Constant_mortality,2050,28.5262895241765
578,High_variant,2050,33.3003959306716
578,Instant_replacement,2050,33.5364420019644
578,Low_variant,2050,35.5644518597574
578,Medium_variant,2050,34.395211281175
578,No_change,2050,28.5825770664779
578,Zero_migration,2050,41.2074095235441
578,Constant_fertility,2055,35.4927964703496
578,Constant_mortality,2055,28.4432992878851
578,High_variant,2055,33.4359574197188
578,Instant_replacement,2055,34.0911193123735
578,Low_variant,2055,37.5161999459073
578,Medium_variant,2055,35.358791736373
578,No_change,2055,28.552411415309
578,Zero_migration,2055,43.2091595806613
578,Constant_fertility,2060,37.0807324624438
578,Constant_mortality,2060,28.8857961686917
578,High_variant,2060,34.0767994152891
578,Instant_replacement,2060,35.1651997113468
578,Low_variant,2060,40.1475295763333
578,Medium_variant,2060,36.8648324109561
578,No_change,2060,29.0571868437586
578,Zero_migration,2060,45.4302140761664
578,Constant_fertility,2065,39.0317233345085
578,Constant_mortality,2065,29.676220369984
578,High_variant,2065,34.9662404474627
578,Instant_replacement,2065,36.5214424786513
578,Low_variant,2065,43.3438433449984
578,Medium_variant,2065,38.7169189808096
578,No_change,2065,29.9211047569026
578,Zero_migration,2065,47.6304647190851
578,Constant_fertility,2070,40.1869832359857
578,Constant_mortality,2070,29.7371880834777
578,High_variant,2070,35.0103421549256
578,Instant_replacement,2070,37.0257365907572
578,Low_variant,2070,45.8716680066795
578,Medium_variant,2070,39.7605571739035
578,No_change,2070,30.0623715712395
578,Zero_migration,2070,48.5295965721121
578,Constant_fertility,2075,40.7379006182191
578,Constant_mortality,2075,29.1961242160953
578,High_variant,2075,34.3493364251382
578,Instant_replacement,2075,36.8388368192795
578,Low_variant,2075,47.9919903572255
578,Medium_variant,2075,40.1833148799936
