country,variant,year,oldagedependencyratio2569
296,estimates,1950,6.25
296,estimates,1955,5.57130071599045
296,estimates,1960,6.01877040261154
296,estimates,1965,6.67458283857259
296,estimates,1970,6.62067366224129
296,estimates,1975,6.2786978279936
296,estimates,1980,5.69500300466879
296,estimates,1985,5.73978512816175
296,estimates,1990,5.18635095500393
296,estimates,1995,5.08824573290743
296,estimates,2000,4.93612427277635
296,estimates,2005,5.43133588096593
296,estimates,2010,5.05631270111679
296,constant-fertility,2015,5.13790679402886
296,constant-mortality,2015,5.13790679402886
296,estimates,2015,5.13790679402886
296,high variant,2015,5.13790679402886
296,instant-replacement,2015,5.13790679402886
296,low variant,2015,5.13790679402886
296,medium variant,2015,5.13790679402886
296,no change,2015,5.13790679402886
296,zero-migration,2015,5.13790679402886
296,constant-fertility,2020,5.23063870598868
296,constant-mortality,2020,5.20082769833352
296,high variant,2020,5.23063870598868
296,instant-replacement,2020,5.23063870598868
296,low variant,2020,5.23063870598868
296,medium variant,2020,5.23063870598868
296,no change,2020,5.20082769833352
296,zero-migration,2020,5.15612605466215
296,constant-fertility,2025,5.92179512713271
296,constant-mortality,2025,5.83418116316694
296,high variant,2025,5.92179512713271
296,instant-replacement,2025,5.92179512713271
296,low variant,2025,5.92179512713271
296,medium variant,2025,5.92179512713271
296,no change,2025,5.83418116316694
296,zero-migration,2025,5.74122494255606
296,constant-fertility,2030,7.04264783650107
296,constant-mortality,2030,6.85421834280511
296,high variant,2030,7.04264783650107
296,instant-replacement,2030,7.04264783650107
296,low variant,2030,7.04264783650107
296,medium variant,2030,7.04264783650107
296,no change,2030,6.85421834280511
296,zero-migration,2030,6.70720204321516
296,constant-fertility,2035,8.43234464484144
296,constant-mortality,2035,8.07826815803925
296,high variant,2035,8.43234464484144
296,instant-replacement,2035,8.43234464484144
296,low variant,2035,8.43234464484144
296,medium variant,2035,8.43234464484144
296,no change,2035,8.07826815803925
296,zero-migration,2035,7.92574593718974
296,constant-fertility,2040,9.51745258942243
296,constant-mortality,2040,8.93178996275083
296,high variant,2040,9.51745258942243
296,instant-replacement,2040,9.51745258942243
296,low variant,2040,9.51745258942243
296,medium variant,2040,9.51745258942243
296,no change,2040,8.93178996275083
296,zero-migration,2040,8.8759708278083
296,constant-fertility,2045,9.21975729996208
296,constant-mortality,2045,8.52921258388229
296,high variant,2045,9.20546648523931
296,instant-replacement,2045,10.0132566250949
296,low variant,2045,9.43945644261102
296,medium variant,2045,9.32116071214626
296,no change,2045,8.43552492175798
296,zero-migration,2045,8.68272121361249
296,constant-fertility,2050,9.20016398040866
296,constant-mortality,2050,8.47434199159131
296,high variant,2050,9.18549794274143
296,instant-replacement,2050,10.8221976878466
296,low variant,2050,9.78351899227919
296,medium variant,2050,9.4751344384694
296,no change,2050,8.22581005836445
296,zero-migration,2050,8.83299267503154
296,constant-fertility,2055,9.85119047619048
296,constant-mortality,2055,9.12163645142882
296,high variant,2055,9.87548731004853
296,instant-replacement,2055,12.5317078711241
296,low variant,2055,11.0060627556166
296,medium variant,2055,10.4104418933795
296,no change,2055,8.62589636886292
296,zero-migration,2055,9.69999363815652
296,constant-fertility,2060,10.9651737642969
296,constant-mortality,2060,10.2981087269952
296,high variant,2060,11.137195718398
296,instant-replacement,2060,15.1210442437581
296,low variant,2060,12.9741168810028
296,medium variant,2060,11.9860438535808
296,no change,2060,9.41005521650683
296,zero-migration,2060,11.1801295452209
296,constant-fertility,2065,11.4275869024407
296,constant-mortality,2065,10.8721173576161
296,high variant,2065,11.8192644361575
296,instant-replacement,2065,17.0999182544174
296,low variant,2065,14.399635693559
296,medium variant,2065,12.9842721951126
296,no change,2065,9.54968526389412
296,zero-migration,2065,12.2703947634248
296,constant-fertility,2070,11.8238299893514
296,constant-mortality,2070,11.4366878329762
296,high variant,2070,12.4800879767767
296,instant-replacement,2070,19.4302116248914
296,low variant,2070,15.9932851828441
296,medium variant,2070,14.0307815383497
296,no change,2070,9.60831757409594
296,zero-migration,2070,13.4849585260502
296,constant-fertility,2075,10.9810429477424
296,constant-mortality,2075,10.7559013682153
296,high variant,2075,11.8462887026802
296,instant-replacement,2075,20.1490934360983
296,low variant,2075,16.0734984326651
296,medium variant,2075,13.67256826853
296,no change,2075,8.59560982569972
296,zero-migration,2075,13.4638316212916
296,constant-fertility,2080,11.4106222155479
296,constant-mortality,2080,11.6614811347596
296,high variant,2080,12.6313456303551
296,instant-replacement,2080,24.0647144987398
296,low variant,2080,18.4220628346298
296,medium variant,2080,15.0667162391044
296,no change,2080,8.768564014796
296,zero-migration,2080,14.736379492673
296,constant-fertility,2085,11.8329096936716
296,constant-mortality,2085,12.6869655702846
296,high variant,2085,13.5222598400125
296,instant-replacement,2085,28.8789275008327
296,low variant,2085,21.3653538132983
296,medium variant,2085,16.7139219765303
296,no change,2085,8.89634780843126
296,zero-migration,2085,16.0961778682511
296,constant-fertility,2090,12.4623458898792
296,constant-mortality,2090,13.5624859771147
296,high variant,2090,14.893957780228
296,instant-replacement,2090,26.4862418040657
296,low variant,2090,23.6956476315844
296,medium variant,2090,18.4024068371772
296,no change,2090,9.11741165061022
296,zero-migration,2090,17.5743176607708
296,constant-fertility,2095,12.9778095247046
296,constant-mortality,2095,14.0714667617181
296,high variant,2095,16.2487327195692
296,instant-replacement,2095,24.9789853304048
296,low variant,2095,25.3199995758084
296,medium variant,2095,19.8394451322194
296,no change,2095,9.16935890693256
296,zero-migration,2095,18.9942777442233
296,constant-fertility,2100,13.2601028343178
296,constant-mortality,2100,14.1400497907728
296,high variant,2100,17.2555368259426
296,instant-replacement,2100,24.4577050237884
296,low variant,2100,26.2031626909676
296,medium variant,2100,20.8112835063541
296,no change,2100,9.00001964212057
296,zero-migration,2100,20.1623062015504
