country,variant,year,oldagedependencyratio2569
840,estimates,1950,8.97618024292646
840,estimates,1955,10.2306979823028
840,estimates,1960,11.4350877035174
840,estimates,1965,12.7112300048889
840,estimates,1970,13.3793752995433
840,estimates,1975,13.5114023110059
840,estimates,1980,14.5426867305425
840,estimates,1985,15.070510970518
840,estimates,1990,15.4701453205325
840,estimates,1995,15.9562940349882
840,estimates,2000,16.0613807706668
840,estimates,2005,15.6088036485097
840,estimates,2010,15.7910340952291
840,constantfertility,2015,17.0316915081057
840,constantmortality,2015,17.0316915081057
840,estimates,2015,17.0316915081057
840,highvariant,2015,17.0316915081057
840,instantreplacement,2015,17.0316915081057
840,lowvariant,2015,17.0316915081057
840,mediumvariant,2015,17.0316915081057
840,nochange,2015,17.0316915081057
840,zeromigration,2015,17.0316915081057
840,constantfertility,2020,19.7571810306861
840,constantmortality,2020,19.5728557978224
840,highvariant,2020,19.7571810306861
840,instantreplacement,2020,19.7571810306861
840,lowvariant,2020,19.7571810306861
840,mediumvariant,2020,19.7571810306861
840,nochange,2020,19.5728557978224
840,zeromigration,2020,19.9859403751688
840,constantfertility,2025,23.1971283093418
840,constantmortality,2025,22.6621417684407
840,highvariant,2025,23.1971283093418
840,instantreplacement,2025,23.1971283093418
840,lowvariant,2025,23.1971283093418
840,mediumvariant,2025,23.1971283093418
840,nochange,2025,22.6621417684407
840,zeromigration,2025,23.7890812549838
840,constantfertility,2030,27.2267933155514
840,constantmortality,2030,26.1251188621428
840,highvariant,2030,27.2267933155514
840,instantreplacement,2030,27.2267933155514
840,lowvariant,2030,27.2267933155514
840,mediumvariant,2030,27.2267933155514
840,nochange,2030,26.1251188621428
840,zeromigration,2030,28.3817643592824
840,constantfertility,2035,30.50884334604
840,constantmortality,2035,28.6187778376387
840,highvariant,2035,30.50884334604
840,instantreplacement,2035,30.50884334604
840,lowvariant,2035,30.50884334604
840,mediumvariant,2035,30.50884334604
840,nochange,2035,28.6187778376387
840,zeromigration,2035,32.3875881584742
840,constantfertility,2040,31.6296479385797
840,constantmortality,2040,28.8119787568453
840,highvariant,2040,31.6296479385797
840,instantreplacement,2040,31.6296479385797
840,lowvariant,2040,31.6296479385797
840,mediumvariant,2040,31.6296479385797
840,nochange,2040,28.8119787568453
840,zeromigration,2040,34.174241441948
840,constantfertility,2045,32.108498699865
840,constantmortality,2045,28.3146954358016
840,highvariant,2045,31.6719306048632
840,instantreplacement,2045,31.7907338007616
840,lowvariant,2045,32.5206718981671
840,mediumvariant,2045,32.090689994315
840,nochange,2045,28.3305963317775
840,zeromigration,2045,35.2663606879895
840,constantfertility,2050,31.6816605952716
840,constantmortality,2050,27.0044459585213
840,highvariant,2050,30.5710964522521
840,instantreplacement,2050,31.0453447217858
840,lowvariant,2050,32.7241824283214
840,mediumvariant,2050,31.6110184205837
840,nochange,2050,27.0656289502583
840,zeromigration,2050,35.2570086400383
840,constantfertility,2055,32.5681683152093
840,constantmortality,2055,27.0128619930438
840,highvariant,2055,30.613663759266
840,instantreplacement,2055,31.6025478351515
840,lowvariant,2055,34.4993438337776
840,mediumvariant,2055,32.4405620658455
840,nochange,2055,27.1206549442601
840,zeromigration,2055,36.6976294058843
840,constantfertility,2060,33.7123337745752
840,constantmortality,2060,27.288485657394
840,highvariant,2060,30.9001981352121
840,instantreplacement,2060,32.4072061292057
840,lowvariant,2060,36.635081798026
840,mediumvariant,2060,33.5252003831749
840,nochange,2060,27.4430389422775
840,zeromigration,2060,38.3155431531946
