country,variant,year,oldagedependencyratio2569
548,estimates,1950,4.60325534079349
548,estimates,1955,4.52957808948273
548,estimates,1960,4.25786103412023
548,estimates,1965,4.14401896276922
548,estimates,1970,5.12619639633503
548,estimates,1975,5.25130393551446
548,estimates,1980,5.53332128379251
548,estimates,1985,5.98126243767189
548,estimates,1990,6.24832034399355
548,estimates,1995,5.957968762777
548,estimates,2000,5.71010248901903
548,estimates,2005,5.14682823417253
548,estimates,2010,5.41401607646276
548,constant-fertility,2015,6.16680587890313
548,constant-mortality,2015,6.16680587890313
548,estimates,2015,6.16680587890313
548,high variant,2015,6.16680587890313
548,instant-replacement,2015,6.16680587890313
548,low variant,2015,6.16680587890313
548,medium variant,2015,6.16680587890313
548,no change,2015,6.16680587890313
548,zero-migration,2015,6.16680587890313
548,constant-fertility,2020,6.40276775810042
548,constant-mortality,2020,6.31630488003917
548,high variant,2020,6.40276775810042
548,instant-replacement,2020,6.40276775810042
548,low variant,2020,6.40276775810042
548,medium variant,2020,6.40276775810042
548,no change,2020,6.31630488003917
548,zero-migration,2020,6.25626831904092
548,constant-fertility,2025,7.16033938866529
548,constant-mortality,2025,6.89810701838311
548,high variant,2025,7.16033938866529
548,instant-replacement,2025,7.16033938866529
548,low variant,2025,7.16033938866529
548,medium variant,2025,7.16033938866529
548,no change,2025,6.89810701838311
548,zero-migration,2025,6.7330018848854
548,constant-fertility,2030,7.75723837473149
548,constant-mortality,2030,7.2504397537379
548,high variant,2030,7.75723837473149
548,instant-replacement,2030,7.75723837473149
548,low variant,2030,7.75723837473149
548,medium variant,2030,7.75723837473149
548,no change,2030,7.2504397537379
548,zero-migration,2030,7.26099720916746
548,constant-fertility,2035,9.02608986208643
548,constant-mortality,2035,8.15796807632829
548,high variant,2035,9.02608986208643
548,instant-replacement,2035,9.02608986208643
548,low variant,2035,9.02608986208643
548,medium variant,2035,9.02608986208643
548,no change,2035,8.15796807632829
548,zero-migration,2035,8.37659701747639
548,constant-fertility,2040,9.96601996023509
548,constant-mortality,2040,8.64726663726768
548,high variant,2040,9.96601996023509
548,instant-replacement,2040,9.96601996023509
548,low variant,2040,9.96601996023509
548,medium variant,2040,9.96601996023509
548,no change,2040,8.64726663726768
548,zero-migration,2040,9.35715072270871
548,constant-fertility,2045,10.8617125401054
548,constant-mortality,2045,9.11097185516171
548,high variant,2045,10.8300073521689
548,instant-replacement,2045,11.5461599115387
548,low variant,2045,11.0880610790999
548,medium variant,2045,10.9574665922797
548,no change,2045,9.03035322075397
548,zero-migration,2045,10.3295886698431
548,constant-fertility,2050,11.8743233776985
548,constant-mortality,2050,9.70536312425477
548,high variant,2050,11.8203141095738
548,instant-replacement,2050,13.389823662207
548,low variant,2050,12.5482641722116
548,medium variant,2050,12.1733666291273
548,no change,2050,9.46341784060704
548,zero-migration,2050,11.6465960861357
548,constant-fertility,2055,13.4177574377369
548,constant-mortality,2055,10.7904970684891
548,high variant,2055,13.3677648508572
548,instant-replacement,2055,16.0355989165547
548,low variant,2055,14.8373574916929
548,medium variant,2055,14.0641682682041
548,no change,2055,10.2862541332074
548,zero-migration,2055,13.5446467765618
548,constant-fertility,2060,15.0870503068632
548,constant-mortality,2060,12.0069740994299
548,high variant,2060,15.1360242267506
548,instant-replacement,2060,19.1326109325576
548,low variant,2060,17.5647360216454
548,medium variant,2060,16.2612422936978
548,no change,2060,11.1243689445718
548,zero-migration,2060,15.7353913214356
548,constant-fertility,2065,15.7636503179592
548,constant-mortality,2065,12.329296158426
548,high variant,2065,15.9925720853778
548,instant-replacement,2065,21.3010519037977
548,low variant,2065,19.4364959556587
548,medium variant,2065,17.5558977559493
548,no change,2065,11.0453326670062
548,zero-migration,2065,17.0260130401983
548,constant-fertility,2070,16.7056566631069
548,constant-mortality,2070,12.9970662411859
548,high variant,2070,17.1986864088093
548,instant-replacement,2070,24.3664669781969
548,low variant,2070,22.0550557330703
548,medium variant,2070,19.3584971501687
548,no change,2070,11.1770781079406
548,zero-migration,2070,18.7059291530056
548,constant-fertility,2075,17.1668621648648
548,constant-mortality,2075,13.3806473375951
548,high variant,2075,17.9949216916315
548,instant-replacement,2075,27.3186296144829
548,low variant,2075,24.5420286059336
548,medium variant,2075,20.8429488070634
548,no change,2075,10.9648587928899
548,zero-migration,2075,20.5915638018705
548,constant-fertility,2080,18.141893389774
548,constant-mortality,2080,14.476645623779
548,high variant,2080,19.4450905798461
548,instant-replacement,2080,31.9161863474391
548,low variant,2080,28.5204886459518
548,medium variant,2080,23.2839665164198
548,no change,2080,11.2036305840722
548,zero-migration,2080,23.5040536678549
548,constant-fertility,2085,18.6030098466078
548,constant-mortality,2085,15.2306670041767
548,high variant,2085,20.4851808979979
548,instant-replacement,2085,36.3447391003691
548,low variant,2085,32.5298464613021
548,medium variant,2085,25.4151033534525
548,no change,2085,11.0545135531758
548,zero-migration,2085,26.2093696868619
548,constant-fertility,2090,19.2278559101664
548,constant-mortality,2090,15.8964032903083
548,high variant,2090,22.0329936708016
548,instant-replacement,2090,35.2545238753313
548,low variant,2090,35.8456335847152
548,medium variant,2090,27.5711639834734
548,no change,2090,11.0407767729009
548,zero-migration,2090,28.2338782295491
548,constant-fertility,2095,19.8649639605802
548,constant-mortality,2095,16.4227070572488
548,high variant,2095,23.7351983406463
548,instant-replacement,2095,34.8033382581959
548,low variant,2095,38.5640481464843
548,medium variant,2095,29.6233351345752
548,no change,2095,11.0444595777799
548,zero-migration,2095,30.0839940162424
548,constant-fertility,2100,20.4656864753595
548,constant-mortality,2100,16.9150674683354
548,high variant,2100,25.4661117451848
548,instant-replacement,2100,35.1953052349163
548,low variant,2100,40.9354473835652
