country,variant,year,oldagedependencyratio2569
748,Estimates,1950,3.65308672831792
748,Estimates,1955,4.05847857214516
748,Estimates,1960,4.28052050602925
748,Estimates,1965,4.4885598411237
748,Estimates,1970,4.60683469019646
748,Estimates,1975,4.66263361271694
748,Estimates,1980,4.8780487804878
748,Estimates,1985,5.030985261692
748,Estimates,1990,4.94868407682146
748,Estimates,1995,5.18733519749733
748,Estimates,2000,5.22774175820964
748,Estimates,2005,5.53327434555262
748,Estimates,2010,5.69110040586448
748,Constant_fertility,2015,5.56614357912987
748,Constant_mortality,2015,5.56614357912987
748,Estimates,2015,5.56614357912987
748,High_variant,2015,5.56614357912987
748,Instant_replacement,2015,5.56614357912987
748,Low_variant,2015,5.56614357912987
748,Medium_variant,2015,5.56614357912987
748,No_change,2015,5.56614357912987
748,Zero_migration,2015,5.56614357912987
748,Constant_fertility,2020,5.74546350305252
748,Constant_mortality,2020,5.66342363116598
748,High_variant,2020,5.74546350305252
748,Instant_replacement,2020,5.74546350305252
748,Low_variant,2020,5.74546350305252
748,Medium_variant,2020,5.74546350305252
748,No_change,2020,5.66342363116598
748,Zero_migration,2020,5.6749307293123
748,Constant_fertility,2025,6.0834382850331
748,Constant_mortality,2025,5.96586339998928
748,High_variant,2025,6.0834382850331
748,Instant_replacement,2025,6.0834382850331
748,Low_variant,2025,6.0834382850331
748,Medium_variant,2025,6.0834382850331
748,No_change,2025,5.96586339998928
748,Zero_migration,2025,5.93685711844466
748,Constant_fertility,2030,6.25301135309353
748,Constant_mortality,2030,6.23186079160922
748,High_variant,2030,6.25301135309353
748,Instant_replacement,2030,6.25301135309353
748,Low_variant,2030,6.25301135309353
748,Medium_variant,2030,6.25301135309353
748,No_change,2030,6.23186079160922
748,Zero_migration,2030,6.04045850969287
748,Constant_fertility,2035,5.95010635359509
748,Constant_mortality,2035,6.22466820606266
748,High_variant,2035,5.95010635359509
748,Instant_replacement,2035,5.95010635359509
748,Low_variant,2035,5.95010635359509
748,Medium_variant,2035,5.95010635359509
748,No_change,2035,6.22466820606266
748,Zero_migration,2035,5.70928468735877
748,Constant_fertility,2040,5.28396268268062
748,Constant_mortality,2040,6.01504486252608
748,High_variant,2040,5.28396268268062
748,Instant_replacement,2040,5.28396268268062
748,Low_variant,2040,5.28396268268062
748,Medium_variant,2040,5.28396268268062
748,No_change,2040,6.01504486252608
748,Zero_migration,2040,5.05482637802281
748,Constant_fertility,2045,4.53324844061155
748,Constant_mortality,2045,5.76857019339149
748,High_variant,2045,4.53741039683286
748,Instant_replacement,2045,4.7717429693122
748,Low_variant,2045,4.68255235594353
748,Medium_variant,2045,4.6088470023925
748,No_change,2045,5.66898430109652
748,Zero_migration,2045,4.41379478306306
748,Constant_fertility,2050,4.32886345588657
748,Constant_mortality,2050,6.00886848031084
748,High_variant,2050,4.35812401418848
748,Instant_replacement,2050,4.78988351961665
748,Low_variant,2050,4.71005577199509
748,Medium_variant,2050,4.52727527635943
748,No_change,2050,5.72862859046536
748,Zero_migration,2050,4.36154353227524
748,Constant_fertility,2055,5.12544587298576
748,Constant_mortality,2055,7.186279037835
748,High_variant,2055,5.2180212157265
748,Instant_replacement,2055,5.96097970428083
748,Low_variant,2055,5.95405340622417
748,Medium_variant,2055,5.56180305516118
748,No_change,2055,6.58417670342841
748,Zero_migration,2055,5.39574760335502
748,Constant_fertility,2060,6.81831444149478
748,Constant_mortality,2060,9.07686331401934
748,High_variant,2060,7.0778979638599
748,Instant_replacement,2060,8.35310524319967
748,Low_variant,2060,8.51998744543042
748,Medium_variant,2060,7.73309494531719
748,No_change,2060,7.93304781012194
748,Zero_migration,2060,7.54707257666415
748,Constant_fertility,2065,8.42489001211819
748,Constant_mortality,2065,10.6027941876417
748,High_variant,2065,8.97010377101377
748,Instant_replacement,2065,10.9498691346807
748,Low_variant,2065,11.4405551518308
748,Medium_variant,2065,10.0636936791298
748,No_change,2065,8.77353344439694
748,Zero_migration,2065,9.90199676801553
748,Constant_fertility,2070,9.28299260425747
748,Constant_mortality,2070,11.2561963642837
748,High_variant,2070,10.1849794981442
748,Instant_replacement,2070,12.9320982817923
748,Low_variant,2070,13.8803042534941
748,Medium_variant,2070,11.7804235046414
748,No_change,2070,8.74030582657007
748,Zero_migration,2070,11.7018801719005
748,Constant_fertility,2075,9.65074185034596
748,Constant_mortality,2075,11.5499031211828
748,High_variant,2075,10.9671223001796
748,Instant_replacement,2075,14.5321588353481
748,Low_variant,2075,16.1342839559017
748,Medium_variant,2075,13.1372856713082
748,No_change,2075,8.32941761664327
748,Zero_migration,2075,13.1379873481876
748,Constant_fertility,2080,10.0832590774238
748,Constant_mortality,2080,12.2487375661145
748,High_variant,2080,11.9456782482967
748,Instant_replacement,2080,16.5178406613535
748,Low_variant,2080,19.1777012828291
748,Medium_variant,2080,14.8805528858249
748,No_change,2080,8.11478711966019
748,Zero_migration,2080,14.8992239477635
748,Constant_fertility,2085,10.5579532898278
748,Constant_mortality,2085,13.3636184024437
748,High_variant,2085,13.1290895674397
748,Instant_replacement,2085,18.8981946176616
748,Low_variant,2085,23.2262152641517
748,Medium_variant,2085,17.0572618666178
748,No_change,2085,8.05591447970469
748,Zero_migration,2085,17.0422255680808
748,Constant_fertility,2090,11.2305532191403
748,Constant_mortality,2090,14.4344304886134
748,High_variant,2090,14.7256429494159
748,Instant_replacement,2090,19.2881569243301
748,Low_variant,2090,26.6312179428814
748,Medium_variant,2090,19.2344754472602
748,No_change,2090,8.21721926949345
748,Zero_migration,2090,19.1899729890189
748,Constant_fertility,2095,11.8211203161288
748,Constant_mortality,2095,15.1475105869782
748,High_variant,2095,16.2336098595842
748,Instant_replacement,2095,19.8831198022027
748,Low_variant,2095,29.1419340679532
748,Medium_variant,2095,21.0625634701564
748,No_change,2095,8.31705812618374
748,Zero_migration,2095,21.0271762880698
748,Constant_fertility,2100,12.2709439514114
748,Constant_mortality,2100,15.5578896099055
748,High_variant,2100,17.5148262151215
748,Instant_replacement,2100,20.6727317102503
748,Low_variant,2100,30.9765096345943
748,Medium_variant,2100,22.5611618460035
748,No_change,2100,8.29634203447466
748,Zero_migration,2100,22.5550616527826
