country,variant,year,oldagedependencyratio2569
748,estimates,1950,3.65308672831792
748,estimates,1955,4.05847857214516
748,estimates,1960,4.28052050602925
748,estimates,1965,4.4885598411237
748,estimates,1970,4.60683469019646
748,estimates,1975,4.66263361271694
748,estimates,1980,4.8780487804878
748,estimates,1985,5.030985261692
748,estimates,1990,4.94868407682146
748,estimates,1995,5.18733519749733
748,estimates,2000,5.22774175820964
748,estimates,2005,5.53327434555262
748,estimates,2010,5.69110040586448
748,constant-fertility,2015,5.56614357912987
748,constant-mortality,2015,5.56614357912987
748,estimates,2015,5.56614357912987
748,high variant,2015,5.56614357912987
748,instant-replacement,2015,5.56614357912987
748,low variant,2015,5.56614357912987
748,medium variant,2015,5.56614357912987
748,no change,2015,5.56614357912987
748,zero-migration,2015,5.56614357912987
748,constant-fertility,2020,5.74546350305252
748,constant-mortality,2020,5.66342363116598
748,high variant,2020,5.74546350305252
748,instant-replacement,2020,5.74546350305252
748,low variant,2020,5.74546350305252
748,medium variant,2020,5.74546350305252
748,no change,2020,5.66342363116598
748,zero-migration,2020,5.6749307293123
748,constant-fertility,2025,6.0834382850331
748,constant-mortality,2025,5.96586339998928
748,high variant,2025,6.0834382850331
748,instant-replacement,2025,6.0834382850331
748,low variant,2025,6.0834382850331
748,medium variant,2025,6.0834382850331
748,no change,2025,5.96586339998928
748,zero-migration,2025,5.93685711844466
748,constant-fertility,2030,6.25301135309353
748,constant-mortality,2030,6.23186079160922
748,high variant,2030,6.25301135309353
748,instant-replacement,2030,6.25301135309353
748,low variant,2030,6.25301135309353
748,medium variant,2030,6.25301135309353
748,no change,2030,6.23186079160922
748,zero-migration,2030,6.04045850969287
748,constant-fertility,2035,5.95010635359509
748,constant-mortality,2035,6.22466820606266
748,high variant,2035,5.95010635359509
748,instant-replacement,2035,5.95010635359509
748,low variant,2035,5.95010635359509
748,medium variant,2035,5.95010635359509
748,no change,2035,6.22466820606266
748,zero-migration,2035,5.70928468735877
748,constant-fertility,2040,5.28396268268062
748,constant-mortality,2040,6.01504486252608
748,high variant,2040,5.28396268268062
748,instant-replacement,2040,5.28396268268062
748,low variant,2040,5.28396268268062
748,medium variant,2040,5.28396268268062
748,no change,2040,6.01504486252608
748,zero-migration,2040,5.05482637802281
748,constant-fertility,2045,4.53324844061155
748,constant-mortality,2045,5.76857019339149
748,high variant,2045,4.53741039683286
748,instant-replacement,2045,4.7717429693122
748,low variant,2045,4.68255235594353
748,medium variant,2045,4.6088470023925
748,no change,2045,5.66898430109652
748,zero-migration,2045,4.41379478306306
748,constant-fertility,2050,4.32886345588657
748,constant-mortality,2050,6.00886848031084
748,high variant,2050,4.35812401418848
748,instant-replacement,2050,4.78988351961665
748,low variant,2050,4.71005577199509
748,medium variant,2050,4.52727527635943
748,no change,2050,5.72862859046536
748,zero-migration,2050,4.36154353227524
748,constant-fertility,2055,5.12544587298576
748,constant-mortality,2055,7.186279037835
748,high variant,2055,5.2180212157265
748,instant-replacement,2055,5.96097970428083
748,low variant,2055,5.95405340622417
748,medium variant,2055,5.56180305516118
748,no change,2055,6.58417670342841
748,zero-migration,2055,5.39574760335502
748,constant-fertility,2060,6.81831444149478
748,constant-mortality,2060,9.07686331401934
748,high variant,2060,7.0778979638599
748,instant-replacement,2060,8.35310524319967
748,low variant,2060,8.51998744543042
748,medium variant,2060,7.73309494531719
748,no change,2060,7.93304781012194
748,zero-migration,2060,7.54707257666415
748,constant-fertility,2065,8.42489001211819
748,constant-mortality,2065,10.6027941876417
748,high variant,2065,8.97010377101377
748,instant-replacement,2065,10.9498691346807
748,low variant,2065,11.4405551518308
748,medium variant,2065,10.0636936791298
748,no change,2065,8.77353344439694
748,zero-migration,2065,9.90199676801553
748,constant-fertility,2070,9.28299260425747
748,constant-mortality,2070,11.2561963642837
748,high variant,2070,10.1849794981442
748,instant-replacement,2070,12.9320982817923
748,low variant,2070,13.8803042534941
748,medium variant,2070,11.7804235046414
748,no change,2070,8.74030582657007
748,zero-migration,2070,11.7018801719005
748,constant-fertility,2075,9.65074185034596
748,constant-mortality,2075,11.5499031211828
748,high variant,2075,10.9671223001796
748,instant-replacement,2075,14.5321588353481
748,low variant,2075,16.1342839559017
748,medium variant,2075,13.1372856713082
748,no change,2075,8.32941761664327
748,zero-migration,2075,13.1379873481876
748,constant-fertility,2080,10.0832590774238
748,constant-mortality,2080,12.2487375661145
748,high variant,2080,11.9456782482967
748,instant-replacement,2080,16.5178406613535
748,low variant,2080,19.1777012828291
748,medium variant,2080,14.8805528858249
748,no change,2080,8.11478711966019
748,zero-migration,2080,14.8992239477635
748,constant-fertility,2085,10.5579532898278
748,constant-mortality,2085,13.3636184024437
748,high variant,2085,13.1290895674397
748,instant-replacement,2085,18.8981946176616
748,low variant,2085,23.2262152641517
748,medium variant,2085,17.0572618666178
748,no change,2085,8.05591447970469
748,zero-migration,2085,17.0422255680808
748,constant-fertility,2090,11.2305532191403
748,constant-mortality,2090,14.4344304886134
748,high variant,2090,14.7256429494159
748,instant-replacement,2090,19.2881569243301
748,low variant,2090,26.6312179428814
748,medium variant,2090,19.2344754472602
748,no change,2090,8.21721926949345
748,zero-migration,2090,19.1899729890189
748,constant-fertility,2095,11.8211203161288
748,constant-mortality,2095,15.1475105869782
748,high variant,2095,16.2336098595842
748,instant-replacement,2095,19.8831198022027
748,low variant,2095,29.1419340679532
748,medium variant,2095,21.0625634701564
748,no change,2095,8.31705812618374
748,zero-migration,2095,21.0271762880698
748,constant-fertility,2100,12.2709439514114
748,constant-mortality,2100,15.5578896099055
748,high variant,2100,17.5148262151215
748,instant-replacement,2100,20.6727317102503
748,low variant,2100,30.9765096345943
748,medium variant,2100,22.5611618460035
748,no change,2100,8.29634203447466
748,zero-migration,2100,22.5550616527826
