country,variant,year,oldagedependencyratio2569
24,estimates,1950,4.35118241714509
24,estimates,1955,3.82274628078249
24,estimates,1960,3.56904237126422
24,estimates,1965,3.72575612930585
24,estimates,1970,3.93820465611328
24,estimates,1975,4.17776529824315
24,estimates,1980,4.28875540114772
24,estimates,1985,4.31951758850144
24,estimates,1990,4.30938692283064
24,estimates,1995,4.2492593029804
24,estimates,2000,4.21922784286105
24,estimates,2005,4.25922096123759
24,estimates,2010,4.26743840759317
24,constantfertility,2015,4.22029756914915
24,constantmortality,2015,4.22029756914915
24,estimates,2015,4.22029756914915
24,highvariant,2015,4.22029756914915
24,instantreplacement,2015,4.22029756914915
24,lowvariant,2015,4.22029756914915
24,mediumvariant,2015,4.22029756914915
24,nochange,2015,4.22029756914915
24,zeromigration,2015,4.22029756914915
24,constantfertility,2020,4.14398250003894
24,constantmortality,2020,4.09912408446481
24,highvariant,2020,4.14398250003894
24,instantreplacement,2020,4.14398250003894
24,lowvariant,2020,4.14398250003894
24,mediumvariant,2020,4.14398250003894
24,nochange,2020,4.09912408446481
24,zeromigration,2020,4.14398250003894
24,constantfertility,2025,4.39286713444629
24,constantmortality,2025,4.26478553021328
24,highvariant,2025,4.39286713444629
24,instantreplacement,2025,4.39286713444629
24,lowvariant,2025,4.39286713444629
24,mediumvariant,2025,4.39286713444629
24,nochange,2025,4.26478553021328
24,zeromigration,2025,4.39286713444629
24,constantfertility,2030,4.53705056278995
24,constantmortality,2030,4.3015629759584
24,highvariant,2030,4.53705056278995
24,instantreplacement,2030,4.53704788158568
24,lowvariant,2030,4.53705056278995
24,mediumvariant,2030,4.53705056278995
24,nochange,2030,4.30156198928299
24,zeromigration,2030,4.53703335122146
24,constantfertility,2035,4.60181207680688
24,constantmortality,2035,4.25035097601023
24,highvariant,2035,4.60181207680688
24,instantreplacement,2035,4.60182861586545
24,lowvariant,2035,4.60181207680688
24,mediumvariant,2035,4.60181207680688
24,nochange,2035,4.25037198555452
24,zeromigration,2035,4.60181468479254
24,constantfertility,2040,4.67081085352821
24,constantmortality,2040,4.20658714047877
24,highvariant,2040,4.67081085352821
24,instantreplacement,2040,4.67074103603053
24,lowvariant,2040,4.67081085352821
24,mediumvariant,2040,4.67081085352821
24,nochange,2040,4.20660259969994
24,zeromigration,2040,4.67082111413876
24,constantfertility,2045,4.76263035927547
24,constantmortality,2045,4.26079948313643
24,highvariant,2045,4.78749887982636
24,instantreplacement,2045,5.47624324148353
24,lowvariant,2045,4.87619095608588
24,mediumvariant,2045,4.83143770123587
24,nochange,2045,4.200296159756
24,zeromigration,2045,4.83146346279042
24,constantfertility,2050,4.91265772124801
24,constantmortality,2050,4.4374711004773
24,highvariant,2050,5.00779626203205
24,instantreplacement,2050,6.47049152874574
24,lowvariant,2050,5.24343654089438
24,mediumvariant,2050,5.12290812519587
24,nochange,2050,4.25621735529622
24,zeromigration,2050,5.12292540907403
24,constantfertility,2055,5.04456783850078
24,constantmortality,2055,4.65496590547099
24,highvariant,2055,5.26106816516395
24,instantreplacement,2055,7.56242162804723
24,lowvariant,2055,5.6924615844403
24,mediumvariant,2055,5.46827006154941
24,nochange,2055,4.29627739789637
24,zeromigration,2055,5.46827467387347
24,constantfertility,2060,5.1638778783545
24,constantmortality,2060,4.91911942790858
24,highvariant,2060,5.57321675122285
24,instantreplacement,2060,8.80916217902615
24,lowvariant,2060,6.22268849806876
24,mediumvariant,2060,5.88051422243294
24,nochange,2060,4.32349243655847
24,zeromigration,2060,5.88052906047781
24,constantfertility,2065,5.27661217998316
24,constantmortality,2065,5.26103271383004
24,highvariant,2065,5.96076698594771
24,instantreplacement,2065,10.4018838266521
24,lowvariant,2065,6.88397454643325
24,mediumvariant,2065,6.39177296568616
24,nochange,2065,4.35007484971815
24,zeromigration,2065,6.39180928907506
24,constantfertility,2070,5.42284773100222
24,constantmortality,2070,5.75110302614114
24,highvariant,2070,6.48599643211138
24,instantreplacement,2070,12.7045625559673
24,lowvariant,2070,7.79172286026913
24,mediumvariant,2070,7.08754850542371
24,nochange,2070,4.41134655603348
24,zeromigration,2070,7.08759809493473
24,constantfertility,2075,5.58064162421994
24,constantmortality,2075,6.40651835324266
24,highvariant,2075,7.1500869868273
24,instantreplacement,2075,15.9566406653581
24,lowvariant,2075,8.99349384392456
24,mediumvariant,2075,7.98654955717601
24,nochange,2075,4.49210252251951
24,zeromigration,2075,7.9865837315649
24,constantfertility,2080,5.68826127941985
24,constantmortality,2080,7.17134289769525
24,highvariant,2080,7.89613521477787
24,instantreplacement,2080,20.1740700139486
24,lowvariant,2080,10.4534609250584
24,mediumvariant,2080,9.03578167632529
24,nochange,2080,4.53414602713849
24,zeromigration,2080,9.03578863497728
24,constantfertility,2085,5.67402416067273
24,constantmortality,2085,7.91752460946561
24,highvariant,2085,8.62719886948691
24,instantreplacement,2085,25.1951607831384
24,lowvariant,2085,12.0651867630334
24,mediumvariant,2085,10.1281070718617
24,nochange,2085,4.45870674415903
24,zeromigration,2085,10.128111732982
24,constantfertility,2090,5.73906509012439
24,constantmortality,2090,8.64298697532107
24,highvariant,2090,9.56061245509533
24,instantreplacement,2090,22.2306636147692
24,lowvariant,2090,13.6038312787758
24,mediumvariant,2090,11.3019072333302
24,nochange,2090,4.43547362980498
24,zeromigration,2090,11.301909658654
24,constantfertility,2095,5.86049927687643
24,constantmortality,2095,9.39870292494832
24,highvariant,2095,10.6319787654277
24,instantreplacement,2095,20.8118776003123
24,lowvariant,2095,15.2111402881042
24,mediumvariant,2095,12.5880798012343
24,nochange,2095,4.45265554673656
24,zeromigration,2095,12.5880781483734
24,constantfertility,2100,6.00069466880375
24,constantmortality,2100,10.211830122197
24,highvariant,2100,11.8059041448165
24,instantreplacement,2100,21.3192632537769
24,lowvariant,2100,16.9886359712035
24,mediumvariant,2100,14.0109655278774
24,nochange,2100,4.47715944067974
24,zeromigration,2100,14.0109670546652
