country,variant,year,oldagedependencyratio2569
192,estimates,1950,5.99237113288361
192,estimates,1955,5.95951938613537
192,estimates,1960,6.58288766774384
192,estimates,1965,6.80088376786829
192,estimates,1970,7.76127704635719
192,estimates,1975,9.77101584092193
192,estimates,1980,11.4996712097438
192,estimates,1985,12.881848499916
192,estimates,1990,12.3272850645337
192,estimates,1995,11.6703889893307
192,estimates,2000,11.5763037919601
192,estimates,2005,12.3858933694232
192,estimates,2010,14.2925271608095
192,constant-fertility,2015,15.9045684727783
192,constant-mortality,2015,15.9045684727783
192,estimates,2015,15.9045684727783
192,high variant,2015,15.9045684727783
192,instant-replacement,2015,15.9045684727783
192,low variant,2015,15.9045684727783
192,medium variant,2015,15.9045684727783
192,no change,2015,15.9045684727783
192,zero-migration,2015,15.9045684727783
192,constant-fertility,2020,17.8321673871544
192,constant-mortality,2020,17.6129934261306
192,high variant,2020,17.8321673871544
192,instant-replacement,2020,17.8321673871544
192,low variant,2020,17.8321673871544
192,medium variant,2020,17.8321673871544
192,no change,2020,17.6129934261306
192,zero-migration,2020,17.7181027053943
192,constant-fertility,2025,21.0847493810641
192,constant-mortality,2025,20.4397791429895
192,high variant,2025,21.0847493810641
192,instant-replacement,2025,21.0847493810641
192,low variant,2025,21.0847493810641
192,medium variant,2025,21.0847493810641
192,no change,2025,20.4397791429895
192,zero-migration,2025,20.8377524161058
192,constant-fertility,2030,24.3389013988856
192,constant-mortality,2030,23.0001474271762
192,high variant,2030,24.3389013988856
192,instant-replacement,2030,24.3389013988856
192,low variant,2030,24.3389013988856
192,medium variant,2030,24.3389013988856
192,no change,2030,23.0001474271762
192,zero-migration,2030,23.9299765030429
192,constant-fertility,2035,32.9739149181915
192,constant-mortality,2035,30.3825079724871
192,high variant,2035,32.9739149181915
192,instant-replacement,2035,32.9739149181915
192,low variant,2035,32.9739149181915
192,medium variant,2035,32.9739149181915
192,no change,2035,30.3825079724871
192,zero-migration,2035,32.1971001301728
192,constant-fertility,2040,42.3453389887312
192,constant-mortality,2040,37.8486828251733
192,high variant,2040,42.3453389887312
192,instant-replacement,2040,42.3453389887312
192,low variant,2040,42.3453389887312
192,medium variant,2040,42.3453389887312
192,no change,2040,37.8486828251733
192,zero-migration,2040,41.0777888865059
192,constant-fertility,2045,50.7577932748382
192,constant-mortality,2045,43.8070772105353
192,high variant,2045,50.1184300846051
192,instant-replacement,2045,49.3652034073184
192,low variant,2045,51.7061867642482
192,medium variant,2045,50.8999478369694
192,no change,2045,43.6830296213909
192,zero-migration,2045,49.0229518623543
192,constant-fertility,2050,51.6063663252244
192,constant-mortality,2050,42.521301490746
192,high variant,2050,49.8919790469339
