country,variant,year,oldagedependencyratio2569
528,Estimates,1950,9.36746156080986
528,Estimates,1955,10.3505638054743
528,Estimates,1960,11.3261349000762
528,Estimates,1965,12.3872369817551
528,Estimates,1970,13.3087107373729
528,Estimates,1975,13.6988573219565
528,Estimates,1980,14.4379376624308
528,Estimates,1985,15.0195742296411
528,Estimates,1990,14.8003937943032
528,Estimates,1995,15.2512549811106
528,Estimates,2000,15.6489735770875
528,Estimates,2005,16.4911987959758
528,Estimates,2010,17.9551043264187
528,Constant_fertility,2015,20.1620465816954
528,Constant_mortality,2015,20.1620465816954
528,Estimates,2015,20.1620465816954
528,High_variant,2015,20.1620465816954
528,Instant_replacement,2015,20.1620465816954
528,Low_variant,2015,20.1620465816954
528,Medium_variant,2015,20.1620465816954
528,No_change,2015,20.1620465816954
528,Zero_migration,2015,20.1620465816954
528,Constant_fertility,2020,24.7577450454005
528,Constant_mortality,2020,24.4284504317582
528,High_variant,2020,24.7577450454005
528,Instant_replacement,2020,24.7577450454005
528,Low_variant,2020,24.7577450454005
528,Medium_variant,2020,24.7577450454005
528,No_change,2020,24.4284504317582
528,Zero_migration,2020,24.9269846300303
528,Constant_fertility,2025,28.419505283332
528,Constant_mortality,2025,27.4146151358864
528,High_variant,2025,28.419505283332
528,Instant_replacement,2025,28.419505283332
528,Low_variant,2025,28.419505283332
528,Medium_variant,2025,28.419505283332
528,No_change,2025,27.4146151358864
528,Zero_migration,2025,28.8824020665244
528,Constant_fertility,2030,32.4887412987044
528,Constant_mortality,2030,30.4498905200143
528,High_variant,2030,32.4887412987044
528,Instant_replacement,2030,32.4887412987044
528,Low_variant,2030,32.4887412987044
528,Medium_variant,2030,32.4887412987044
528,No_change,2030,30.4498905200143
528,Zero_migration,2030,33.3731804363007
528,Constant_fertility,2035,37.4036913606357
528,Constant_mortality,2035,33.9520167873713
528,High_variant,2035,37.4036913606357
528,Instant_replacement,2035,37.4036913606357
528,Low_variant,2035,37.4036913606357
528,Medium_variant,2035,37.4036913606357
528,No_change,2035,33.9520167873713
528,Zero_migration,2035,38.8992790930894
528,Constant_fertility,2040,41.9718765499225
528,Constant_mortality,2040,36.8185686829686
528,High_variant,2040,41.9718765499225
528,Instant_replacement,2040,41.9718765499225
528,Low_variant,2040,41.9718765499225
528,Medium_variant,2040,41.9718765499225
528,No_change,2040,36.8185686829686
528,Zero_migration,2040,44.2644091325842
528,Constant_fertility,2045,43.5553149171756
528,Constant_mortality,2045,36.7567919051733
528,High_variant,2045,42.9167444008652
528,Instant_replacement,2045,42.8038901461546
528,Low_variant,2045,44.1209535062835
528,Medium_variant,2045,43.5105257031352
528,No_change,2045,36.7949669807527
528,Zero_migration,2045,46.5877649613888
528,Constant_fertility,2050,42.6911784334239
528,Constant_mortality,2050,34.510411450301
528,High_variant,2050,41.0832953730375
528,Instant_replacement,2050,41.2452804478596
528,Low_variant,2050,44.165437505673
528,Medium_variant,2050,42.5686634472135
528,No_change,2050,34.6107671405923
528,Zero_migration,2050,46.3355049827673
528,Constant_fertility,2055,41.9469284400819
528,Constant_mortality,2055,32.5731824017581
528,High_variant,2055,39.2082626909651
528,Instant_replacement,2055,39.849990552498
528,Low_variant,2055,44.5717344466695
528,Medium_variant,2055,41.7183382789188
528,No_change,2055,32.7537551672831
528,Zero_migration,2055,46.0481643682737
528,Constant_fertility,2060,42.1144279211784
528,Constant_mortality,2060,31.7546885267981
528,High_variant,2060,38.2307768169164
528,Instant_replacement,2060,39.3399493936425
528,Low_variant,2060,45.9768744770455
528,Medium_variant,2060,41.7482512119635
528,No_change,2060,32.036706580872
528,Zero_migration,2060,46.3758970402743
528,Constant_fertility,2065,43.2252134655119
