country,variant,year,oldagedependencyratio2569
634,Estimates,1950,4.80265269012729
634,Estimates,1955,4.29152793192749
634,Estimates,1960,4.08919844969949
634,Estimates,1965,3.28092243186583
634,Estimates,1970,2.75271448233675
634,Estimates,1975,2.7320241815527
634,Estimates,1980,2.02243640385527
634,Estimates,1985,1.37314433294561
634,Estimates,1990,1.25622690759361
634,Estimates,1995,1.37238100038644
634,Estimates,2000,1.54285747072358
634,Estimates,2005,1.15188569440914
634,Estimates,2010,0.947299055793583
634,Constant_fertility,2015,1.08689179497669
634,Constant_mortality,2015,1.08689179497669
634,Estimates,2015,1.08689179497669
634,High_variant,2015,1.08689179497669
634,Instant_replacement,2015,1.08689179497669
634,Low_variant,2015,1.08689179497669
634,Medium_variant,2015,1.08689179497669
634,No_change,2015,1.08689179497669
634,Zero_migration,2015,1.08689179497669
634,Constant_fertility,2020,1.2430675192734
634,Constant_mortality,2020,1.22562297252932
634,High_variant,2020,1.2430675192734
634,Instant_replacement,2020,1.2430675192734
634,Low_variant,2020,1.2430675192734
634,Medium_variant,2020,1.2430675192734
634,No_change,2020,1.22562297252932
634,Zero_migration,2020,1.20778943158388
634,Constant_fertility,2025,1.81842429794019
634,Constant_mortality,2025,1.75528891292268
634,High_variant,2025,1.81842429794019
634,Instant_replacement,2025,1.81842429794019
634,Low_variant,2025,1.81842429794019
634,Medium_variant,2025,1.81842429794019
634,No_change,2025,1.75528891292268
634,Zero_migration,2025,1.95772483638285
634,Constant_fertility,2030,2.97456283864656
634,Constant_mortality,2030,2.8041933401663
634,High_variant,2030,2.97456283864656
634,Instant_replacement,2030,2.97456283864656
634,Low_variant,2030,2.97456283864656
634,Medium_variant,2030,2.97456283864656
634,No_change,2030,2.8041933401663
634,Zero_migration,2030,3.70329954681808
634,Constant_fertility,2035,4.68221041751797
634,Constant_mortality,2035,4.28797330625272
634,High_variant,2035,4.68221041751797
634,Instant_replacement,2035,4.68221041751797
634,Low_variant,2035,4.68221041751797
634,Medium_variant,2035,4.68221041751797
634,No_change,2035,4.28797330625272
634,Zero_migration,2035,6.44187774646439
634,Constant_fertility,2040,7.88656623932627
634,Constant_mortality,2040,7.01839575604149
634,High_variant,2040,7.88656623932627
634,Instant_replacement,2040,7.88656623932627
634,Low_variant,2040,7.88656623932627
634,Medium_variant,2040,7.88656623932627
634,No_change,2040,7.01839575604149
634,Zero_migration,2040,11.3231277228407
634,Constant_fertility,2045,10.7829326615435
634,Constant_mortality,2045,9.25196694535122
634,High_variant,2045,10.7455114852131
634,Instant_replacement,2045,10.789376452958
634,Low_variant,2045,10.9161468401996
634,Medium_variant,2045,10.8301521002588
634,No_change,2045,9.21138232870608
634,Zero_migration,2045,19.2981460085674
634,Constant_fertility,2050,12.588477252773
634,Constant_mortality,2050,10.3486073206761
634,High_variant,2050,12.4808066625686
634,Instant_replacement,2050,12.6009755628453
634,Low_variant,2050,13.0083180359544
634,Medium_variant,2050,12.7390980472469
634,No_change,2050,10.225178574492
634,Zero_migration,2050,30.9863090248673
634,Constant_fertility,2055,16.4903156304934
634,Constant_mortality,2055,13.3110515141046
634,High_variant,2055,16.2548912499164
634,Instant_replacement,2055,16.5146424067704
634,Low_variant,2055,17.5172549662819
634,Medium_variant,2055,16.8624611348775
634,No_change,2055,13.0138921857868
634,Zero_migration,2055,55.316893097484
