country,variant,year,oldagedependencyratio2569
148,Estimates,1950,5.68608293341763
148,Estimates,1955,5.60098134150395
148,Estimates,1960,5.46453359603176
148,Estimates,1965,5.26621472519136
148,Estimates,1970,5.46455422294531
148,Estimates,1975,5.64703245663546
148,Estimates,1980,5.64998790746884
148,Estimates,1985,5.63227258303518
148,Estimates,1990,5.64387708202115
148,Estimates,1995,5.60422414162376
148,Estimates,2000,5.43933973945139
148,Estimates,2005,5.22186298147953
148,Estimates,2010,4.97041327580848
148,Constant_fertility,2015,4.72127977780898
148,Constant_mortality,2015,4.72127977780898
148,Estimates,2015,4.72127977780898
148,High_variant,2015,4.72127977780898
148,Instant_replacement,2015,4.72127977780898
148,Low_variant,2015,4.72127977780898
148,Medium_variant,2015,4.72127977780898
148,No_change,2015,4.72127977780898
148,Zero_migration,2015,4.72127977780898
148,Constant_fertility,2020,4.42273711950634
148,Constant_mortality,2020,4.39410765486366
148,High_variant,2020,4.42273711950634
148,Instant_replacement,2020,4.42276198028426
148,Low_variant,2020,4.42273711950634
148,Medium_variant,2020,4.42273711950634
148,No_change,2020,4.3941188602854
148,Zero_migration,2020,4.42240539424637
148,Constant_fertility,2025,4.44728088025638
148,Constant_mortality,2025,4.37930503893386
148,High_variant,2025,4.44728088025638
148,Instant_replacement,2025,4.44726082013131
148,Low_variant,2025,4.44728088025638
148,Medium_variant,2025,4.44728088025638
148,No_change,2025,4.37935774947435
148,Zero_migration,2025,4.4475985592553
148,Constant_fertility,2030,4.36642454452444
148,Constant_mortality,2030,4.25107592073409
148,High_variant,2030,4.36642454452444
148,Instant_replacement,2030,4.36645238438453
148,Low_variant,2030,4.36642454452444
148,Medium_variant,2030,4.36642454452444
148,No_change,2030,4.25112042256515
148,Zero_migration,2030,4.36679767046182
148,Constant_fertility,2035,4.22309038607547
148,Constant_mortality,2035,4.0636242386884
148,High_variant,2035,4.22309038607547
148,Instant_replacement,2035,4.22309048808059
148,Low_variant,2035,4.22309038607547
148,Medium_variant,2035,4.22309038607547
148,No_change,2035,4.06362973440194
148,Zero_migration,2035,4.22310805593024
148,Constant_fertility,2040,4.13210020813439
148,Constant_mortality,2040,3.9361420732311
148,High_variant,2040,4.13210020813439
148,Instant_replacement,2040,4.13484555044166
148,Low_variant,2040,4.13210020813439
148,Medium_variant,2040,4.13210020813439
148,No_change,2040,3.93580712811407
148,Zero_migration,2040,4.13141138117446
148,Constant_fertility,2045,4.16090415667534
148,Constant_mortality,2045,4.00079028946859
148,High_variant,2045,4.1964393900156
148,Instant_replacement,2045,4.79065587854938
148,Low_variant,2045,4.27305343845413
148,Medium_variant,2045,4.23440090384881
148,No_change,2045,3.93011582354741
148,Zero_migration,2045,4.23370477567336
148,Constant_fertility,2050,4.27270085190634
148,Constant_mortality,2050,4.21176871009711
148,High_variant,2050,4.39223850916103
148,Instant_replacement,2050,5.63332012639475
148,Low_variant,2050,4.59731427445037
148,Medium_variant,2050,4.49243738140618
148,No_change,2050,4.00355660531873
148,Zero_migration,2050,4.49184215823854
148,Constant_fertility,2055,4.43213521293481
148,Constant_mortality,2055,4.52971492679836
148,High_variant,2055,4.69028505856292
148,Instant_replacement,2055,6.63760925286467
148,Low_variant,2055,5.07410444751024
148,Medium_variant,2055,4.87465086344715
148,No_change,2055,4.11557723315126
148,Zero_migration,2055,4.87409636227771
148,Constant_fertility,2060,4.60947828093697
148,Constant_mortality,2060,4.93838249264973
148,High_variant,2060,5.08317476622365
148,Instant_replacement,2060,7.8131655896899
148,Low_variant,2060,5.67507736291173
148,Medium_variant,2060,5.36309898957384
148,No_change,2060,4.24125812250584
148,Zero_migration,2060,5.36242540167515
148,Constant_fertility,2065,4.80453903153783
148,Constant_mortality,2065,5.46481042506555
148,High_variant,2065,5.58580116031025
148,Instant_replacement,2065,9.36158799051527
148,Low_variant,2065,6.45100360681548
148,Medium_variant,2065,5.98927518949493
148,No_change,2065,4.38099429263279
148,Zero_migration,2065,5.98873095108115
148,Constant_fertility,2070,4.97506629835671
148,Constant_mortality,2070,6.09450649394127
148,High_variant,2070,6.17000139819785
148,Instant_replacement,2070,11.4910222555542
148,Low_variant,2070,7.41648132547664
148,Medium_variant,2070,6.74338702367983
148,No_change,2070,4.4940344538517
148,Zero_migration,2070,6.74309870023423
148,Constant_fertility,2075,5.09162365616142
148,Constant_mortality,2075,6.80186847350559
148,High_variant,2075,6.81394982998586
148,Instant_replacement,2075,14.3006191769443
148,Low_variant,2075,8.58474162385354
148,Medium_variant,2075,7.61602823827313
148,No_change,2075,4.54528026389314
148,Zero_migration,2075,7.61601851189978
148,Constant_fertility,2080,5.13397800106535
148,Constant_mortality,2080,7.57199479751827
148,High_variant,2080,7.49865288193313
148,Instant_replacement,2080,17.7590745593623
148,Low_variant,2080,9.95635007103225
148,Medium_variant,2080,8.59151550130534
148,No_change,2080,4.52273084758915
148,Zero_migration,2080,8.59167512997762
148,Constant_fertility,2085,5.11525166950458
148,Constant_mortality,2085,8.37452578102232
148,High_variant,2085,8.24458299594175
148,Instant_replacement,2085,21.8736758690811
148,Low_variant,2085,11.5809493429814
148,Medium_variant,2085,9.69692087150985
148,No_change,2085,4.41728547689929
148,Zero_migration,2085,9.69731408247045
148,Constant_fertility,2090,5.26638789167089
148,Constant_mortality,2090,9.19226866737459
148,High_variant,2090,9.29639544722557
148,Instant_replacement,2090,19.2461172122798
148,Low_variant,2090,13.2939343570168
148,Medium_variant,2090,11.0116531604214
148,No_change,2090,4.41493231101816
148,Zero_migration,2090,11.0117366175592
148,Constant_fertility,2095,5.51690055146643
148,Constant_mortality,2095,10.0262553678459
148,High_variant,2095,10.5703992505801
148,Instant_replacement,2095,18.394028359048
148,Low_variant,2095,15.2088875036241
148,Medium_variant,2095,12.5431547856522
148,No_change,2095,4.45667009485908
148,Zero_migration,2095,12.5431292475426
148,Constant_fertility,2100,5.79120941630545
148,Constant_mortality,2100,10.8644446708909
148,High_variant,2100,11.98649112122
148,Instant_replacement,2100,19.5189551289839
148,Low_variant,2100,17.3622947923476
148,Medium_variant,2100,14.2626503131886
148,No_change,2100,4.4860949927117
148,Zero_migration,2100,14.2627179379035
