country,variant,year,oldagedependencyratio2569
474,estimates,1950,7.06745182012848
474,estimates,1955,7.34520709936413
474,estimates,1960,7.4314067777314
474,estimates,1965,8.81121459231235
474,estimates,1970,8.39656797103606
474,estimates,1975,10.6611397228154
474,estimates,1980,12.4743684910666
474,estimates,1985,12.7316794064893
474,estimates,1990,12.7894787000858
474,estimates,1995,14.0250044742157
474,estimates,2000,15.2940349891098
474,estimates,2005,16.9699124923476
474,estimates,2010,19.4625659445505
474,constant-fertility,2015,23.1091310899928
474,constant-mortality,2015,23.1091310899928
474,estimates,2015,23.1091310899928
474,high variant,2015,23.1091310899928
474,instant-replacement,2015,23.1091310899928
474,low variant,2015,23.1091310899928
474,medium variant,2015,23.1091310899928
474,no change,2015,23.1091310899928
474,zero-migration,2015,23.1091310899928
474,constant-fertility,2020,27.5397521534759
474,constant-mortality,2020,27.0197296359235
474,high variant,2020,27.5397521534759
474,instant-replacement,2020,27.5397521534759
474,low variant,2020,27.5397521534759
474,medium variant,2020,27.5397521534759
474,no change,2020,27.0197296359235
474,zero-migration,2020,27.2099539514292
474,constant-fertility,2025,33.8612675100509
474,constant-mortality,2025,32.3810016653651
474,high variant,2025,33.8612675100509
474,instant-replacement,2025,33.8612675100509
474,low variant,2025,33.8612675100509
474,medium variant,2025,33.8612675100509
474,no change,2025,32.3810016653651
474,zero-migration,2025,33.0310904449307
474,constant-fertility,2030,41.6787001836953
474,constant-mortality,2030,38.7588605055504
474,high variant,2030,41.6787001836953
474,instant-replacement,2030,41.6787001836953
474,low variant,2030,41.6787001836953
474,medium variant,2030,41.6787001836953
474,no change,2030,38.7588605055504
474,zero-migration,2030,40.0697241655478
474,constant-fertility,2035,53.6382268674013
474,constant-mortality,2035,48.4611920946558
474,high variant,2035,53.6382268674013
474,instant-replacement,2035,53.6382268674013
474,low variant,2035,53.6382268674013
474,medium variant,2035,53.6382268674013
474,no change,2035,48.4611920946558
474,zero-migration,2035,50.6980035380339
474,constant-fertility,2040,63.4371382197064
474,constant-mortality,2040,55.2568923044283
474,high variant,2040,63.4371382197064
474,instant-replacement,2040,63.4371382197064
474,low variant,2040,63.4371382197064
474,medium variant,2040,63.4371382197064
474,no change,2040,55.2568923044283
474,zero-migration,2040,58.881402196574
474,constant-fertility,2045,64.6702863019924
474,constant-mortality,2045,54.046378688034
474,high variant,2045,63.991479794095
474,instant-replacement,2045,64.2480767517153
474,low variant,2045,66.1593422726828
474,medium variant,2045,65.0577478344562
474,no change,2045,53.7218930600748
474,zero-migration,2045,59.4245404391722
474,constant-fertility,2050,56.6438695032159
474,constant-mortality,2050,45.005571114524
474,high variant,2050,55.1040168510696
474,instant-replacement,2050,55.9232037880921
474,low variant,2050,60.0514636915634
474,medium variant,2050,57.4724794481716
474,no change,2050,44.3503394900527
474,zero-migration,2050,52.0441213706955
474,constant-fertility,2055,47.8304379603081
474,constant-mortality,2055,36.0605274331273
474,high variant,2055,45.5336594555828
474,instant-replacement,2055,46.9094959252765
474,low variant,2055,52.8740918441545
474,medium variant,2055,48.9313732256654
474,no change,2055,35.2390666689718
474,zero-migration,2055,44.2572593461384
474,constant-fertility,2060,45.6537250549301
474,constant-mortality,2060,33.9161869703039
474,high variant,2060,42.4936748893106
474,instant-replacement,2060,44.4181818181818
474,low variant,2060,52.8081276528848
474,medium variant,2060,47.0971397859513
474,no change,2060,32.8622299411946
474,zero-migration,2060,42.6342634263426
474,constant-fertility,2065,46.0505999710857
474,constant-mortality,2065,34.6602830300276
474,high variant,2065,41.8966696480244
474,instant-replacement,2065,44.4402899699204
474,low variant,2065,56.0196128088244
474,medium variant,2065,47.9650409882968
474,no change,2065,33.2574644252482
474,zero-migration,2065,43.7210457935847
474,constant-fertility,2070,47.9237330776106
474,constant-mortality,2070,36.6916776818806
474,high variant,2070,42.588257573765
474,instant-replacement,2070,45.8912224017232
474,low variant,2070,61.881067033555
474,medium variant,2070,50.5567177693821
474,no change,2070,34.7537100001227
474,zero-migration,2070,46.6136832996215
474,constant-fertility,2075,52.2556850101365
474,constant-mortality,2075,40.32733023408
474,high variant,2075,45.1055217052139
474,instant-replacement,2075,49.5658872523182
474,low variant,2075,72.933054928197
474,medium variant,2075,56.0580651923278
474,no change,2075,37.5565783209014
474,zero-migration,2075,51.9158089307228
474,constant-fertility,2080,54.2829620115595
