country,variant,year,oldagedependencyratio2569
178,estimates,1950,4.74715422584869
178,estimates,1955,4.98066053466425
178,estimates,1960,5.30229575477748
178,estimates,1965,5.63179136914002
178,estimates,1970,5.93521927805904
178,estimates,1975,6.14712316740013
178,estimates,1980,6.33257579296115
178,estimates,1985,6.40498393344639
178,estimates,1990,6.41787404263623
178,estimates,1995,6.34764422373533
178,estimates,2000,6.12791129407269
178,estimates,2005,5.99979937743818
178,estimates,2010,5.90101055792808
178,constant-fertility,2015,6.08500877745024
178,constant-mortality,2015,6.08500877745024
178,estimates,2015,6.08500877745024
178,high variant,2015,6.08500877745024
178,instant-replacement,2015,6.08500877745024
178,low variant,2015,6.08500877745024
178,medium variant,2015,6.08500877745024
178,no change,2015,6.08500877745024
178,zero-migration,2015,6.08500877745024
178,constant-fertility,2020,6.23523580800937
178,constant-mortality,2020,6.19522891679087
178,high variant,2020,6.23523580800937
178,instant-replacement,2020,6.23523580800937
178,low variant,2020,6.23523580800937
178,medium variant,2020,6.23523580800937
178,no change,2020,6.19522891679087
178,zero-migration,2020,6.20496300433856
178,constant-fertility,2025,6.34304687786595
178,constant-mortality,2025,6.24187828898081
178,high variant,2025,6.34304687786595
178,instant-replacement,2025,6.34304687786595
178,low variant,2025,6.34304687786595
178,medium variant,2025,6.34304687786595
178,no change,2025,6.24187828898081
178,zero-migration,2025,6.29840827715371
178,constant-fertility,2030,6.40090674369542
178,constant-mortality,2030,6.22027553136054
178,high variant,2030,6.40090674369542
178,instant-replacement,2030,6.40090674369542
178,low variant,2030,6.40090674369542
178,medium variant,2030,6.40090674369542
178,no change,2030,6.22027553136054
178,zero-migration,2030,6.35684338178423
178,constant-fertility,2035,6.50388030540261
178,constant-mortality,2035,6.23432243316518
178,high variant,2035,6.50388030540261
178,instant-replacement,2035,6.50388030540261
178,low variant,2035,6.50388030540261
178,medium variant,2035,6.50388030540261
178,no change,2035,6.23432243316518
178,zero-migration,2035,6.46660194174757
178,constant-fertility,2040,6.79250060784382
178,constant-mortality,2040,6.40416514328107
178,high variant,2040,6.79250060784382
178,instant-replacement,2040,6.79250060784382
178,low variant,2040,6.79250060784382
178,medium variant,2040,6.79250060784382
178,no change,2040,6.40416514328107
178,zero-migration,2040,6.76359630059355
178,constant-fertility,2045,7.31343539207738
178,constant-mortality,2045,6.84522982573224
178,high variant,2045,7.31937313834962
178,instant-replacement,2045,8.18333388666252
178,low variant,2045,7.47037095351827
178,medium variant,2045,7.39410393498612
178,no change,2045,6.7690215672633
178,zero-migration,2045,7.36966810913856
178,constant-fertility,2050,7.91051345769198
178,constant-mortality,2050,7.37698603936334
178,high variant,2050,7.96120694070556
178,instant-replacement,2050,9.87470792885483
178,low variant,2050,8.38038814137414
178,medium variant,2050,8.16542129477651
178,no change,2050,7.14216201664042
178,zero-migration,2050,8.14539674135767
178,constant-fertility,2055,8.28130534655272
178,constant-mortality,2055,7.69994736267119
178,high variant,2055,8.42457538347037
178,instant-replacement,2055,11.4861341561846
178,low variant,2055,9.20465872256859
178,medium variant,2055,8.79736126671614
178,no change,2055,7.24010049762019
178,zero-migration,2055,8.79227919564408
178,constant-fertility,2060,8.37999374798915
178,constant-mortality,2060,7.7995342451171
178,high variant,2060,8.68533598459742
178,instant-replacement,2060,12.9078325569003
178,low variant,2060,9.8366260902452
178,medium variant,2060,9.22600497748798
178,no change,2060,7.07318946716092
178,zero-migration,2060,9.24845712541858
178,constant-fertility,2065,8.35867169640319
178,constant-mortality,2065,7.86367611456252
178,high variant,2065,8.8867955020422
178,instant-replacement,2065,14.4680596523555
178,low variant,2065,10.455754402718
178,medium variant,2065,9.61240801144561
178,no change,2065,6.82462993916214
178,zero-migration,2065,9.66539930701899
178,constant-fertility,2070,8.48757092565197
178,constant-mortality,2070,8.21324556093511
178,high variant,2070,9.32093072917162
178,instant-replacement,2070,16.8984906580964
178,low variant,2070,11.4610004034513
178,medium variant,2070,10.2960185959969
178,no change,2070,6.75418883627083
178,zero-migration,2070,10.3620420825171
178,constant-fertility,2075,8.76253994572308
178,constant-mortality,2075,8.86409763144504
178,high variant,2075,10.0109614211762
178,instant-replacement,2075,20.5117209484833
178,low variant,2075,12.9568874298876
178,medium variant,2075,11.3304754532385
178,no change,2075,6.83419208342292
178,zero-migration,2075,11.3805734664179
178,constant-fertility,2080,9.12174010841572
178,constant-mortality,2080,9.75977022302673
178,high variant,2080,10.9211810686785
178,instant-replacement,2080,25.4974725177446
178,low variant,2080,14.9702017675971
178,medium variant,2080,12.6975807080611
178,no change,2080,6.98547295886344
178,zero-migration,2080,12.7136778065191
178,constant-fertility,2085,9.37956135248713
178,constant-mortality,2085,10.6846786349045
178,high variant,2085,11.8569803797845
