country,variant,year,oldagedependencyratio2569
196,estimates,1950,8.11315572644878
196,estimates,1955,9.11392936631252
196,estimates,1960,9.22852438169457
196,estimates,1965,9.78725440163307
196,estimates,1970,14.7488358195903
196,estimates,1975,13.484000298908
196,estimates,1980,12.3301722015778
196,estimates,1985,12.9016789260706
196,estimates,1990,12.9759567332816
196,estimates,1995,13.0411568310769
196,estimates,2000,12.9927442757215
196,estimates,2005,12.8308018319065
196,estimates,2010,13.3186277174968
196,constant-fertility,2015,14.2942004153909
196,constant-mortality,2015,14.2942004153909
196,estimates,2015,14.2942004153909
196,high variant,2015,14.2942004153909
196,instant-replacement,2015,14.2942004153909
196,low variant,2015,14.2942004153909
196,medium variant,2015,14.2942004153909
196,no change,2015,14.2942004153909
196,zero-migration,2015,14.2942004153909
196,constant-fertility,2020,15.8207506557609
196,constant-mortality,2020,15.5534408615103
196,high variant,2020,15.8207506557609
196,instant-replacement,2020,15.8207506557609
196,low variant,2020,15.8207506557609
196,medium variant,2020,15.8207506557609
196,no change,2020,15.5534408615103
196,zero-migration,2020,15.7193075545533
196,constant-fertility,2025,17.9956636336079
196,constant-mortality,2025,17.2100177388334
196,high variant,2025,17.9956636336079
196,instant-replacement,2025,17.9956636336079
196,low variant,2025,17.9956636336079
196,medium variant,2025,17.9956636336079
196,no change,2025,17.2100177388334
196,zero-migration,2025,18.183878018873
196,constant-fertility,2030,20.9652354528639
196,constant-mortality,2030,19.3863815304904
196,high variant,2030,20.9652354528639
196,instant-replacement,2030,20.9652354528639
196,low variant,2030,20.9652354528639
196,medium variant,2030,20.9652354528639
196,no change,2030,19.3863815304904
196,zero-migration,2030,21.6992543864972
196,constant-fertility,2035,23.7216284555805
196,constant-mortality,2035,21.106376135724
196,high variant,2035,23.7216284555805
196,instant-replacement,2035,23.7216284555805
196,low variant,2035,23.7216284555805
196,medium variant,2035,23.7216284555805
196,no change,2035,21.106376135724
196,zero-migration,2035,25.1081558538159
196,constant-fertility,2040,26.1766213033495
196,constant-mortality,2040,22.3515602926039
196,high variant,2040,26.1766213033495
196,instant-replacement,2040,26.1766213033495
196,low variant,2040,26.1766213033495
196,medium variant,2040,26.1766213033495
196,no change,2040,22.3515602926039
196,zero-migration,2040,28.2542015641466
196,constant-fertility,2045,28.948958000223
196,constant-mortality,2045,23.8439978991963
196,high variant,2045,28.6158079530274
196,instant-replacement,2045,27.98060673814
196,low variant,2045,29.4234926675699
196,medium variant,2045,29.0139412999191
196,no change,2045,23.7899931207983
196,zero-migration,2045,31.9670639355497
196,constant-fertility,2050,32.7984384580391
196,constant-mortality,2050,26.2177547424227
196,high variant,2050,31.7799178315187
196,instant-replacement,2050,30.6653968444765
196,low variant,2050,34.1703747110301
196,medium variant,2050,32.9316805495047
196,no change,2050,26.1102890004949
196,zero-migration,2050,37.2415596844253
196,constant-fertility,2055,38.4377222976558
196,constant-mortality,2055,29.8959556209056
196,high variant,2055,36.2373626795498
196,instant-replacement,2055,34.7567234181614
196,low variant,2055,41.2353654274606
196,medium variant,2055,38.5749734046289
196,no change,2055,29.7882565688911
196,zero-migration,2055,45.2762345851414
196,constant-fertility,2060,42.7033089857858
196,constant-mortality,2060,31.9622156003973
196,high variant,2060,39.139129435756
196,instant-replacement,2060,37.3990108350725
196,low variant,2060,47.109705856933
196,medium variant,2060,42.7569607775205
196,no change,2060,31.9218687790698
196,zero-migration,2060,52.2369059061992
196,constant-fertility,2065,47.3849005019478
196,constant-mortality,2065,34.0261033543182
196,high variant,2065,42.1037597143457
196,instant-replacement,2065,40.0873974240158
196,low variant,2065,53.8421042129999
196,medium variant,2065,47.2694590122405
196,no change,2065,34.1112133024645
196,zero-migration,2065,60.5311119807682
196,constant-fertility,2070,49.8000138207449
196,constant-mortality,2070,34.0244857694156
196,high variant,2070,42.7150582885431
196,instant-replacement,2070,40.4540198268797
196,low variant,2070,58.3748335401594
196,medium variant,2070,49.4109677516671
196,no change,2070,34.2979508410917
196,zero-migration,2070,62.8490219354434
