country,variant,year,oldagedependencyratio2569
408,estimates,1950,4.1535278715993
408,estimates,1955,4.79943841605709
408,estimates,1960,4.64374675412106
408,estimates,1965,4.43202538016501
408,estimates,1970,4.2872521549256
408,estimates,1975,4.42847432443218
408,estimates,1980,4.91587566821746
408,estimates,1985,4.9563740798828
408,estimates,1990,5.24539483926026
408,estimates,1995,5.64318068550833
408,estimates,2000,5.88405966758025
408,estimates,2005,7.09631755798092
408,estimates,2010,8.98322039713825
408,constantfertility,2015,10.5200535574062
408,constantmortality,2015,10.5200535574062
408,estimates,2015,10.5200535574062
408,highvariant,2015,10.5200535574062
408,instantreplacement,2015,10.5200535574062
408,lowvariant,2015,10.5200535574062
408,mediumvariant,2015,10.5200535574062
408,nochange,2015,10.5200535574062
408,zeromigration,2015,10.5200535574062
408,constantfertility,2020,11.0792677671827
408,constantmortality,2020,10.9169618590427
408,highvariant,2020,11.0792677671827
408,instantreplacement,2020,11.0792677671827
408,lowvariant,2020,11.0792677671827
408,mediumvariant,2020,11.0792677671827
408,nochange,2020,10.9169618590427
408,zeromigration,2020,11.0792677671827
408,constantfertility,2025,9.88792475567861
408,constantmortality,2025,9.48200630417082
408,highvariant,2025,9.88792475567861
408,instantreplacement,2025,9.88792475567861
408,lowvariant,2025,9.88792475567861
408,mediumvariant,2025,9.88792475567861
408,nochange,2025,9.48200630417082
408,zeromigration,2025,9.88792475567861
408,constantfertility,2030,12.5930808219263
408,constantmortality,2030,11.7462584139612
408,highvariant,2030,12.5930808219263
408,instantreplacement,2030,12.5930808219263
408,lowvariant,2030,12.5930808219263
408,mediumvariant,2030,12.5930808219263
408,nochange,2030,11.7462584139612
408,zeromigration,2030,12.5930808219263
408,constantfertility,2035,14.5062603444389
408,constantmortality,2035,13.0876406798832
408,highvariant,2035,14.5062603444389
408,instantreplacement,2035,14.5062603444389
408,lowvariant,2035,14.5062603444389
408,mediumvariant,2035,14.5062603444389
408,nochange,2035,13.0876406798832
408,zeromigration,2035,14.5062603444389
408,constantfertility,2040,19.139955697749
408,constantmortality,2040,16.6967732878913
408,highvariant,2040,19.139955697749
408,instantreplacement,2040,19.139955697749
408,lowvariant,2040,19.139955697749
408,mediumvariant,2040,19.139955697749
408,nochange,2040,16.6967732878913
408,zeromigration,2040,19.139955697749
408,constantfertility,2045,22.8050108292745
408,constantmortality,2045,19.1318651465633
408,highvariant,2045,22.5570703747019
408,instantreplacement,2045,22.6265624033251
408,lowvariant,2045,23.2308807303208
408,mediumvariant,2045,22.8890184390591
408,nochange,2045,19.0603103626497
408,zeromigration,2045,22.8890184390591
408,constantfertility,2050,21.5529535428051
408,constantmortality,2050,17.1562747347766
408,highvariant,2050,20.9590581476681
408,instantreplacement,2050,21.2370368604809
408,lowvariant,2050,22.6187768175573
408,mediumvariant,2050,21.757314693877
408,nochange,2050,16.991413186125
408,zeromigration,2050,21.757314693877
408,constantfertility,2055,22.1107704789308
408,constantmortality,2055,16.9387751204318
408,highvariant,2055,21.0577796518376
408,instantreplacement,2055,21.64472998466
408,lowvariant,2055,24.0986203271678
408,mediumvariant,2055,22.475813867859
408,nochange,2055,16.6564290644164
408,zeromigration,2055,22.475813867859
408,constantfertility,2060,23.1977148140205
408,constantmortality,2060,17.2568452902008
408,highvariant,2060,21.6736423106242
408,instantreplacement,2060,22.5681499894716
408,lowvariant,2060,26.2972112355804
408,mediumvariant,2060,23.7626552306441
408,nochange,2060,16.8344528613338
408,zeromigration,2060,23.7626552306441
408,constantfertility,2065,25.3968231438322
408,constantmortality,2065,18.4216242711301
408,highvariant,2065,23.2822350158268
408,instantreplacement,2065,24.551603922297
408,lowvariant,2065,30.0816005853056
408,mediumvariant,2065,26.2555787957438
408,nochange,2065,17.8003617624648
408,zeromigration,2065,26.2555787957438
408,constantfertility,2070,27.4277379874024
408,constantmortality,2070,19.1960274219073
408,highvariant,2070,24.6176821138079
408,instantreplacement,2070,26.3206510691253
408,lowvariant,2070,34.2429824731186
408,mediumvariant,2070,28.6934925160278
408,nochange,2070,18.3228598672982
408,zeromigration,2070,28.6934925160278
408,constantfertility,2075,28.8611606069914
408,constantmortality,2075,19.3672441273648
408,highvariant,2075,25.2289934558626
408,instantreplacement,2075,27.4384108274842
408,lowvariant,2075,38.4505611789545
408,mediumvariant,2075,30.6349925822541
408,nochange,2075,18.212703613538
408,zeromigration,2075,30.6349925822541
408,constantfertility,2080,29.1595532374262
408,constantmortality,2080,18.7310684657815
408,highvariant,2080,24.7277678996172
408,instantreplacement,2080,27.4450664030345
408,lowvariant,2080,41.8594332956091
408,mediumvariant,2080,31.4446830669608
408,nochange,2080,17.3331184815034
408,zeromigration,2080,31.4446830669608
408,constantfertility,2085,29.8896848832584
408,constantmortality,2085,18.616333719863
408,highvariant,2085,24.5321505024743
408,instantreplacement,2085,27.8482603271024
408,lowvariant,2085,46.7047049364005
408,mediumvariant,2085,32.7697358408461
408,nochange,2085,16.9458928859893
408,zeromigration,2085,32.7697358408461
408,constantfertility,2090,31.5646606454039
408,constantmortality,2090,18.9703753714608
408,highvariant,2090,26.0132889984784
408,instantreplacement,2090,29.9322491194247
408,lowvariant,2090,50.2124007667501
408,mediumvariant,2090,34.745767129534
408,nochange,2090,17.2577403956251
408,zeromigration,2090,34.745767129534
408,constantfertility,2095,33.7405451569096
408,constantmortality,2095,19.514732453436
408,highvariant,2095,28.3647798644921
408,instantreplacement,2095,32.3650745084514
408,lowvariant,2095,52.769634355487
408,mediumvariant,2095,37.1290523693086
408,nochange,2095,17.8160182018715
408,zeromigration,2095,37.1290523693086
408,constantfertility,2100,35.6967305533957
408,constantmortality,2100,19.7997057067502
408,highvariant,2100,30.6680603852398
408,instantreplacement,2100,34.4409707565865
408,lowvariant,2100,54.2633527814988
408,mediumvariant,2100,39.3205706233225
408,nochange,2100,18.0784774915918
408,zeromigration,2100,39.3205706233225
