country,variant,year,oldagedependencyratio2569
408,Estimates,1950,4.1535278715993
408,Estimates,1955,4.79943841605709
408,Estimates,1960,4.64374675412106
408,Estimates,1965,4.43202538016501
408,Estimates,1970,4.2872521549256
408,Estimates,1975,4.42847432443218
408,Estimates,1980,4.91587566821746
408,Estimates,1985,4.9563740798828
408,Estimates,1990,5.24539483926026
408,Estimates,1995,5.64318068550833
408,Estimates,2000,5.88405966758025
408,Estimates,2005,7.09631755798092
408,Estimates,2010,8.98322039713825
408,Constant_fertility,2015,10.5200535574062
408,Constant_mortality,2015,10.5200535574062
408,Estimates,2015,10.5200535574062
408,High_variant,2015,10.5200535574062
408,Instant_replacement,2015,10.5200535574062
408,Low_variant,2015,10.5200535574062
408,Medium_variant,2015,10.5200535574062
408,No_change,2015,10.5200535574062
408,Zero_migration,2015,10.5200535574062
408,Constant_fertility,2020,11.0792677671827
408,Constant_mortality,2020,10.9169618590427
408,High_variant,2020,11.0792677671827
408,Instant_replacement,2020,11.0792677671827
408,Low_variant,2020,11.0792677671827
408,Medium_variant,2020,11.0792677671827
408,No_change,2020,10.9169618590427
408,Zero_migration,2020,11.0792677671827
408,Constant_fertility,2025,9.88792475567861
408,Constant_mortality,2025,9.48200630417082
408,High_variant,2025,9.88792475567861
408,Instant_replacement,2025,9.88792475567861
408,Low_variant,2025,9.88792475567861
408,Medium_variant,2025,9.88792475567861
408,No_change,2025,9.48200630417082
408,Zero_migration,2025,9.88792475567861
408,Constant_fertility,2030,12.5930808219263
408,Constant_mortality,2030,11.7462584139612
408,High_variant,2030,12.5930808219263
408,Instant_replacement,2030,12.5930808219263
408,Low_variant,2030,12.5930808219263
408,Medium_variant,2030,12.5930808219263
408,No_change,2030,11.7462584139612
408,Zero_migration,2030,12.5930808219263
408,Constant_fertility,2035,14.5062603444389
408,Constant_mortality,2035,13.0876406798832
408,High_variant,2035,14.5062603444389
408,Instant_replacement,2035,14.5062603444389
408,Low_variant,2035,14.5062603444389
408,Medium_variant,2035,14.5062603444389
408,No_change,2035,13.0876406798832
408,Zero_migration,2035,14.5062603444389
408,Constant_fertility,2040,19.139955697749
408,Constant_mortality,2040,16.6967732878913
408,High_variant,2040,19.139955697749
408,Instant_replacement,2040,19.139955697749
408,Low_variant,2040,19.139955697749
408,Medium_variant,2040,19.139955697749
408,No_change,2040,16.6967732878913
408,Zero_migration,2040,19.139955697749
408,Constant_fertility,2045,22.8050108292745
408,Constant_mortality,2045,19.1318651465633
408,High_variant,2045,22.5570703747019
408,Instant_replacement,2045,22.6265624033251
408,Low_variant,2045,23.2308807303208
408,Medium_variant,2045,22.8890184390591
408,No_change,2045,19.0603103626497
408,Zero_migration,2045,22.8890184390591
408,Constant_fertility,2050,21.5529535428051
408,Constant_mortality,2050,17.1562747347766
408,High_variant,2050,20.9590581476681
408,Instant_replacement,2050,21.2370368604809
408,Low_variant,2050,22.6187768175573
408,Medium_variant,2050,21.757314693877
408,No_change,2050,16.991413186125
408,Zero_migration,2050,21.757314693877
408,Constant_fertility,2055,22.1107704789308
408,Constant_mortality,2055,16.9387751204318
408,High_variant,2055,21.0577796518376
408,Instant_replacement,2055,21.64472998466
408,Low_variant,2055,24.0986203271678
408,Medium_variant,2055,22.475813867859
408,No_change,2055,16.6564290644164
408,Zero_migration,2055,22.475813867859
408,Constant_fertility,2060,23.1977148140205
408,Constant_mortality,2060,17.2568452902008
408,High_variant,2060,21.6736423106242
408,Instant_replacement,2060,22.5681499894716
408,Low_variant,2060,26.2972112355804
408,Medium_variant,2060,23.7626552306441
408,No_change,2060,16.8344528613338
408,Zero_migration,2060,23.7626552306441
408,Constant_fertility,2065,25.3968231438322
408,Constant_mortality,2065,18.4216242711301
408,High_variant,2065,23.2822350158268
408,Instant_replacement,2065,24.551603922297
408,Low_variant,2065,30.0816005853056
408,Medium_variant,2065,26.2555787957438
408,No_change,2065,17.8003617624648
408,Zero_migration,2065,26.2555787957438
408,Constant_fertility,2070,27.4277379874024
408,Constant_mortality,2070,19.1960274219073
408,High_variant,2070,24.6176821138079
408,Instant_replacement,2070,26.3206510691253
408,Low_variant,2070,34.2429824731186
408,Medium_variant,2070,28.6934925160278
408,No_change,2070,18.3228598672982
408,Zero_migration,2070,28.6934925160278
408,Constant_fertility,2075,28.8611606069914
408,Constant_mortality,2075,19.3672441273648
408,High_variant,2075,25.2289934558626
408,Instant_replacement,2075,27.4384108274842
408,Low_variant,2075,38.4505611789545
408,Medium_variant,2075,30.6349925822541
408,No_change,2075,18.212703613538
408,Zero_migration,2075,30.6349925822541
408,Constant_fertility,2080,29.1595532374262
408,Constant_mortality,2080,18.7310684657815
408,High_variant,2080,24.7277678996172
408,Instant_replacement,2080,27.4450664030345
408,Low_variant,2080,41.8594332956091
408,Medium_variant,2080,31.4446830669608
408,No_change,2080,17.3331184815034
408,Zero_migration,2080,31.4446830669608
408,Constant_fertility,2085,29.8896848832584
408,Constant_mortality,2085,18.616333719863
408,High_variant,2085,24.5321505024743
408,Instant_replacement,2085,27.8482603271024
408,Low_variant,2085,46.7047049364005
408,Medium_variant,2085,32.7697358408461
408,No_change,2085,16.9458928859893
408,Zero_migration,2085,32.7697358408461
408,Constant_fertility,2090,31.5646606454039
408,Constant_mortality,2090,18.9703753714608
408,High_variant,2090,26.0132889984784
408,Instant_replacement,2090,29.9322491194247
408,Low_variant,2090,50.2124007667501
408,Medium_variant,2090,34.745767129534
408,No_change,2090,17.2577403956251
408,Zero_migration,2090,34.745767129534
408,Constant_fertility,2095,33.7405451569096
408,Constant_mortality,2095,19.514732453436
408,High_variant,2095,28.3647798644921
408,Instant_replacement,2095,32.3650745084514
408,Low_variant,2095,52.769634355487
408,Medium_variant,2095,37.1290523693086
408,No_change,2095,17.8160182018715
408,Zero_migration,2095,37.1290523693086
408,Constant_fertility,2100,35.6967305533957
408,Constant_mortality,2100,19.7997057067502
408,High_variant,2100,30.6680603852398
408,Instant_replacement,2100,34.4409707565865
408,Low_variant,2100,54.2633527814988
408,Medium_variant,2100,39.3205706233225
408,No_change,2100,18.0784774915918
408,Zero_migration,2100,39.3205706233225
