country,variant,year,oldagedependencyratio2569
8,estimates,1950,11.7566604929477
8,estimates,1955,9.89093952100711
8,estimates,1960,9.67973539851565
8,estimates,1965,8.91911365570514
8,estimates,1970,8.91662935040338
8,estimates,1975,8.25897388277265
8,estimates,1980,8.25755259954953
8,estimates,1985,8.07147725901557
8,estimates,1990,7.85586994137583
8,estimates,1995,8.59985835593937
8,estimates,2000,9.03446981859312
8,estimates,2005,10.6526724829099
8,estimates,2010,13.6581356497624
8,constant-fertility,2015,15.1709237601087
8,constant-mortality,2015,15.1709237601087
8,estimates,2015,15.1709237601087
8,high variant,2015,15.1709237601087
8,instant-replacement,2015,15.1709237601087
8,low variant,2015,15.1709237601087
8,medium variant,2015,15.1709237601087
8,no change,2015,15.1709237601087
8,zero-migration,2015,15.1709237601087
8,constant-fertility,2020,16.2716795770238
8,constant-mortality,2020,15.9959894279705
8,high variant,2020,16.2716795770238
8,instant-replacement,2020,16.2716795770238
8,low variant,2020,16.2716795770238
8,medium variant,2020,16.2716795770238
8,no change,2020,15.9959894279705
8,zero-migration,2020,15.9871558810568
8,constant-fertility,2025,18.8283032080482
8,constant-mortality,2025,18.0230906335197
8,high variant,2025,18.8283032080482
8,instant-replacement,2025,18.8283032080482
8,low variant,2025,18.8283032080482
8,medium variant,2025,18.8283032080482
8,no change,2025,18.0230906335197
8,zero-migration,2025,18.130425747101
8,constant-fertility,2030,23.4070575789185
8,constant-mortality,2030,21.7330760722097
8,high variant,2030,23.4070575789185
8,instant-replacement,2030,23.4070575789185
8,low variant,2030,23.4070575789185
8,medium variant,2030,23.4070575789185
8,no change,2030,21.7330760722097
8,zero-migration,2030,22.0300036273241
8,constant-fertility,2035,28.905855418648
8,constant-mortality,2035,25.9158188386169
8,high variant,2035,28.905855418648
8,instant-replacement,2035,28.905855418648
8,low variant,2035,28.905855418648
8,medium variant,2035,28.905855418648
8,no change,2035,25.9158188386169
8,zero-migration,2035,26.523240659676
8,constant-fertility,2040,32.0658401379154
8,constant-mortality,2040,27.4958497126122
8,high variant,2040,32.0658401379154
8,instant-replacement,2040,32.0658401379154
8,low variant,2040,32.0658401379154
8,medium variant,2040,32.0658401379154
8,no change,2040,27.4958497126122
8,zero-migration,2040,28.7692994178649
8,constant-fertility,2045,33.1970300436344
8,constant-mortality,2045,27.0866083360416
8,high variant,2045,32.6356870726596
8,instant-replacement,2045,32.4248891389596
