country,variant,year,oldagedependencyratio2569
417,Estimates,1950,10.5500559893488
417,Estimates,1955,10.5352042916319
417,Estimates,1960,10.7271809810943
417,Estimates,1965,9.50810505579641
417,Estimates,1970,9.49464765258439
417,Estimates,1975,10.4956610342613
417,Estimates,1980,9.87423450076641
417,Estimates,1985,9.19874230332175
417,Estimates,1990,7.42993953837327
417,Estimates,1995,7.14124764391476
417,Estimates,2000,8.25203033089296
417,Estimates,2005,7.98656220360732
417,Estimates,2010,7.44828858720409
417,Constant_fertility,2015,6.0074889393771
417,Constant_mortality,2015,6.0074889393771
417,Estimates,2015,6.0074889393771
417,High_variant,2015,6.0074889393771
417,Instant_replacement,2015,6.0074889393771
417,Low_variant,2015,6.0074889393771
417,Medium_variant,2015,6.0074889393771
417,No_change,2015,6.0074889393771
417,Zero_migration,2015,6.0074889393771
417,Constant_fertility,2020,5.21046814029794
417,Constant_mortality,2020,5.17294528367948
417,High_variant,2020,5.21046814029794
417,Instant_replacement,2020,5.21046814029794
417,Low_variant,2020,5.21046814029794
417,Medium_variant,2020,5.21046814029794
417,No_change,2020,5.17294528367948
417,Zero_migration,2020,5.14677811832913
417,Constant_fertility,2025,6.66316931593968
417,Constant_mortality,2025,6.54285768173848
417,High_variant,2025,6.66316931593968
417,Instant_replacement,2025,6.66316931593968
417,Low_variant,2025,6.66316931593968
417,Medium_variant,2025,6.66316931593968
417,No_change,2025,6.54285768173848
417,Zero_migration,2025,6.47055125740607
417,Constant_fertility,2030,8.92399631192407
417,Constant_mortality,2030,8.65791675403068
417,High_variant,2030,8.92399631192407
417,Instant_replacement,2030,8.92399631192407
417,Low_variant,2030,8.92399631192407
417,Medium_variant,2030,8.92399631192407
417,No_change,2030,8.65791675403068
417,Zero_migration,2030,8.49812119614134
417,Constant_fertility,2035,11.3689792726283
417,Constant_mortality,2035,10.8417534170708
417,High_variant,2035,11.3689792726283
417,Instant_replacement,2035,11.3689792726283
417,Low_variant,2035,11.3689792726283
417,Medium_variant,2035,11.3689792726283
417,No_change,2035,10.8417534170708
417,Zero_migration,2035,10.6516181333856
417,Constant_fertility,2040,11.8149404339837
417,Constant_mortality,2040,10.9882569046412
417,High_variant,2040,11.8149404339837
417,Instant_replacement,2040,11.8149404339837
417,Low_variant,2040,11.8149404339837
417,Medium_variant,2040,11.8149404339837
417,No_change,2040,10.9882569046412
417,Zero_migration,2040,10.992116652216
417,Constant_fertility,2045,12.1062340960985
417,Constant_mortality,2045,11.0905930757768
417,High_variant,2045,12.0763522879879
417,Instant_replacement,2045,12.8504139471746
417,Low_variant,2045,12.4301820828763
417,Medium_variant,2045,12.2507215318902
417,No_change,2045,10.9582549011588
