country,variant,year,oldagedependencyratio2569
417,estimates,1950,10.5500559893488
417,estimates,1955,10.5352042916319
417,estimates,1960,10.7271809810943
417,estimates,1965,9.50810505579641
417,estimates,1970,9.49464765258439
417,estimates,1975,10.4956610342613
417,estimates,1980,9.87423450076641
417,estimates,1985,9.19874230332175
417,estimates,1990,7.42993953837327
417,estimates,1995,7.14124764391476
417,estimates,2000,8.25203033089296
417,estimates,2005,7.98656220360732
417,estimates,2010,7.44828858720409
417,constant-fertility,2015,6.0074889393771
417,constant-mortality,2015,6.0074889393771
417,estimates,2015,6.0074889393771
417,high variant,2015,6.0074889393771
417,instant-replacement,2015,6.0074889393771
417,low variant,2015,6.0074889393771
417,medium variant,2015,6.0074889393771
417,no change,2015,6.0074889393771
417,zero-migration,2015,6.0074889393771
417,constant-fertility,2020,5.21046814029794
417,constant-mortality,2020,5.17294528367948
417,high variant,2020,5.21046814029794
417,instant-replacement,2020,5.21046814029794
417,low variant,2020,5.21046814029794
417,medium variant,2020,5.21046814029794
417,no change,2020,5.17294528367948
417,zero-migration,2020,5.14677811832913
417,constant-fertility,2025,6.66316931593968
417,constant-mortality,2025,6.54285768173848
417,high variant,2025,6.66316931593968
417,instant-replacement,2025,6.66316931593968
417,low variant,2025,6.66316931593968
417,medium variant,2025,6.66316931593968
417,no change,2025,6.54285768173848
417,zero-migration,2025,6.47055125740607
417,constant-fertility,2030,8.92399631192407
417,constant-mortality,2030,8.65791675403068
417,high variant,2030,8.92399631192407
417,instant-replacement,2030,8.92399631192407
417,low variant,2030,8.92399631192407
417,medium variant,2030,8.92399631192407
417,no change,2030,8.65791675403068
417,zero-migration,2030,8.49812119614134
417,constant-fertility,2035,11.3689792726283
417,constant-mortality,2035,10.8417534170708
417,high variant,2035,11.3689792726283
417,instant-replacement,2035,11.3689792726283
417,low variant,2035,11.3689792726283
417,medium variant,2035,11.3689792726283
417,no change,2035,10.8417534170708
417,zero-migration,2035,10.6516181333856
417,constant-fertility,2040,11.8149404339837
417,constant-mortality,2040,10.9882569046412
417,high variant,2040,11.8149404339837
417,instant-replacement,2040,11.8149404339837
417,low variant,2040,11.8149404339837
417,medium variant,2040,11.8149404339837
417,no change,2040,10.9882569046412
417,zero-migration,2040,10.992116652216
417,constant-fertility,2045,12.1062340960985
417,constant-mortality,2045,11.0905930757768
417,high variant,2045,12.0763522879879
417,instant-replacement,2045,12.8504139471746
417,low variant,2045,12.4301820828763
417,medium variant,2045,12.2507215318902
417,no change,2045,10.9582549011588
417,zero-migration,2045,11.3175299826584
417,constant-fertility,2050,12.2980364871192
417,constant-mortality,2050,11.1466002072771
417,high variant,2050,12.2337650408944
417,instant-replacement,2050,13.7699217461903
