country,variant,year,oldagedependencyratio2569
512,estimates,1950,4.37017539718137
512,estimates,1955,4.28746901558074
512,estimates,1960,4.39408050270696
512,estimates,1965,4.62232296097306
512,estimates,1970,4.97118839121091
512,estimates,1975,4.85439150697399
512,estimates,1980,4.27193496659674
512,estimates,1985,3.84941056242929
512,estimates,1990,3.65977999180789
512,estimates,1995,2.9693978156203
512,estimates,2000,3.61320764170091
512,estimates,2005,3.52146959900339
512,estimates,2010,3.21925927699879
512,constantfertility,2015,2.4888152061208
512,constantmortality,2015,2.4888152061208
512,estimates,2015,2.4888152061208
512,highvariant,2015,2.4888152061208
512,instantreplacement,2015,2.4888152061208
512,lowvariant,2015,2.4888152061208
512,mediumvariant,2015,2.4888152061208
512,nochange,2015,2.4888152061208
512,zeromigration,2015,2.4888152061208
512,constantfertility,2020,3.00619757753235
512,constantmortality,2020,2.94853066885113
512,highvariant,2020,3.00619757753235
512,instantreplacement,2020,3.00619757753235
512,lowvariant,2020,3.00619757753235
512,mediumvariant,2020,3.00619757753235
512,nochange,2020,2.94853066885113
512,zeromigration,2020,2.88194644662765
512,constantfertility,2025,4.20240378738277
512,constantmortality,2025,3.99523392509848
512,highvariant,2025,4.20240378738277
512,instantreplacement,2025,4.20240378738277
512,lowvariant,2025,4.20240378738277
512,mediumvariant,2025,4.20240378738277
512,nochange,2025,3.99523392509848
512,zeromigration,2025,4.00588746493326
512,constantfertility,2030,5.70910694776281
512,constantmortality,2030,5.22138488457201
512,highvariant,2030,5.70910694776281
512,instantreplacement,2030,5.70910694776281
512,lowvariant,2030,5.70910694776281
512,mediumvariant,2030,5.70910694776281
512,nochange,2030,5.22138488457201
512,zeromigration,2030,5.52657946489044
512,constantfertility,2035,7.44129456578136
512,constantmortality,2035,6.5201132881589
512,highvariant,2035,7.44129456578136
512,instantreplacement,2035,7.44129456578136
512,lowvariant,2035,7.44129456578136
512,mediumvariant,2035,7.44129456578136
512,nochange,2035,6.5201132881589
512,zeromigration,2035,7.37781783195918
512,constantfertility,2040,10.2965899109717
512,constantmortality,2040,8.66065661361876
512,highvariant,2040,10.2965899109717
512,instantreplacement,2040,10.2965899109717
512,lowvariant,2040,10.2965899109717
512,mediumvariant,2040,10.2965899109717
512,nochange,2040,8.66065661361876
512,zeromigration,2040,10.5294607068648
512,constantfertility,2045,13.645744053128
512,constantmortality,2045,11.1483023895651
512,highvariant,2045,13.6910730669752
512,instantreplacement,2045,14.1178169563582
512,lowvariant,2045,14.0007234345821
512,mediumvariant,2045,13.8441728034963
512,nochange,2045,10.9858838104669
512,zeromigration,2045,14.6234456932835
512,constantfertility,2050,17.9120965643967
512,constantmortality,2050,14.3980310540632
512,highvariant,2050,18.0912138245978
512,instantreplacement,2050,19.1233585514358
512,lowvariant,2050,19.1556066078162
512,mediumvariant,2050,18.6082094903701
512,nochange,2050,13.8489557372829
512,zeromigration,2050,21.8579611176769
512,constantfertility,2055,23.4661234907958
512,constantmortality,2055,18.7064126216811
512,highvariant,2055,23.990568818155
512,instantreplacement,2055,25.8931476370657
512,lowvariant,2055,26.5277455650509
512,mediumvariant,2055,25.195473454414
512,nochange,2055,17.3965545853533
512,zeromigration,2055,36.9635085511966
512,constantfertility,2060,27.8131863969327
512,constantmortality,2060,22.0043293136871
512,highvariant,2060,29.0353028994351
512,instantreplacement,2060,31.8180212743034
512,lowvariant,2060,33.6103939264255
512,mediumvariant,2060,31.1560668946554
512,nochange,2060,19.5957307291798
512,zeromigration,2060,57.1713052745602
512,constantfertility,2065,29.8558454174275
512,constantmortality,2065,23.5240585561229
512,highvariant,2065,31.9931127002164
512,instantreplacement,2065,35.4981543860823
512,lowvariant,2065,39.0158529543724
512,mediumvariant,2065,35.1640638760489
512,nochange,2065,19.9012957572511
512,zeromigration,2065,65.9713478902119
512,constantfertility,2070,29.7601145892394
512,constantmortality,2070,23.4708942752482
512,highvariant,2070,32.8300813500581
512,instantreplacement,2070,36.9501007327989
