country,variant,year,oldagedependencyratio2569
512,estimates,1950,4.37017539718137
512,estimates,1955,4.28746901558074
512,estimates,1960,4.39408050270696
512,estimates,1965,4.62232296097306
512,estimates,1970,4.97118839121091
512,estimates,1975,4.85439150697399
512,estimates,1980,4.27193496659674
512,estimates,1985,3.84941056242929
512,estimates,1990,3.65977999180789
512,estimates,1995,2.9693978156203
512,estimates,2000,3.61320764170091
512,estimates,2005,3.52146959900339
512,estimates,2010,3.21925927699879
512,constant-fertility,2015,2.4888152061208
512,constant-mortality,2015,2.4888152061208
512,estimates,2015,2.4888152061208
512,high variant,2015,2.4888152061208
512,instant-replacement,2015,2.4888152061208
512,low variant,2015,2.4888152061208
512,medium variant,2015,2.4888152061208
512,no change,2015,2.4888152061208
512,zero-migration,2015,2.4888152061208
512,constant-fertility,2020,3.00619757753235
512,constant-mortality,2020,2.94853066885113
512,high variant,2020,3.00619757753235
512,instant-replacement,2020,3.00619757753235
512,low variant,2020,3.00619757753235
512,medium variant,2020,3.00619757753235
512,no change,2020,2.94853066885113
512,zero-migration,2020,2.88194644662765
512,constant-fertility,2025,4.20240378738277
512,constant-mortality,2025,3.99523392509848
512,high variant,2025,4.20240378738277
512,instant-replacement,2025,4.20240378738277
512,low variant,2025,4.20240378738277
512,medium variant,2025,4.20240378738277
512,no change,2025,3.99523392509848
512,zero-migration,2025,4.00588746493326
512,constant-fertility,2030,5.70910694776281
512,constant-mortality,2030,5.22138488457201
512,high variant,2030,5.70910694776281
512,instant-replacement,2030,5.70910694776281
512,low variant,2030,5.70910694776281
512,medium variant,2030,5.70910694776281
512,no change,2030,5.22138488457201
512,zero-migration,2030,5.52657946489044
512,constant-fertility,2035,7.44129456578136
512,constant-mortality,2035,6.5201132881589
512,high variant,2035,7.44129456578136
512,instant-replacement,2035,7.44129456578136
512,low variant,2035,7.44129456578136
512,medium variant,2035,7.44129456578136
512,no change,2035,6.5201132881589
512,zero-migration,2035,7.37781783195918
512,constant-fertility,2040,10.2965899109717
512,constant-mortality,2040,8.66065661361876
512,high variant,2040,10.2965899109717
512,instant-replacement,2040,10.2965899109717
512,low variant,2040,10.2965899109717
512,medium variant,2040,10.2965899109717
512,no change,2040,8.66065661361876
512,zero-migration,2040,10.5294607068648
512,constant-fertility,2045,13.645744053128
512,constant-mortality,2045,11.1483023895651
512,high variant,2045,13.6910730669752
512,instant-replacement,2045,14.1178169563582
512,low variant,2045,14.0007234345821
512,medium variant,2045,13.8441728034963
512,no change,2045,10.9858838104669
512,zero-migration,2045,14.6234456932835
512,constant-fertility,2050,17.9120965643967
512,constant-mortality,2050,14.3980310540632
512,high variant,2050,18.0912138245978
512,instant-replacement,2050,19.1233585514358
512,low variant,2050,19.1556066078162
512,medium variant,2050,18.6082094903701
512,no change,2050,13.8489557372829
512,zero-migration,2050,21.8579611176769
512,constant-fertility,2055,23.4661234907958
512,constant-mortality,2055,18.7064126216811
512,high variant,2055,23.990568818155
512,instant-replacement,2055,25.8931476370657
512,low variant,2055,26.5277455650509
512,medium variant,2055,25.195473454414
512,no change,2055,17.3965545853533
512,zero-migration,2055,36.9635085511966
512,constant-fertility,2060,27.8131863969327
512,constant-mortality,2060,22.0043293136871
512,high variant,2060,29.0353028994351
512,instant-replacement,2060,31.8180212743034
512,low variant,2060,33.6103939264255
512,medium variant,2060,31.1560668946554
512,no change,2060,19.5957307291798
512,zero-migration,2060,57.1713052745602
512,constant-fertility,2065,29.8558454174275
512,constant-mortality,2065,23.5240585561229
512,high variant,2065,31.9931127002164
512,instant-replacement,2065,35.4981543860823
512,low variant,2065,39.0158529543724
512,medium variant,2065,35.1640638760489
512,no change,2065,19.9012957572511
512,zero-migration,2065,65.9713478902119
512,constant-fertility,2070,29.7601145892394
512,constant-mortality,2070,23.4708942752482
512,high variant,2070,32.8300813500581
512,instant-replacement,2070,36.9501007327989
512,low variant,2070,42.5652496506145
512,medium variant,2070,37.1085318599632
512,no change,2070,18.7324477047452
