country,variant,year,oldagedependencyratio2569
104,estimates,1950,4.00705709990079
104,estimates,1955,4.01758515924743
104,estimates,1960,4.28959575109716
104,estimates,1965,4.67377352326443
104,estimates,1970,5.21236731926799
104,estimates,1975,5.78342346784083
104,estimates,1980,5.91823330055358
104,estimates,1985,5.96169304048363
104,estimates,1990,6.1576730759389
104,estimates,1995,6.24423821194311
104,estimates,2000,6.45260590246471
104,estimates,2005,6.46599354959314
104,estimates,2010,6.32936850170943
104,constantfertility,2015,6.26883626133812
104,constantmortality,2015,6.26883626133812
104,estimates,2015,6.26883626133812
104,highvariant,2015,6.26883626133812
104,instantreplacement,2015,6.26883626133812
104,lowvariant,2015,6.26883626133812
104,mediumvariant,2015,6.26883626133812
104,nochange,2015,6.26883626133812
104,zeromigration,2015,6.26883626133812
104,constantfertility,2020,6.45212893310156
104,constantmortality,2020,6.42679996874196
104,highvariant,2020,6.45212893310156
104,instantreplacement,2020,6.45212893310156
104,lowvariant,2020,6.45212893310156
104,mediumvariant,2020,6.45212893310156
104,nochange,2020,6.42679996874196
104,zeromigration,2020,6.4476406861235
104,constantfertility,2025,7.73878255869852
104,constantmortality,2025,7.65778189687102
104,highvariant,2025,7.73878255869852
104,instantreplacement,2025,7.73878255869852
104,lowvariant,2025,7.73878255869852
104,mediumvariant,2025,7.73878255869852
104,nochange,2025,7.65778189687102
104,zeromigration,2025,7.72611088827593
104,constantfertility,2030,8.9441202946059
104,constantmortality,2030,8.76777544132667
104,highvariant,2030,8.9441202946059
104,instantreplacement,2030,8.9441202946059
104,lowvariant,2030,8.9441202946059
104,mediumvariant,2030,8.9441202946059
104,nochange,2030,8.76777544132667
104,zeromigration,2030,8.92103281463398
104,constantfertility,2035,10.1239915614316
104,constantmortality,2035,9.80292177463655
104,highvariant,2035,10.1239915614316
104,instantreplacement,2035,10.1239915614316
104,lowvariant,2035,10.1239915614316
104,mediumvariant,2035,10.1239915614316
104,nochange,2035,9.80292177463655
104,zeromigration,2035,10.0894540599346
104,constantfertility,2040,11.5207582221723
104,constantmortality,2040,11.0008062511872
104,highvariant,2040,11.5207582221723
104,instantreplacement,2040,11.5207582221723
104,lowvariant,2040,11.5207582221723
104,mediumvariant,2040,11.5207582221723
104,nochange,2040,11.0008062511872
104,zeromigration,2040,11.4725989728328
104,constantfertility,2045,12.8319027365463
104,constantmortality,2045,12.1506068971862
104,highvariant,2045,12.7404835837291
104,instantreplacement,2045,12.8671597057655
104,lowvariant,2045,13.0932250780317
104,mediumvariant,2045,12.9144461098342
104,nochange,2045,12.0724408500029
104,zeromigration,2045,12.8511348628498
104,constantfertility,2050,14.0932992156238
104,constantmortality,2050,13.2802352905588
104,highvariant,2050,13.8550691032638
104,instantreplacement,2050,14.1868101610958
104,lowvariant,2050,14.8971521085669
104,mediumvariant,2050,14.3572254396517
104,nochange,2050,13.0343865274231
104,zeromigration,2050,14.2778968567555
104,constantfertility,2055,15.1087954235031
104,constantmortality,2055,14.2067058837588
104,highvariant,2055,14.6916561516031
104,instantreplacement,2055,15.2793347508563
104,lowvariant,2055,16.7491484081495
104,mediumvariant,2055,15.653081975833
104,nochange,2055,13.7086866059235
104,zeromigration,2055,15.5611735648033
104,constantfertility,2060,15.7765502374278
104,constantmortality,2060,14.8343569236212
104,highvariant,2060,15.2263678429756
104,instantreplacement,2060,16.0342170016206
104,lowvariant,2060,18.4321773119449
104,mediumvariant,2060,16.6774534028803
104,nochange,2060,14.0253785635331
104,zeromigration,2060,16.5815670669352
104,constantfertility,2065,16.6632697730269
104,constantmortality,2065,15.728901163779
104,highvariant,2065,15.9956325774889
104,instantreplacement,2065,17.0351427711441
104,lowvariant,2065,20.6437045785367
104,mediumvariant,2065,18.0330971756644
104,nochange,2065,14.5214113761439
104,zeromigration,2065,17.9392980093029
104,constantfertility,2070,17.9535624050597
104,constantmortality,2070,17.0757756101038
104,highvariant,2070,17.1483596548198
104,instantreplacement,2070,18.4957786287298
104,lowvariant,2070,23.8185638822262
104,mediumvariant,2070,19.9772992588618
104,nochange,2070,15.3268344661195
104,zeromigration,2070,19.8873982580089
104,constantfertility,2075,19.5384199050657
104,constantmortality,2075,18.7991723859557
104,highvariant,2075,18.5482131550825
104,instantreplacement,2075,20.3223584497456
104,lowvariant,2075,28.1680298052847
104,mediumvariant,2075,22.4784958430156
104,nochange,2075,16.3144318941633
104,zeromigration,2075,22.3831589607432
104,constantfertility,2080,20.1418987594855
104,constantmortality,2080,19.5895764504732
104,highvariant,2080,18.9798824236458
104,instantreplacement,2080,21.1732079875478
104,lowvariant,2080,31.9629576655452
104,mediumvariant,2080,24.0586294387644
104,nochange,2080,16.3700368041587
104,zeromigration,2080,23.9565775642585
104,constantfertility,2085,19.6334326301835
104,constantmortality,2085,19.2809368876004
104,highvariant,2085,18.3685852711884
104,instantreplacement,2085,20.8630984233377
104,lowvariant,2085,34.6000651616112
104,mediumvariant,2085,24.4085304060748
104,nochange,2085,15.4780062255105
104,zeromigration,2085,24.3070365273413
104,constantfertility,2090,19.5724520491755
104,constantmortality,2090,18.9819459194622
104,highvariant,2090,18.6778370372776
104,instantreplacement,2090,20.8241251134411
104,lowvariant,2090,35.5579561567977
104,mediumvariant,2090,24.7886454472703
104,nochange,2090,14.9967047802273
104,zeromigration,2090,24.6921669929674
104,constantfertility,2095,20.1105351409271
104,constantmortality,2095,19.0275570382482
104,highvariant,2095,19.6949945026072
104,instantreplacement,2095,21.3980387176565
104,lowvariant,2095,35.9678217516306
104,mediumvariant,2095,25.5645584492091
104,nochange,2095,15.030657054353
104,zeromigration,2095,25.4742979228084
104,constantfertility,2100,21.1242446008299
104,constantmortality,2100,19.4068832247513
104,highvariant,2100,21.1529010837681
104,instantreplacement,2100,22.5248902744821
104,lowvariant,2100,36.4914370412756
104,mediumvariant,2100,26.8168282375999
104,nochange,2100,15.3863518649319
104,zeromigration,2100,26.7306019649469
