country,variant,year,oldagedependencyratio2569
716,Estimates,1950,4.64475990956016
716,Estimates,1955,5.05739701741039
716,Estimates,1960,5.42423107184528
716,Estimates,1965,5.69481364943308
716,Estimates,1970,5.80641964814426
716,Estimates,1975,5.95165531078767
716,Estimates,1980,5.83670330922139
716,Estimates,1985,5.56717401990363
716,Estimates,1990,5.65118062510196
716,Estimates,1995,5.80383508510163
716,Estimates,2000,6.25166699494287
716,Estimates,2005,6.48216869138274
716,Estimates,2010,6.12533329887271
716,Constant_fertility,2015,5.57116891351659
716,Constant_mortality,2015,5.57116891351659
716,Estimates,2015,5.57116891351659
716,High_variant,2015,5.57116891351659
716,Instant_replacement,2015,5.57116891351659
716,Low_variant,2015,5.57116891351659
716,Medium_variant,2015,5.57116891351659
716,No_change,2015,5.57116891351659
716,Zero_migration,2015,5.57116891351659
716,Constant_fertility,2020,4.84348335390369
716,Constant_mortality,2020,4.90665288957754
716,High_variant,2020,4.84348335390369
716,Instant_replacement,2020,4.84348335390369
716,Low_variant,2020,4.84348335390369
716,Medium_variant,2020,4.84348335390369
716,No_change,2020,4.90665288957754
716,Zero_migration,2020,4.79428349490504
716,Constant_fertility,2025,4.77788953486399
716,Constant_mortality,2025,4.84840754592811
716,High_variant,2025,4.77788953486399
716,Instant_replacement,2025,4.77788953486399
716,Low_variant,2025,4.77788953486399
716,Medium_variant,2025,4.77788953486399
716,No_change,2025,4.84840754592811
716,Zero_migration,2025,4.70454360414822
716,Constant_fertility,2030,4.70736381997278
716,Constant_mortality,2030,4.74251981015413
716,High_variant,2030,4.70736381997278
716,Instant_replacement,2030,4.70736381997278
716,Low_variant,2030,4.70736381997278
716,Medium_variant,2030,4.70736381997278
716,No_change,2030,4.74251981015413
716,Zero_migration,2030,4.63923396708401
716,Constant_fertility,2035,4.62666610008916
716,Constant_mortality,2035,4.57169567984075
716,High_variant,2035,4.62666610008916
716,Instant_replacement,2035,4.62666610008916
716,Low_variant,2035,4.62666610008916
716,Medium_variant,2035,4.62666610008916
716,No_change,2035,4.57169567984075
716,Zero_migration,2035,4.57909169914689
716,Constant_fertility,2040,4.68247245052758
716,Constant_mortality,2040,4.46586685259539
716,High_variant,2040,4.68247245052758
716,Instant_replacement,2040,4.68247245052758
716,Low_variant,2040,4.68247245052758
716,Medium_variant,2040,4.68247245052758
