country,variant,year,oldagedependencyratio2569
388,Estimates,1950,4.9306635776932
388,Estimates,1955,5.69588305059001
388,Estimates,1960,7.21690004782854
388,Estimates,1965,9.45581304868942
388,Estimates,1970,9.95520174920519
388,Estimates,1975,10.6253229344011
388,Estimates,1980,12.8459868907718
388,Estimates,1985,13.8095324932679
388,Estimates,1990,13.342919198069
388,Estimates,1995,12.6358169914408
388,Estimates,2000,12.6367999076412
388,Estimates,2005,12.6341872303886
388,Estimates,2010,12.5427046902377
388,Constant_fertility,2015,12.4739861099565
388,Constant_mortality,2015,12.4739861099565
388,Estimates,2015,12.4739861099565
388,High_variant,2015,12.4739861099565
388,Instant_replacement,2015,12.4739861099565
388,Low_variant,2015,12.4739861099565
388,Medium_variant,2015,12.4739861099565
388,No_change,2015,12.4739861099565
388,Zero_migration,2015,12.4739861099565
388,Constant_fertility,2020,12.7076244432633
388,Constant_mortality,2020,12.5994763864218
388,High_variant,2020,12.7076244432633
388,Instant_replacement,2020,12.7076244432633
388,Low_variant,2020,12.7076244432633
388,Medium_variant,2020,12.7076244432633
388,No_change,2020,12.5994763864218
388,Zero_migration,2020,12.343599492707
388,Constant_fertility,2025,13.8382103701555
388,Constant_mortality,2025,13.575334718563
388,High_variant,2025,13.8382103701555
388,Instant_replacement,2025,13.8382103701555
388,Low_variant,2025,13.8382103701555
388,Medium_variant,2025,13.8382103701555
388,No_change,2025,13.575334718563
388,Zero_migration,2025,13.0160073041737
388,Constant_fertility,2030,16.1247002398082
388,Constant_mortality,2030,15.6378611070474
388,High_variant,2030,16.1247002398082
388,Instant_replacement,2030,16.1247002398082
388,Low_variant,2030,16.1247002398082
388,Medium_variant,2030,16.1247002398082
388,No_change,2030,15.6378611070474
388,Zero_migration,2030,14.657149829185
388,Constant_fertility,2035,19.2892570038976
388,Constant_mortality,2035,18.450596417143
388,High_variant,2035,19.2892570038976
388,Instant_replacement,2035,19.2892570038976
388,Low_variant,2035,19.2892570038976
388,Medium_variant,2035,19.2892570038976
388,No_change,2035,18.450596417143
388,Zero_migration,2035,16.9970321091458
388,Constant_fertility,2040,22.6161027463354
388,Constant_mortality,2040,21.2823020427197
388,High_variant,2040,22.6161027463354
388,Instant_replacement,2040,22.6161027463354
388,Low_variant,2040,22.6161027463354
388,Medium_variant,2040,22.6161027463354
388,No_change,2040,21.2823020427197
388,Zero_migration,2040,19.3829348919657
388,Constant_fertility,2045,24.857043950156
388,Constant_mortality,2045,23.0898110623349
388,High_variant,2045,24.55844417941
388,Instant_replacement,2045,24.7966878416441
388,Low_variant,2045,25.4837667950796
388,Medium_variant,2045,25.0125825227798
388,No_change,2045,22.9444093805112
388,Zero_migration,2045,20.9531548628843
388,Constant_fertility,2050,26.5316467303813
388,Constant_mortality,2050,24.389701688142
388,High_variant,2050,25.7792187703026
388,Instant_replacement,2050,26.4114582606965
388,Low_variant,2050,28.3258015148847
388,Medium_variant,2050,26.9926408325921
388,No_change,2050,23.9668578245673
388,Zero_migration,2050,22.1881729127076
388,Constant_fertility,2055,29.4059680289737
388,Constant_mortality,2055,26.880423714382
388,High_variant,2055,28.0471500581621
388,Instant_replacement,2055,29.2273029952353
388,Low_variant,2055,33.073864488494
388,Medium_variant,2055,30.3538852718008
388,No_change,2055,26.0263527505237
388,Zero_migration,2055,24.5212006386333
388,Constant_fertility,2060,33.9042099436721
388,Constant_mortality,2060,30.9799064954253
