country,variant,year,oldagedependencyratio2569
388,estimates,1950,4.9306635776932
388,estimates,1955,5.69588305059001
388,estimates,1960,7.21690004782854
388,estimates,1965,9.45581304868942
388,estimates,1970,9.95520174920519
388,estimates,1975,10.6253229344011
388,estimates,1980,12.8459868907718
388,estimates,1985,13.8095324932679
388,estimates,1990,13.342919198069
388,estimates,1995,12.6358169914408
388,estimates,2000,12.6367999076412
388,estimates,2005,12.6341872303886
388,estimates,2010,12.5427046902377
388,constant-fertility,2015,12.4739861099565
388,constant-mortality,2015,12.4739861099565
388,estimates,2015,12.4739861099565
388,high variant,2015,12.4739861099565
388,instant-replacement,2015,12.4739861099565
388,low variant,2015,12.4739861099565
388,medium variant,2015,12.4739861099565
388,no change,2015,12.4739861099565
388,zero-migration,2015,12.4739861099565
388,constant-fertility,2020,12.7076244432633
388,constant-mortality,2020,12.5994763864218
388,high variant,2020,12.7076244432633
388,instant-replacement,2020,12.7076244432633
388,low variant,2020,12.7076244432633
388,medium variant,2020,12.7076244432633
388,no change,2020,12.5994763864218
388,zero-migration,2020,12.343599492707
388,constant-fertility,2025,13.8382103701555
388,constant-mortality,2025,13.575334718563
388,high variant,2025,13.8382103701555
388,instant-replacement,2025,13.8382103701555
388,low variant,2025,13.8382103701555
388,medium variant,2025,13.8382103701555
388,no change,2025,13.575334718563
388,zero-migration,2025,13.0160073041737
388,constant-fertility,2030,16.1247002398082
388,constant-mortality,2030,15.6378611070474
388,high variant,2030,16.1247002398082
388,instant-replacement,2030,16.1247002398082
388,low variant,2030,16.1247002398082
388,medium variant,2030,16.1247002398082
388,no change,2030,15.6378611070474
388,zero-migration,2030,14.657149829185
388,constant-fertility,2035,19.2892570038976
388,constant-mortality,2035,18.450596417143
388,high variant,2035,19.2892570038976
388,instant-replacement,2035,19.2892570038976
388,low variant,2035,19.2892570038976
388,medium variant,2035,19.2892570038976
388,no change,2035,18.450596417143
388,zero-migration,2035,16.9970321091458
388,constant-fertility,2040,22.6161027463354
388,constant-mortality,2040,21.2823020427197
388,high variant,2040,22.6161027463354
388,instant-replacement,2040,22.6161027463354
388,low variant,2040,22.6161027463354
388,medium variant,2040,22.6161027463354
388,no change,2040,21.2823020427197
388,zero-migration,2040,19.3829348919657
388,constant-fertility,2045,24.857043950156
388,constant-mortality,2045,23.0898110623349
388,high variant,2045,24.55844417941
388,instant-replacement,2045,24.7966878416441
388,low variant,2045,25.4837667950796
388,medium variant,2045,25.0125825227798
388,no change,2045,22.9444093805112
388,zero-migration,2045,20.9531548628843
388,constant-fertility,2050,26.5316467303813
388,constant-mortality,2050,24.389701688142
388,high variant,2050,25.7792187703026
388,instant-replacement,2050,26.4114582606965
388,low variant,2050,28.3258015148847
388,medium variant,2050,26.9926408325921
388,no change,2050,23.9668578245673
388,zero-migration,2050,22.1881729127076
388,constant-fertility,2055,29.4059680289737
388,constant-mortality,2055,26.880423714382
388,high variant,2055,28.0471500581621
388,instant-replacement,2055,29.2273029952353
388,low variant,2055,33.073864488494
388,medium variant,2055,30.3538852718008
388,no change,2055,26.0263527505237
388,zero-migration,2055,24.5212006386333
388,constant-fertility,2060,33.9042099436721
388,constant-mortality,2060,30.9799064954253
388,high variant,2060,31.8223028105168
388,instant-replacement,2060,33.6818384899293
388,low variant,2060,40.5506115968532
388,medium variant,2060,35.6701462063217
388,no change,2060,29.4164025586306
