country,variant,year,oldagedependencyratio2569
320,estimates,1950,4.07138127499429
320,estimates,1955,4.13914981639235
320,estimates,1960,4.36270966181265
320,estimates,1965,4.5778018073685
320,estimates,1970,4.90295458801702
320,estimates,1975,5.11216725472404
320,estimates,1980,5.0793230265395
320,estimates,1985,5.36996977545109
320,estimates,1990,5.70304708596919
320,estimates,1995,6.27913297154141
320,estimates,2000,7.08623589363888
320,estimates,2005,7.74441226807695
320,estimates,2010,7.8441199211837
320,constantfertility,2015,7.84376795300729
320,constantmortality,2015,7.84376795300729
320,estimates,2015,7.84376795300729
320,highvariant,2015,7.84376795300729
320,instantreplacement,2015,7.84376795300729
320,lowvariant,2015,7.84376795300729
320,mediumvariant,2015,7.84376795300729
320,nochange,2015,7.84376795300729
320,zeromigration,2015,7.84376795300729
320,constantfertility,2020,8.13199567451551
320,constantmortality,2020,8.06800214393664
320,highvariant,2020,8.13199567451551
320,instantreplacement,2020,8.13199567451551
320,lowvariant,2020,8.13199567451551
320,mediumvariant,2020,8.13199567451551
320,nochange,2020,8.06800214393664
320,zeromigration,2020,8.09476094952887
320,constantfertility,2025,8.39352402488108
320,constantmortality,2025,8.22104852435358
320,highvariant,2025,8.39352402488108
320,instantreplacement,2025,8.39352402488108
320,lowvariant,2025,8.39352402488108
320,mediumvariant,2025,8.39352402488108
320,nochange,2025,8.22104852435358
320,zeromigration,2025,8.3224696988018
320,constantfertility,2030,8.54091241700095
320,constantmortality,2030,8.23218689860384
320,highvariant,2030,8.54091241700095
320,instantreplacement,2030,8.54091241700095
320,lowvariant,2030,8.54091241700095
320,mediumvariant,2030,8.54091241700095
320,nochange,2030,8.23218689860384
320,zeromigration,2030,8.45008947838842
320,constantfertility,2035,8.96002090479822
320,constantmortality,2035,8.4902806550328
320,highvariant,2035,8.96002090479822
320,instantreplacement,2035,8.96002090479822
320,lowvariant,2035,8.96002090479822
320,mediumvariant,2035,8.96002090479822
320,nochange,2035,8.4902806550328
320,zeromigration,2035,8.85490711030358
320,constantfertility,2040,9.66419056521084
320,constantmortality,2040,9.00362612730974
320,highvariant,2040,9.66419056521084
320,instantreplacement,2040,9.66419056521084
320,lowvariant,2040,9.66419056521084
320,mediumvariant,2040,9.66419056521084
320,nochange,2040,9.00362612730974
320,zeromigration,2040,9.54513641836737
320,constantfertility,2045,10.6774495018457
320,constantmortality,2045,9.91763486059915
320,highvariant,2045,10.6818490145333
320,instantreplacement,2045,11.3322167123624
320,lowvariant,2045,10.957469070667
320,mediumvariant,2045,10.8179021763983
320,nochange,2045,9.78778011883638
320,zeromigration,2045,10.6745585121918
320,constantfertility,2050,12.0226168789762
320,constantmortality,2050,11.2546972684226
320,highvariant,2050,12.0710634489464
320,instantreplacement,2050,13.5116658137556
320,lowvariant,2050,12.8835917843086
320,mediumvariant,2050,12.4640983130004
320,nochange,2050,10.8522429343092
320,zeromigration,2050,12.2825379667381
320,constantfertility,2055,13.6349784357817
320,constantmortality,2055,12.94178852381
320,highvariant,2055,13.7871443444758
320,instantreplacement,2055,16.187514878945
320,lowvariant,2055,15.4497178219959
320,mediumvariant,2055,14.5711598772003
320,nochange,2055,12.1013010601556
320,zeromigration,2055,14.3499437572611
320,constantfertility,2060,14.9715678469584
320,constantmortality,2060,14.4462612197665
320,highvariant,2060,15.3459224611058
320,instantreplacement,2060,18.7897378904585
320,lowvariant,2060,18.0540959643304
320,mediumvariant,2060,16.5928027897863
320,nochange,2060,13.0176693154859
320,zeromigration,2060,16.3567782024151
320,constantfertility,2065,16.3823732561959
320,constantmortality,2065,16.1751337349006
320,highvariant,2065,17.1142108597893
320,instantreplacement,2065,21.9372905958687
320,lowvariant,2065,21.2480458944369
320,mediumvariant,2065,18.9749610964219
320,nochange,2065,13.936386028685
320,zeromigration,2065,18.7538154995023
320,constantfertility,2070,17.6947423542673
320,constantmortality,2070,18.0146708165376
320,highvariant,2070,18.9359341944111
320,instantreplacement,2070,25.6196191007934
320,lowvariant,2070,25.0445866551342
320,mediumvariant,2070,21.6216557039242
320,nochange,2070,14.6990422631025
320,zeromigration,2070,21.442189459798
320,constantfertility,2075,18.6163200282664
320,constantmortality,2075,19.6831678011055
320,highvariant,2075,20.5077498589092
320,instantreplacement,2075,29.4727906829709
320,lowvariant,2075,29.2046595370049
320,mediumvariant,2075,24.2278908742489
320,nochange,2075,15.0633348646331
320,zeromigration,2075,24.06118841023
320,constantfertility,2080,18.950114736327
320,constantmortality,2080,20.9303776323931
320,highvariant,2080,21.5970509406072
320,instantreplacement,2080,33.0275542962922
320,lowvariant,2080,33.4279449327464
320,mediumvariant,2080,26.4934874870362
320,nochange,2080,14.8935751058313
320,zeromigration,2080,26.3059485764041
320,constantfertility,2085,19.0345509987732
320,constantmortality,2085,22.170106571661
320,highvariant,2085,22.5668030606692
320,instantreplacement,2085,36.7232409458408
320,lowvariant,2085,38.3366393677464
320,mediumvariant,2085,28.8371285840548
320,nochange,2085,14.5437905319435
320,zeromigration,2085,28.5866386589661
320,constantfertility,2090,19.4598076225184
320,constantmortality,2090,23.3602535022881
320,highvariant,2090,24.1269357660523
320,instantreplacement,2090,35.6164250091611
320,lowvariant,2090,42.4909457135605
320,mediumvariant,2090,31.235431894182
320,nochange,2090,14.5144212582309
320,zeromigration,2090,30.935218661614
320,constantfertility,2095,20.0552644561558
320,constantmortality,2095,24.4854048244612
320,highvariant,2095,25.9684315853908
320,instantreplacement,2095,35.4157280803644
320,lowvariant,2095,46.0503092949567
320,mediumvariant,2095,33.6295893438408
320,nochange,2095,14.6468322840097
320,zeromigration,2095,33.3158615383552
320,constantfertility,2100,20.6390114993954
320,constantmortality,2100,25.4819822994624
320,highvariant,2100,27.8475261959368
320,instantreplacement,2100,36.1437678466542
320,lowvariant,2100,49.0969468070501
320,mediumvariant,2100,35.9383197892404
320,nochange,2100,14.7576932208992
320,zeromigration,2100,35.6307310189761
