country,variant,year,oldagedependencyratio2569
268,estimates,1950,13.1568231802685
268,estimates,1955,13.0546166639841
268,estimates,1960,13.1192715093984
268,estimates,1965,11.192760375504
268,estimates,1970,10.319305933476
268,estimates,1975,11.2821248462433
268,estimates,1980,11.5853834959466
268,estimates,1985,11.8626114308057
268,estimates,1990,10.6642161396961
268,estimates,1995,11.5411580099044
268,estimates,2000,14.8407606269669
268,estimates,2005,16.4046096860035
268,estimates,2010,19.3754336393001
268,constantfertility,2015,17.6213938886777
268,constantmortality,2015,17.6213938886777
268,estimates,2015,17.6213938886777
268,highvariant,2015,17.6213938886777
268,instantreplacement,2015,17.6213938886777
268,lowvariant,2015,17.6213938886777
268,mediumvariant,2015,17.6213938886777
268,nochange,2015,17.6213938886777
268,zeromigration,2015,17.6213938886777
268,constantfertility,2020,16.235415683598
268,constantmortality,2020,16.0005779619616
268,highvariant,2020,16.235415683598
268,instantreplacement,2020,16.235415683598
268,lowvariant,2020,16.235415683598
268,mediumvariant,2020,16.235415683598
268,nochange,2020,16.0005779619616
268,zeromigration,2020,16.0353365474073
268,constantfertility,2025,17.6987179703845
268,constantmortality,2025,17.068416342561
268,highvariant,2025,17.6987179703845
268,instantreplacement,2025,17.6987179703845
268,lowvariant,2025,17.6987179703845
268,mediumvariant,2025,17.6987179703845
268,nochange,2025,17.068416342561
268,zeromigration,2025,17.2167952266474
268,constantfertility,2030,21.6825721554318
268,constantmortality,2030,20.3934433931579
268,highvariant,2030,21.6825721554318
268,instantreplacement,2030,21.6825721554318
268,lowvariant,2030,21.6825721554318
268,mediumvariant,2030,21.6825721554318
268,nochange,2030,20.3934433931579
268,zeromigration,2030,20.7098778585614
268,constantfertility,2035,26.3535836461141
268,constantmortality,2035,24.0871367015864
268,highvariant,2035,26.3535836461141
268,instantreplacement,2035,26.3535836461141
268,lowvariant,2035,26.3535836461141
268,mediumvariant,2035,26.3535836461141
268,nochange,2035,24.0871367015864
268,zeromigration,2035,24.6969266956684
268,constantfertility,2040,28.5695666622902
268,constantmortality,2040,25.1832740004924
268,highvariant,2040,28.5695666622902
268,instantreplacement,2040,28.5695666622902
268,lowvariant,2040,28.5695666622902
268,mediumvariant,2040,28.5695666622902
268,nochange,2040,25.1832740004924
268,zeromigration,2040,26.3454945062657
268,constantfertility,2045,30.635411489135
268,constantmortality,2045,25.8747755157269
268,highvariant,2045,30.0262541204383
268,instantreplacement,2045,29.8791839546693
268,lowvariant,2045,31.0694450034209
268,mediumvariant,2045,30.5389887785463
268,nochange,2045,25.9576948869588
268,zeromigration,2045,27.7109751874342
268,constantfertility,2050,33.6172306701159
268,constantmortality,2050,27.1363680057697
268,highvariant,2050,31.8605693079612
268,instantreplacement,2050,31.8822481521304
268,lowvariant,2050,34.7529700251268
268,mediumvariant,2050,33.2440263339296
268,nochange,2050,27.4465862181028
268,zeromigration,2050,29.6537724906261
268,constantfertility,2055,37.522320578397
268,constantmortality,2055,29.0533183303522
268,highvariant,2055,34.2266404190759
268,instantreplacement,2055,34.6487253648465
268,lowvariant,2055,39.8582746033682
268,mediumvariant,2055,36.8284712784719
268,nochange,2055,29.612589439289
268,zeromigration,2055,32.3205669201252
268,constantfertility,2060,43.5502507808188
268,constantmortality,2060,32.7284090746715
268,highvariant,2060,38.5229463567754
268,instantreplacement,2060,39.4784481189471
268,lowvariant,2060,48.2217678229145
268,mediumvariant,2060,42.8323930841868
268,nochange,2060,33.2880270801226
268,zeromigration,2060,36.9687112937526
268,constantfertility,2065,47.7000532249165
268,constantmortality,2065,34.5433620801687
268,highvariant,2065,40.9208139271685
268,instantreplacement,2065,42.5093012588553
268,lowvariant,2065,55.6177668055622
268,mediumvariant,2065,47.1747020513674
268,nochange,2065,34.9295095370247
268,zeromigration,2065,40.4624684188118
268,constantfertility,2070,47.0544963561958
268,constantmortality,2070,31.9661474133836
268,highvariant,2070,38.6339282017308
268,instantreplacement,2070,40.6980808476164
268,lowvariant,2070,57.5003368906798
268,mediumvariant,2070,46.3241470936941
268,nochange,2070,32.4657626860815
268,zeromigration,2070,40.2640757169569
268,constantfertility,2075,42.2615072189915
268,constantmortality,2075,26.3479532917013
268,highvariant,2075,32.8235216594842
268,instantreplacement,2075,35.0713137478216
268,lowvariant,2075,53.8149930814061
268,mediumvariant,2075,41.0408415213455
268,nochange,2075,27.1273606276273
268,zeromigration,2075,36.7871419501944
268,constantfertility,2080,41.6527764911047
268,constantmortality,2080,24.786635623119
268,highvariant,2080,30.2280037012688
268,instantreplacement,2080,32.902803055441
268,lowvariant,2080,56.2907128767375
268,mediumvariant,2080,39.8559903858256
268,nochange,2080,25.8915783012169
268,zeromigration,2080,36.2108118724376
268,constantfertility,2085,46.4721389020157
268,constantmortality,2085,27.6982595760391
268,highvariant,2085,31.2352348366519
268,instantreplacement,2085,34.848503931238
268,lowvariant,2085,68.9961360640445
268,mediumvariant,2085,43.9756572949371
268,nochange,2085,29.21827363193
268,zeromigration,2085,39.3240180888351
268,constantfertility,2090,50.3109616102501
268,constantmortality,2090,30.0020295053782
268,highvariant,2090,33.9294560458058
268,instantreplacement,2090,39.6977455181356
268,lowvariant,2090,77.982742215952
268,mediumvariant,2090,47.9767582010436
268,nochange,2090,31.2590998676225
268,zeromigration,2090,42.251936762145
268,constantfertility,2095,51.9644834916746
268,constantmortality,2095,30.6963454328569
268,highvariant,2095,36.5477785150039
268,instantreplacement,2095,43.1214098306221
268,lowvariant,2095,82.7030267150152
268,mediumvariant,2095,50.8584018549912
268,nochange,2095,30.9312514297745
268,zeromigration,2095,44.5135504337073
268,constantfertility,2100,51.814291725635
268,constantmortality,2100,29.3065054230619
268,highvariant,2100,37.6312618262031
268,instantreplacement,2100,43.9729267285759
268,lowvariant,2100,81.9346551931055
268,mediumvariant,2100,51.3699929603132
268,nochange,2100,29.046904503237
268,zeromigration,2100,45.3432970073592
