country,variant,year,oldagedependencyratio2569
174,estimates,1950,5.23354846775328
174,estimates,1955,4.95242214532872
174,estimates,1960,4.59594025277671
174,estimates,1965,4.43453777569216
174,estimates,1970,4.45864542222114
174,estimates,1975,4.73850031505986
174,estimates,1980,5.07169488060588
174,estimates,1985,5.26776457791601
174,estimates,1990,5.31746906099666
174,estimates,1995,5.22809558291093
174,estimates,2000,5.06689162151347
174,estimates,2005,4.82821453181581
174,estimates,2010,4.5852621043413
174,constant-fertility,2015,4.35711871483389
174,constant-mortality,2015,4.35711871483389
174,estimates,2015,4.35711871483389
174,high variant,2015,4.35711871483389
174,instant-replacement,2015,4.35711871483389
174,low variant,2015,4.35711871483389
174,medium variant,2015,4.35711871483389
174,no change,2015,4.35711871483389
174,zero-migration,2015,4.35711871483389
174,constant-fertility,2020,4.15529104972627
174,constant-mortality,2020,4.13055946310716
174,high variant,2020,4.15529104972627
174,instant-replacement,2020,4.15511992002484
174,low variant,2020,4.15529104972627
174,medium variant,2020,4.15529104972627
174,no change,2020,4.1302766166883
174,zero-migration,2020,4.15644620473929
174,constant-fertility,2025,4.5045045045045
174,constant-mortality,2025,4.43448466896085
174,high variant,2025,4.5045045045045
174,instant-replacement,2025,4.5039227714461
174,low variant,2025,4.5045045045045
174,medium variant,2025,4.5045045045045
174,no change,2025,4.43385023749651
174,zero-migration,2025,4.50571213182626
174,constant-fertility,2030,5.00500195728764
174,constant-mortality,2030,4.86524788359847
174,high variant,2030,5.00500195728764
174,instant-replacement,2030,5.00502815110194
174,low variant,2030,5.00500195728764
174,medium variant,2030,5.00500195728764
174,no change,2030,4.86548293111978
174,zero-migration,2030,5.00515778615187
174,constant-fertility,2035,5.43857133297005
174,constant-mortality,2035,5.20679568920861
174,high variant,2035,5.43857133297005
174,instant-replacement,2035,5.43951705096749
174,low variant,2035,5.43857133297005
174,medium variant,2035,5.43857133297005
174,no change,2035,5.20709161657666
174,zero-migration,2035,5.43852761276451
174,constant-fertility,2040,5.79405877766489
174,constant-mortality,2040,5.44857358657917
174,high variant,2040,5.79405877766489
174,instant-replacement,2040,5.78603138830813
174,low variant,2040,5.79405877766489
174,medium variant,2040,5.79405877766489
174,no change,2040,5.45005099483137
174,zero-migration,2040,5.79490598318059
174,constant-fertility,2045,6.12011295106938
174,constant-mortality,2045,5.73412236440547
174,high variant,2045,6.1441764242959
174,instant-replacement,2045,6.75476559412203
174,low variant,2045,6.27933226400523
174,medium variant,2045,6.21101448227232
174,no change,2045,5.65501100349071
174,zero-migration,2045,6.21525548473982
174,constant-fertility,2050,6.61795095818314
174,constant-mortality,2050,6.25471602208996
174,high variant,2050,6.71569486252462
174,instant-replacement,2050,8.04689611676728
174,low variant,2050,7.09671356761366
174,medium variant,2050,6.90092073194849
174,no change,2050,6.01039475990186
174,zero-migration,2050,6.90612790234875
174,constant-fertility,2055,7.30241234529399
174,constant-mortality,2055,7.01487278021927
174,high variant,2055,7.53874845876649
174,instant-replacement,2055,9.76299948008344
174,low variant,2055,8.29902807605266
174,medium variant,2055,7.90059059792104
174,no change,2055,6.50567892883969
174,zero-migration,2055,7.90186734540471
174,constant-fertility,2060,7.88694042598759
174,constant-mortality,2060,7.74178678659972
174,high variant,2060,8.35492241973505
174,instant-replacement,2060,11.5942890410917
174,low variant,2060,9.57648495265314
174,medium variant,2060,8.92455299339212
174,no change,2060,6.87494923908009
174,zero-migration,2060,8.92105057545325
174,constant-fertility,2065,8.18472120754121
174,constant-mortality,2065,8.24536205724191
174,high variant,2065,8.95964064761242
