country,variant,year,oldagedependencyratio2569
76,estimates,1950,4.35984496756752
76,estimates,1955,4.4517777327351
76,estimates,1960,4.75048498106665
76,estimates,1965,5.03996874706026
76,estimates,1970,5.49539280877105
76,estimates,1975,5.56281721322845
76,estimates,1980,5.58871636345678
76,estimates,1985,5.56074526810939
76,estimates,1990,5.44568063567312
76,estimates,1995,5.71298829765434
76,estimates,2000,6.54998435631451
76,estimates,2005,7.23827912686843
76,estimates,2010,8.08596838282208
76,constant-fertility,2015,8.94518404381593
76,constant-mortality,2015,8.94518404381593
76,estimates,2015,8.94518404381593
76,high variant,2015,8.94518404381593
76,instant-replacement,2015,8.94518404381593
76,low variant,2015,8.94518404381593
76,medium variant,2015,8.94518404381593
76,no change,2015,8.94518404381593
76,zero-migration,2015,8.94518404381593
76,constant-fertility,2020,10.4054930805832
76,constant-mortality,2020,10.2474295792021
76,high variant,2020,10.4054930805832
76,instant-replacement,2020,10.4054930805832
76,low variant,2020,10.4054930805832
76,medium variant,2020,10.4054930805832
76,no change,2020,10.2474295792021
76,zero-migration,2020,10.4104318671685
76,constant-fertility,2025,12.4352848329619
76,constant-mortality,2025,11.9620907188156
76,high variant,2025,12.4352848329619
76,instant-replacement,2025,12.4352848329619
76,low variant,2025,12.4352848329619
76,medium variant,2025,12.4352848329619
76,no change,2025,11.9620907188156
76,zero-migration,2025,12.4456337532013
76,constant-fertility,2030,14.909273014613
76,constant-mortality,2030,13.9438171996868
76,high variant,2030,14.909273014613
76,instant-replacement,2030,14.909273014613
76,low variant,2030,14.909273014613
76,medium variant,2030,14.909273014613
76,no change,2030,13.9438171996868
76,zero-migration,2030,14.9248984016243
76,constant-fertility,2035,18.2023471563673
76,constant-mortality,2035,16.5108626787223
76,high variant,2035,18.2023471563673
76,instant-replacement,2035,18.2023471563673
76,low variant,2035,18.2023471563673
76,medium variant,2035,18.2023471563673
76,no change,2035,16.5108626787223
76,zero-migration,2035,18.2210590071787
76,constant-fertility,2040,21.2491339449266
76,constant-mortality,2040,18.6193218799603
76,high variant,2040,21.2491339449266
