country,variant,year,oldagedependencyratio2569
643,Estimates,1950,5.86917900442689
643,Estimates,1955,6.51098951577178
643,Estimates,1960,7.41056487323741
643,Estimates,1965,7.6998442657754
643,Estimates,1970,8.65671554871517
643,Estimates,1975,9.99015999473217
643,Estimates,1980,11.5097497640633
643,Estimates,1985,12.6741166448969
643,Estimates,1990,11.7364587552151
643,Estimates,1995,12.246940873357
643,Estimates,2000,14.4639540782853
643,Estimates,2005,14.3786605985382
643,Estimates,2010,16.4218027052804
643,Constant_fertility,2015,14.6786107074869
643,Constant_mortality,2015,14.6786107074869
643,Estimates,2015,14.6786107074869
643,High_variant,2015,14.6786107074869
643,Instant_replacement,2015,14.6786107074869
643,Low_variant,2015,14.6786107074869
643,Medium_variant,2015,14.6786107074869
643,No_change,2015,14.6786107074869
643,Zero_migration,2015,14.6786107074869
643,Constant_fertility,2020,14.692741848177
643,Constant_mortality,2020,14.584531040184
643,High_variant,2020,14.692741848177
643,Instant_replacement,2020,14.692741848177
643,Low_variant,2020,14.692741848177
643,Medium_variant,2020,14.692741848177
643,No_change,2020,14.584531040184
643,Zero_migration,2020,14.7646638623351
643,Constant_fertility,2025,18.3008713726631
643,Constant_mortality,2025,17.9994182602253
643,High_variant,2025,18.3008713726631
643,Instant_replacement,2025,18.3008713726631
643,Low_variant,2025,18.3008713726631
643,Medium_variant,2025,18.3008713726631
643,No_change,2025,17.9994182602253
643,Zero_migration,2025,18.481014997101
643,Constant_fertility,2030,22.1145070217048
643,Constant_mortality,2030,21.5256107635871
643,High_variant,2030,22.1145070217048
643,Instant_replacement,2030,22.1145070217048
643,Low_variant,2030,22.1145070217048
643,Medium_variant,2030,22.1145070217048
643,No_change,2030,21.5256107635871
643,Zero_migration,2030,22.4654038453999
643,Constant_fertility,2035,24.9155526110631
643,Constant_mortality,2035,23.921613695601
643,High_variant,2035,24.9155526110631
643,Instant_replacement,2035,24.9155526110631
643,Low_variant,2035,24.9155526110631
643,Medium_variant,2035,24.9155526110631
643,No_change,2035,23.921613695601
643,Zero_migration,2035,25.4443806797033
643,Constant_fertility,2040,23.6996025421275
643,Constant_mortality,2040,22.2907691590239
643,High_variant,2040,23.6996025421275
643,Instant_replacement,2040,23.6996025421275
643,Low_variant,2040,23.6996025421275
643,Medium_variant,2040,23.6996025421275
643,No_change,2040,22.2907691590239
643,Zero_migration,2040,24.286166496237
643,Constant_fertility,2045,24.0012537954655
643,Constant_mortality,2045,21.9294523177299
643,High_variant,2045,23.4078614562848
