country,variant,year,oldagedependencyratio2569
44,estimates,1950,6.75581469041131
44,estimates,1955,6.59901371112568
44,estimates,1960,5.92559113183311
44,estimates,1965,5.19519575963761
44,estimates,1970,4.95160203393984
44,estimates,1975,5.46809591128069
44,estimates,1980,6.301146688389
44,estimates,1985,6.62649964527367
44,estimates,1990,6.15242859023299
44,estimates,1995,5.975664236119
44,estimates,2000,6.65134849073541
44,estimates,2005,7.38954074617289
44,estimates,2010,7.98050167157128
44,constantfertility,2015,9.06501408450704
44,constantmortality,2015,9.06501408450704
44,estimates,2015,9.06501408450704
44,highvariant,2015,9.06501408450704
44,instantreplacement,2015,9.06501408450704
44,lowvariant,2015,9.06501408450704
44,mediumvariant,2015,9.06501408450704
44,nochange,2015,9.06501408450704
44,zeromigration,2015,9.06501408450704
44,constantfertility,2020,10.7277835794918
44,constantmortality,2020,10.6292824030844
44,highvariant,2020,10.7277835794918
44,instantreplacement,2020,10.7277835794918
44,lowvariant,2020,10.7277835794918
44,mediumvariant,2020,10.7277835794918
44,nochange,2020,10.6292824030844
44,zeromigration,2020,10.8428018374357
44,constantfertility,2025,13.1820291177373
44,constantmortality,2025,12.8863821282714
44,highvariant,2025,13.1820291177373
44,instantreplacement,2025,13.1820291177373
44,lowvariant,2025,13.1820291177373
44,mediumvariant,2025,13.1820291177373
44,nochange,2025,12.8863821282714
44,zeromigration,2025,13.5045654707939
44,constantfertility,2030,16.575160265085
44,constantmortality,2030,15.9319258436166
44,highvariant,2030,16.575160265085
44,instantreplacement,2030,16.575160265085
44,lowvariant,2030,16.575160265085
44,mediumvariant,2030,16.575160265085
44,nochange,2030,15.9319258436166
44,zeromigration,2030,17.2483892783238
44,constantfertility,2035,20.5505827879844
44,constantmortality,2035,19.3698087209617
44,highvariant,2035,20.5505827879844
44,instantreplacement,2035,20.5505827879844
44,lowvariant,2035,20.5505827879844
44,mediumvariant,2035,20.5505827879844
44,nochange,2035,19.3698087209617
44,zeromigration,2035,21.7166679558843
44,constantfertility,2040,23.2128841280639
44,constantmortality,2040,21.341902176603
44,highvariant,2040,23.2128841280639
44,instantreplacement,2040,23.2128841280639
44,lowvariant,2040,23.2128841280639
44,mediumvariant,2040,23.2128841280639
44,nochange,2040,21.341902176603
44,zeromigration,2040,24.8505308835375
44,constantfertility,2045,25.6697001473964
44,constantmortality,2045,23.035715632092
44,highvariant,2045,25.392714782615
44,instantreplacement,2045,25.3501441130889
44,lowvariant,2045,26.1294717002258
44,mediumvariant,2045,25.7559202563452
44,nochange,2045,22.9573051606504
44,zeromigration,2045,27.9446542513275
44,constantfertility,2050,26.7043074466447
44,constantmortality,2050,23.3167602006639
44,highvariant,2050,25.9533245879279
44,instantreplacement,2050,26.0355835116465
44,lowvariant,2050,27.9227610166255
44,mediumvariant,2050,26.9020464988783
44,nochange,2050,23.1416741461397
44,zeromigration,2050,29.5172816100335
44,constantfertility,2055,29.1431766461415
44,constantmortality,2055,24.8615806201637
44,highvariant,2055,27.7168298655684
44,instantreplacement,2055,28.0486718080548
44,lowvariant,2055,31.5041385948027
44,mediumvariant,2055,29.4893278125529
44,nochange,2055,24.5624611651922
44,zeromigration,2055,32.7213082243284
44,constantfertility,2060,31.8595123900879
44,constantmortality,2060,26.6070241419264
44,highvariant,2060,29.7123877606715
44,instantreplacement,2060,30.2988549436974
44,lowvariant,2060,35.6850785225215
44,mediumvariant,2060,32.4286430372022
44,nochange,2060,26.1279107072245
44,zeromigration,2060,36.2641007215658
44,constantfertility,2065,35.3329680154587
44,constantmortality,2065,28.9499291597254
44,highvariant,2065,32.3284833571379
44,instantreplacement,2065,33.2079665507871
44,lowvariant,2065,41.2264281898448
44,mediumvariant,2065,36.2591056570687
44,nochange,2065,28.1914732325606
44,zeromigration,2065,40.6941694363906
44,constantfertility,2070,37.3685121856197
44,constantmortality,2070,29.8794828315408
44,highvariant,2070,33.4738985022539
44,instantreplacement,2070,34.6423567102636
44,lowvariant,2070,45.6196905840853
44,mediumvariant,2070,38.6890756302521
44,nochange,2070,28.8342411620207
44,zeromigration,2070,43.1504458477454
