country,variant,year,oldagedependencyratio2569
222,estimates,1950,6.4369687742612
222,estimates,1955,5.80344208147418
222,estimates,1960,5.56673498927397
222,estimates,1965,5.45705611720224
222,estimates,1970,5.49859874132838
222,estimates,1975,5.63483551995266
222,estimates,1980,5.95215882140445
222,estimates,1985,6.40227927691905
222,estimates,1990,6.90656981504927
222,estimates,1995,7.42379723801089
222,estimates,2000,8.13764143009357
222,estimates,2005,9.38832628312165
222,estimates,2010,10.827091309253
222,constantfertility,2015,11.8419963603685
222,constantmortality,2015,11.8419963603685
222,estimates,2015,11.8419963603685
222,highvariant,2015,11.8419963603685
222,instantreplacement,2015,11.8419963603685
222,lowvariant,2015,11.8419963603685
222,mediumvariant,2015,11.8419963603685
222,nochange,2015,11.8419963603685
222,zeromigration,2015,11.8419963603685
222,constantfertility,2020,12.3202054876395
222,constantmortality,2020,12.1907305991941
222,highvariant,2020,12.3202054876395
222,instantreplacement,2020,12.3202054876395
222,lowvariant,2020,12.3202054876395
222,mediumvariant,2020,12.3202054876395
222,nochange,2020,12.1907305991941
222,zeromigration,2020,11.9555484780507
222,constantfertility,2025,13.1131672977441
222,constantmortality,2025,12.7720066228996
222,highvariant,2025,13.1131672977441
222,instantreplacement,2025,13.1131672977441
222,lowvariant,2025,13.1131672977441
222,mediumvariant,2025,13.1131672977441
222,nochange,2025,12.7720066228996
222,zeromigration,2025,12.4262292899876
222,constantfertility,2030,14.2815543916648
222,constantmortality,2030,13.649064112231
222,highvariant,2030,14.2815543916648
222,instantreplacement,2030,14.2815543916648
222,lowvariant,2030,14.2815543916648
222,mediumvariant,2030,14.2815543916648
222,nochange,2030,13.649064112231
222,zeromigration,2030,13.2789381763786
222,constantfertility,2035,15.9524295583188
222,constantmortality,2035,14.9232811873784
222,highvariant,2035,15.9524295583188
222,instantreplacement,2035,15.9524295583188
222,lowvariant,2035,15.9524295583188
222,mediumvariant,2035,15.9524295583188
222,nochange,2035,14.9232811873784
222,zeromigration,2035,14.6343402729844
222,constantfertility,2040,17.9300119217627
222,constantmortality,2040,16.3853425394463
222,highvariant,2040,17.9300119217627
222,instantreplacement,2040,17.9300119217627
222,lowvariant,2040,17.9300119217627
222,mediumvariant,2040,17.9300119217627
222,nochange,2040,16.3853425394463
222,zeromigration,2040,16.2649595051749
222,constantfertility,2045,19.9898733691972
222,constantmortality,2045,17.9659071058754
222,highvariant,2045,19.7700125348618
222,instantreplacement,2045,19.7931449682743
222,lowvariant,2045,20.4959662109951
222,mediumvariant,2045,20.1264560673718
222,nochange,2045,17.8420171812549
222,zeromigration,2045,18.0911478191452
222,constantfertility,2050,22.1136254555057
222,constantmortality,2050,19.6559749820425
222,highvariant,2050,21.5375261965271
222,instantreplacement,2050,21.6985075367174
222,lowvariant,2050,23.6449154047737
222,mediumvariant,2050,22.542080665411
222,nochange,2050,19.2751046719819
222,zeromigration,2050,20.0786079714085
222,constantfertility,2055,24.2942968326704
222,constantmortality,2055,21.4245395637082
222,highvariant,2055,23.2622820319662
222,instantreplacement,2055,23.6408850787293
222,lowvariant,2055,27.4084757734562
222,mediumvariant,2055,25.1657658676766
222,nochange,2055,20.6652829649607
222,zeromigration,2055,22.2350824120572
222,constantfertility,2060,27.6081659691996
222,constantmortality,2060,24.2816738377828
222,highvariant,2060,26.0473237843051
222,instantreplacement,2060,26.6393838526985
222,lowvariant,2060,33.0922478935343
222,mediumvariant,2060,29.1601949133214
222,nochange,2060,22.954145450915
222,zeromigration,2060,25.5646844090693
222,constantfertility,2065,32.6663312655774
222,constantmortality,2065,28.8674643093946
222,highvariant,2065,30.3284160115109
222,instantreplacement,2065,31.2074135788812
222,lowvariant,2065,42.2258513823339
222,mediumvariant,2065,35.3673810788064
222,nochange,2065,26.5979600402229
222,zeromigration,2065,30.7479163078355
222,constantfertility,2070,37.8784591987829
222,constantmortality,2070,33.6623846490123
222,highvariant,2070,34.4836013210235
222,instantreplacement,2070,35.7464789949647
222,lowvariant,2070,53.8994979253636
222,mediumvariant,2070,42.2921494940677
222,nochange,2070,30.0449868446517
222,zeromigration,2070,36.6077239782979
222,constantfertility,2075,40.7535227974735
222,constantmortality,2075,36.208738473226
222,highvariant,2075,36.2350659806668
222,instantreplacement,2075,37.9115191211457
222,lowvariant,2075,65.0487165908228
222,mediumvariant,2075,47.1053902461953
222,nochange,2075,31.1844749427508
222,zeromigration,2075,40.8999313890198
222,constantfertility,2080,41.7800293933249
222,constantmortality,2080,37.0555419891377
222,highvariant,2080,36.1586416919367
222,instantreplacement,2080,38.2502617546081
222,lowvariant,2080,76.4623461087688
222,mediumvariant,2080,50.1613082616667
222,nochange,2080,30.6938703849146
222,zeromigration,2080,43.5185231984764
222,constantfertility,2085,41.7220110038487
222,constantmortality,2085,37.1608220905004
222,highvariant,2085,35.095044469763
222,instantreplacement,2085,37.5821091367361
222,lowvariant,2085,90.0138225142054
222,mediumvariant,2085,52.2270245885205
222,nochange,2085,29.5019915610832
222,zeromigration,2085,45.0164992850613
222,constantfertility,2090,42.7606239793389
222,constantmortality,2090,37.9320272204168
222,highvariant,2090,36.12355496144
222,instantreplacement,2090,39.0937424304491
222,lowvariant,2090,101.600782186119
222,mediumvariant,2090,54.8687052644094
222,nochange,2090,29.4786389168503
222,zeromigration,2090,46.6651478425049
222,constantfertility,2095,44.3307159063112
222,constantmortality,2095,38.8617674761766
222,highvariant,2095,38.022279540545
222,instantreplacement,2095,40.9640678073874
222,lowvariant,2095,110.541542908206
222,mediumvariant,2095,57.4878890958163
222,nochange,2095,30.0568954540042
222,zeromigration,2095,48.3794605581772
222,constantfertility,2100,45.8871825559494
222,constantmortality,2100,39.3474727276381
222,highvariant,2100,39.9405363480386
222,instantreplacement,2100,42.6096141338847
222,lowvariant,2100,116.438524929833
222,mediumvariant,2100,59.6498625455086
222,nochange,2100,30.5200458575231
222,zeromigration,2100,49.9132203787909
