country,variant,year,oldagedependencyratio2569
156,estimates,1950,4.83345633434133
156,estimates,1955,4.95565002876866
156,estimates,1960,4.34069245536561
156,estimates,1965,4.32515023076754
156,estimates,1970,4.96698220972862
156,estimates,1975,5.68350687089743
156,estimates,1980,5.98951618416978
156,estimates,1985,6.53931954945184
156,estimates,1990,6.97618723239883
156,estimates,1995,6.90961909732264
156,estimates,2000,7.1740264130231
156,estimates,2005,8.09639121505144
156,estimates,2010,8.89295253809447
156,constantfertility,2015,9.18823468244768
156,constantmortality,2015,9.18823468244768
156,estimates,2015,9.18823468244768
156,highvariant,2015,9.18823468244768
156,instantreplacement,2015,9.18823468244768
156,lowvariant,2015,9.18823468244768
156,mediumvariant,2015,9.18823468244768
156,nochange,2015,9.18823468244768
156,zeromigration,2015,9.18823468244768
156,constantfertility,2020,10.7266972462765
156,constantmortality,2020,10.5073373660066
156,highvariant,2020,10.7266972462765
156,instantreplacement,2020,10.7266972462765
156,lowvariant,2020,10.7266972462765
156,mediumvariant,2020,10.7266972462765
156,nochange,2020,10.5073373660066
156,zeromigration,2020,10.71832335476
156,constantfertility,2025,14.4484032764555
156,constantmortality,2025,13.722327324151
156,highvariant,2025,14.4484032764555
156,instantreplacement,2025,14.4484032764555
156,lowvariant,2025,14.4484032764555
156,mediumvariant,2025,14.4484032764555
156,nochange,2025,13.722327324151
156,zeromigration,2025,14.4206382418202
156,constantfertility,2030,17.5065041087691
156,constantmortality,2030,15.9367134313756
156,highvariant,2030,17.5065041087691
156,instantreplacement,2030,17.5065041087691
156,lowvariant,2030,17.5065041087691
156,mediumvariant,2030,17.5065041087691
156,nochange,2030,15.9367134313756
156,zeromigration,2030,17.4500902400208
156,constantfertility,2035,22.0822413470068
156,constantmortality,2035,19.2349064672746
156,highvariant,2035,22.0822413470068
156,instantreplacement,2035,22.0822413470068
156,lowvariant,2035,22.0822413470068
156,mediumvariant,2035,22.0822413470068
156,nochange,2035,19.2349064672746
156,zeromigration,2035,21.9800948101811
156,constantfertility,2040,28.8671436849776
156,constantmortality,2040,24.0698295358095
156,highvariant,2040,28.8671436849776
156,instantreplacement,2040,28.8671436849776
156,lowvariant,2040,28.8671436849776
156,mediumvariant,2040,28.8671436849776
156,nochange,2040,24.0698295358095
156,zeromigration,2040,28.6878255216669
156,constantfertility,2045,34.9004974107091
156,constantmortality,2045,27.4856271407686
156,highvariant,2045,34.2532104271177
156,instantreplacement,2045,33.5369107393297
156,lowvariant,2045,35.3413335037465
156,mediumvariant,2045,34.7887658867004
156,nochange,2045,27.5752526819046
156,zeromigration,2045,34.5110511245706
156,constantfertility,2050,37.5813596543972
156,constantmortality,2050,27.4455387129723
156,highvariant,2050,35.8663365747046
156,instantreplacement,2050,34.841186941833
156,lowvariant,2050,38.7247453470416
156,mediumvariant,2050,37.2407722464074
156,nochange,2050,27.7012863078243
156,zeromigration,2050,36.8819157401772
156,constantfertility,2055,41.0603489512734
156,constantmortality,2055,27.9440078055588
156,highvariant,2055,37.8570902944723
156,instantreplacement,2055,36.7481033749304
156,lowvariant,2055,43.2316202011288
156,mediumvariant,2055,40.3662458487889
156,nochange,2055,28.4357752247982
156,zeromigration,2055,39.9104942258418
156,constantfertility,2060,50.3878759966166
156,constantmortality,2060,32.8919324627342
156,highvariant,2060,44.5856471513068
156,instantreplacement,2060,43.2707611619163
156,lowvariant,2060,54.5076086108192
156,mediumvariant,2060,49.052077267475
156,nochange,2060,33.8083464218634
156,zeromigration,2060,48.3898386362757
156,constantfertility,2065,56.0619934703449
156,constantmortality,2065,34.3959564610812
156,highvariant,2065,47.3880744768543
156,instantreplacement,2065,45.9624705471628
156,lowvariant,2065,62.5486180005394
156,mediumvariant,2065,53.9644761240158
156,nochange,2065,35.759023030415
156,zeromigration,2065,53.1726337807003
156,constantfertility,2070,56.1789469999975
156,constantmortality,2070,31.5049571279676
156,highvariant,2070,45.0767592080696
156,instantreplacement,2070,43.6313429027862
156,lowvariant,2070,64.5670684413505
156,mediumvariant,2070,53.2496177380819
156,nochange,2070,33.2646159957059
156,zeromigration,2070,52.4987308340847
156,constantfertility,2075,56.1678060699115
156,constantmortality,2075,28.7418661940878
156,highvariant,2075,42.2343525702083
156,instantreplacement,2075,40.8023342342963
156,lowvariant,2075,66.541787040716
156,mediumvariant,2075,52.040885221711
156,nochange,2075,31.0446525618792
156,zeromigration,2075,51.3591578266921
156,constantfertility,2080,57.8975125321467
156,constantmortality,2080,27.6962471497853
156,highvariant,2080,40.2772078042367
156,instantreplacement,2080,38.926759770819
156,lowvariant,2080,71.1921657182816
156,mediumvariant,2080,52.1303047521594
156,nochange,2080,30.7696513382347
156,zeromigration,2080,51.4623868743942
156,constantfertility,2085,62.1623676680441
156,constantmortality,2085,28.656184249309
156,highvariant,2085,39.6134726087105
156,instantreplacement,2085,38.5048030969409
156,lowvariant,2085,80.5617166618611
156,mediumvariant,2085,54.253396278901
156,nochange,2085,32.7900911226952
156,zeromigration,2085,53.5123174156757
156,constantfertility,2090,66.0729853147741
156,constantmortality,2090,29.5560448391888
156,highvariant,2090,41.0079458746671
156,instantreplacement,2090,43.1896818874038
156,lowvariant,2090,85.9335721965275
156,mediumvariant,2090,56.498634295481
156,nochange,2090,34.2865821253499
156,zeromigration,2090,55.6908896606085
156,constantfertility,2095,67.9934404182575
156,constantmortality,2095,28.8903720307178
156,highvariant,2095,42.1357065441686
156,instantreplacement,2095,45.7625281592556
156,lowvariant,2095,86.621291298381
156,mediumvariant,2095,57.334555553217
156,nochange,2095,33.6697041022336
156,zeromigration,2095,56.5331760292922
156,constantfertility,2100,68.9735485562528
156,constantmortality,2100,27.4451503299795
156,highvariant,2100,42.8120177000165
156,instantreplacement,2100,46.6501382997376
156,lowvariant,2100,84.6282319959051
156,mediumvariant,2100,57.3063219491641
156,nochange,2100,32.1509658893485
156,zeromigration,2100,56.5615425406494
