country,variant,year,oldagedependencyratio2569
442,Estimates,1950,9.8843023255814
442,Estimates,1955,11.1346153846154
442,Estimates,1960,11.3592280220226
442,Estimates,1965,12.0868957471742
442,Estimates,1970,13.4227522667752
442,Estimates,1975,14.7913202149222
442,Estimates,1980,15.8879911433954
442,Estimates,1985,16.6048712634928
442,Estimates,1990,15.0407969186276
442,Estimates,1995,14.9885731359676
442,Estimates,2000,16.2086808862168
442,Estimates,2005,17.2451105535748
442,Estimates,2010,16.7849393954224
442,Constant_fertility,2015,16.02103775536
442,Constant_mortality,2015,16.02103775536
442,Estimates,2015,16.02103775536
442,High_variant,2015,16.02103775536
442,Instant_replacement,2015,16.02103775536
442,Low_variant,2015,16.02103775536
442,Medium_variant,2015,16.02103775536
442,No_change,2015,16.02103775536
442,Zero_migration,2015,16.02103775536
442,Constant_fertility,2020,17.0396224213129
442,Constant_mortality,2020,16.7228880293348
442,High_variant,2020,17.0396224213129
442,Instant_replacement,2020,17.0396224213129
442,Low_variant,2020,17.0396224213129
442,Medium_variant,2020,17.0396224213129
442,No_change,2020,16.7228880293348
442,Zero_migration,2020,17.6594914573936
442,Constant_fertility,2025,18.7391992901838
442,Constant_mortality,2025,17.8896445275474
442,High_variant,2025,18.7391992901838
442,Instant_replacement,2025,18.7391992901838
442,Low_variant,2025,18.7391992901838
442,Medium_variant,2025,18.7391992901838
442,No_change,2025,17.8896445275474
442,Zero_migration,2025,20.4637355763323
442,Constant_fertility,2030,21.5428934060882
442,Constant_mortality,2030,19.9705135720593
442,High_variant,2030,21.5428934060882
442,Instant_replacement,2030,21.5428934060882
442,Low_variant,2030,21.5428934060882
442,Medium_variant,2030,21.5428934060882
442,No_change,2030,19.9705135720593
442,Zero_migration,2030,24.937057055009
442,Constant_fertility,2035,25.3124409301915
442,Constant_mortality,2035,22.7749450320636
442,High_variant,2035,25.3124409301915
442,Instant_replacement,2035,25.3124409301915
442,Low_variant,2035,25.3124409301915
442,Medium_variant,2035,25.3124409301915
442,No_change,2035,22.7749450320636
442,Zero_migration,2035,31.16130021285
442,Constant_fertility,2040,29.3072789778899
442,Constant_mortality,2040,25.5385881022161
442,High_variant,2040,29.3072789778899
442,Instant_replacement,2040,29.3072789778899
442,Low_variant,2040,29.3072789778899
442,Medium_variant,2040,29.3072789778899
442,No_change,2040,25.5385881022161
442,Zero_migration,2040,38.3401058982884
442,Constant_fertility,2045,31.6749816425166
442,Constant_mortality,2045,26.5006016732246
442,High_variant,2045,31.1923661779272
442,Instant_replacement,2045,30.8965371115881
442,Low_variant,2045,31.9713446153186
442,Medium_variant,2045,31.5769404587052
442,No_change,2045,26.5838125507459
442,Zero_migration,2045,43.8755224793557
442,Constant_fertility,2050,33.053985308931
442,Constant_mortality,2050,26.4218834097363
442,High_variant,2050,31.7879417879418
442,Instant_replacement,2050,31.487234312905
442,Low_variant,2050,33.8622618349225
442,Medium_variant,2050,32.7923685405359
442,No_change,2050,26.6357489820785
442,Zero_migration,2050,48.2574257425742
442,Constant_fertility,2055,35.128425258742
442,Constant_mortality,2055,26.9569233429342
442,High_variant,2055,32.8142853515476
442,Instant_replacement,2055,32.7000487087952
442,Low_variant,2055,36.6672498912365
442,Medium_variant,2055,34.6340929596841
442,No_change,2055,27.347529450866
442,Zero_migration,2055,53.5839188161381
442,Constant_fertility,2060,36.4287783249036
442,Constant_mortality,2060,26.872757543113
442,High_variant,2060,33.058279026789
442,Instant_replacement,2060,33.1661125322287
442,Low_variant,2060,38.6894028671087
442,Medium_variant,2060,35.6537554027119
442,No_change,2060,27.4662401950971
442,Zero_migration,2060,56.5017907129174
442,Constant_fertility,2065,37.7617919031936
442,Constant_mortality,2065,26.8652221637865
442,High_variant,2065,33.274053065526
442,Instant_replacement,2065,33.6145012173069
442,Low_variant,2065,40.7890018499652
442,Medium_variant,2065,36.6572688992233
442,No_change,2065,27.6876158261214
442,Zero_migration,2065,57.5380250905716
442,Constant_fertility,2070,39.4818720585672
442,Constant_mortality,2070,27.1122861532915
442,High_variant,2070,33.689114797621
442,Instant_replacement,2070,34.2659074964591
442,Low_variant,2070,43.4169857342068
442,Medium_variant,2070,37.972598606041
442,No_change,2070,28.2066853014458
442,Zero_migration,2070,57.5876218945233
442,Constant_fertility,2075,40.9396595805276
442,Constant_mortality,2075,27.0122722765294
442,High_variant,2075,33.6535818229866
442,Instant_replacement,2075,34.4589625082856
442,Low_variant,2075,45.9231830392797
442,Medium_variant,2075,38.9453656554213
442,No_change,2075,28.4158560569819
442,Zero_migration,2075,56.4629622398376
442,Constant_fertility,2080,42.1315349735673
442,Constant_mortality,2080,26.6581011854186
442,High_variant,2080,33.1553661723384
442,Instant_replacement,2080,34.2238415033162
442,Low_variant,2080,48.3414855405588
442,Medium_variant,2080,39.5619389298886
442,No_change,2080,28.4123854552009
442,Zero_migration,2080,55.1639013506136
442,Constant_fertility,2085,43.8659382088885
442,Constant_mortality,2085,26.7010342742835
442,High_variant,2085,32.862862367695
442,Instant_replacement,2085,34.3005612831232
442,Low_variant,2085,51.6520613773281
442,Medium_variant,2085,40.5744221005534
442,No_change,2085,28.8888596219739
442,Zero_migration,2085,55.6667341567119
442,Constant_fertility,2090,46.1180857038526
442,Constant_mortality,2090,27.2947068474225
442,High_variant,2090,34.0478033304468
442,Instant_replacement,2090,36.9032420271731
442,Low_variant,2090,54.3854749319073
442,Medium_variant,2090,42.2900567169584
442,No_change,2090,29.7259827108139
442,Zero_migration,2090,57.6521176446031
442,Constant_fertility,2095,48.435282726818
442,Constant_mortality,2095,27.9756755787115
442,High_variant,2095,35.8303602119312
442,Instant_replacement,2095,39.4013619400593
442,Low_variant,2095,56.3754253199529
442,Medium_variant,2095,44.1635855595779
442,No_change,2095,30.5568501085205
442,Zero_migration,2095,59.5565608140877
442,Constant_fertility,2100,50.7431153975067
442,Constant_mortality,2100,28.5778825767333
442,High_variant,2100,37.8491258922106
442,Instant_replacement,2100,41.6394587900979
442,Low_variant,2100,57.8055080196852
442,Medium_variant,2100,46.0696155246068
442,No_change,2100,31.2707083370646
442,Zero_migration,2100,60.8454286340715
