country,variant,year,oldagedependencyratio2569
112,estimates,1950,11.1661340906631
112,estimates,1955,10.9825782500038
112,estimates,1960,11.061063014736
112,estimates,1965,10.5308721080831
112,estimates,1970,10.7763789166391
112,estimates,1975,12.3398750991001
112,estimates,1980,13.6034075611303
112,estimates,1985,13.6034824229335
112,estimates,1990,11.7761478397549
112,estimates,1995,12.7657177078213
112,estimates,2000,15.2991333018802
112,estimates,2005,16.295668643421
112,estimates,2010,17.5795139581051
112,constantfertility,2015,15.9825273189252
112,constantmortality,2015,15.9825273189252
112,estimates,2015,15.9825273189252
112,highvariant,2015,15.9825273189252
112,instantreplacement,2015,15.9825273189252
112,lowvariant,2015,15.9825273189252
112,mediumvariant,2015,15.9825273189252
112,nochange,2015,15.9825273189252
112,zeromigration,2015,15.9825273189252
112,constantfertility,2020,15.2457140129291
112,constantmortality,2020,15.1055172921318
112,highvariant,2020,15.2457140129291
112,instantreplacement,2020,15.2457140129291
112,lowvariant,2020,15.2457140129291
112,mediumvariant,2020,15.2457140129291
112,nochange,2020,15.1055172921318
112,zeromigration,2020,15.2588973050533
112,constantfertility,2025,17.9988499239842
112,constantmortality,2025,17.6141205570252
112,highvariant,2025,17.9988499239842
112,instantreplacement,2025,17.9988499239842
112,lowvariant,2025,17.9988499239842
112,mediumvariant,2025,17.9988499239842
112,nochange,2025,17.6141205570252
112,zeromigration,2025,18.0375734956268
112,constantfertility,2030,22.1096571768042
112,constantmortality,2030,21.3378150290685
112,highvariant,2030,22.1096571768042
112,instantreplacement,2030,22.1096571768042
112,lowvariant,2030,22.1096571768042
112,mediumvariant,2030,22.1096571768042
112,nochange,2030,21.3378150290685
112,zeromigration,2030,22.1937762640601
112,constantfertility,2035,25.7421666748114
112,constantmortality,2035,24.3837793451289
112,highvariant,2035,25.7421666748114
112,instantreplacement,2035,25.7421666748114
112,lowvariant,2035,25.7421666748114
112,mediumvariant,2035,25.7421666748114
112,nochange,2035,24.3837793451289
112,zeromigration,2035,25.8852493774768
112,constantfertility,2040,25.6904937418836
112,constantmortality,2040,23.7049149716905
112,highvariant,2040,25.6904937418836
112,instantreplacement,2040,25.6904937418836
112,lowvariant,2040,25.6904937418836
112,mediumvariant,2040,25.6904937418836
112,nochange,2040,23.7049149716905
112,zeromigration,2040,25.8710556560609
112,constantfertility,2045,26.0471584893229
112,constantmortality,2045,23.1767265194551
112,highvariant,2045,25.39683578248
112,instantreplacement,2045,25.071418752981
112,lowvariant,2045,26.2791309261789
112,mediumvariant,2045,25.8304567457513
112,nochange,2045,23.3754484802727
112,zeromigration,2045,26.0536514326333
112,constantfertility,2050,27.1428329859497
112,constantmortality,2050,23.1652419086754
112,highvariant,2050,25.4602121742713
112,instantreplacement,2050,25.1396805993009
112,lowvariant,2050,27.7214474133675
112,mediumvariant,2050,26.5427541227228
112,nochange,2050,23.7029850790414
112,zeromigration,2050,26.8185642855761
112,constantfertility,2055,30.347081962115
112,constantmortality,2055,24.9021109473791
112,highvariant,2055,27.2748210271748
112,instantreplacement,2055,27.1300995044202
112,lowvariant,2055,31.583325592424
112,mediumvariant,2055,29.2713788133285
112,nochange,2055,25.8445080545952
112,zeromigration,2055,29.6347876639307
112,constantfertility,2060,35.1466197948124
112,constantmortality,2060,27.7151901680555
112,highvariant,2060,30.3163994603281
112,instantreplacement,2060,30.4181474901262
112,lowvariant,2060,37.5182985517743
112,mediumvariant,2060,33.5372106527088
112,nochange,2060,29.0832918500229
112,zeromigration,2060,34.0236336809
112,constantfertility,2065,36.5543369657865
112,constantmortality,2065,27.2874215580612
112,highvariant,2065,30.2069849766426
112,instantreplacement,2065,30.6093991382315
112,lowvariant,2065,40.0868426221544
112,mediumvariant,2065,34.4702661349198
112,nochange,2065,28.9806522509155
112,zeromigration,2065,34.9913251436159
112,constantfertility,2070,33.4791181925318
112,constantmortality,2070,23.1618564832588
112,highvariant,2070,26.3127469292473
112,instantreplacement,2070,26.9121742327862
112,lowvariant,2070,37.4876858068265
112,mediumvariant,2070,30.988784148812
112,nochange,2070,25.0748516805469
112,zeromigration,2070,31.3961119138649
112,constantfertility,2075,31.4199338831327
112,constantmortality,2075,20.1535413973873
112,highvariant,2075,23.1486892552497
112,instantreplacement,2075,23.8984016735133
112,lowvariant,2075,35.8843938497783
112,mediumvariant,2075,28.3087003911198
112,nochange,2075,22.4343019576613
112,zeromigration,2075,28.6076970417445
112,constantfertility,2080,31.9267580056841
112,constantmortality,2080,19.3524465645222
112,highvariant,2080,21.802834521268
112,instantreplacement,2080,22.7940108105516
112,lowvariant,2080,37.4243832129148
112,mediumvariant,2080,27.8776184088842
112,nochange,2080,22.2438436818529
112,zeromigration,2080,28.1408349190022
