country,variant,year,oldagedependencyratio2569
70,Estimates,1950,7.10228310502283
70,Estimates,1955,5.23713720345335
70,Estimates,1960,4.77598001727087
70,Estimates,1965,4.57748728023121
70,Estimates,1970,5.90489852948312
70,Estimates,1975,6.98238034539937
70,Estimates,1980,8.00687894349504
70,Estimates,1985,7.77740136432766
70,Estimates,1990,6.80382213481883
70,Estimates,1995,7.982527031608
70,Estimates,2000,10.6601456780677
70,Estimates,2005,13.6287693455705
70,Estimates,2010,15.9075079626597
70,Constant_fertility,2015,15.3783784987816
70,Constant_mortality,2015,15.3783784987816
70,Estimates,2015,15.3783784987816
70,High_variant,2015,15.3783784987816
70,Instant_replacement,2015,15.3783784987816
70,Low_variant,2015,15.3783784987816
70,Medium_variant,2015,15.3783784987816
70,No_change,2015,15.3783784987816
70,Zero_migration,2015,15.3783784987816
70,Constant_fertility,2020,17.957497723636
70,Constant_mortality,2020,17.6904610299557
70,High_variant,2020,17.957497723636
70,Instant_replacement,2020,17.957497723636
70,Low_variant,2020,17.957497723636
70,Medium_variant,2020,17.957497723636
70,No_change,2020,17.6904610299557
70,Zero_migration,2020,17.9464080128943
70,Constant_fertility,2025,21.8674584601679
70,Constant_mortality,2025,21.0332842204045
70,High_variant,2025,21.8674584601679
70,Instant_replacement,2025,21.8674584601679
70,Low_variant,2025,21.8674584601679
70,Medium_variant,2025,21.8674584601679
70,No_change,2025,21.0332842204045
70,Zero_migration,2025,21.8362572454189
70,Constant_fertility,2030,26.6248854665517
70,Constant_mortality,2030,24.8402596622425
70,High_variant,2030,26.6248854665517
70,Instant_replacement,2030,26.6248854665517
70,Low_variant,2030,26.6248854665517
70,Medium_variant,2030,26.6248854665517
70,No_change,2030,24.8402596622425
70,Zero_migration,2030,26.5609700867995
70,Constant_fertility,2035,31.7488931754702
70,Constant_mortality,2035,28.5615635521067
70,High_variant,2035,31.7488931754702
70,Instant_replacement,2035,31.7488931754702
70,Low_variant,2035,31.7488931754702
70,Medium_variant,2035,31.7488931754702
70,No_change,2035,28.5615635521067
70,Zero_migration,2035,31.63864639942
