country,variant,year,oldagedependencyratio2569
70,estimates,1950,7.10228310502283
70,estimates,1955,5.23713720345335
70,estimates,1960,4.77598001727087
70,estimates,1965,4.57748728023121
70,estimates,1970,5.90489852948312
70,estimates,1975,6.98238034539937
70,estimates,1980,8.00687894349504
70,estimates,1985,7.77740136432766
70,estimates,1990,6.80382213481883
70,estimates,1995,7.982527031608
70,estimates,2000,10.6601456780677
70,estimates,2005,13.6287693455705
70,estimates,2010,15.9075079626597
70,constant-fertility,2015,15.3783784987816
70,constant-mortality,2015,15.3783784987816
70,estimates,2015,15.3783784987816
70,high variant,2015,15.3783784987816
70,instant-replacement,2015,15.3783784987816
70,low variant,2015,15.3783784987816
70,medium variant,2015,15.3783784987816
70,no change,2015,15.3783784987816
70,zero-migration,2015,15.3783784987816
70,constant-fertility,2020,17.957497723636
70,constant-mortality,2020,17.6904610299557
70,high variant,2020,17.957497723636
70,instant-replacement,2020,17.957497723636
70,low variant,2020,17.957497723636
70,medium variant,2020,17.957497723636
70,no change,2020,17.6904610299557
70,zero-migration,2020,17.9464080128943
70,constant-fertility,2025,21.8674584601679
70,constant-mortality,2025,21.0332842204045
70,high variant,2025,21.8674584601679
70,instant-replacement,2025,21.8674584601679
70,low variant,2025,21.8674584601679
70,medium variant,2025,21.8674584601679
70,no change,2025,21.0332842204045
70,zero-migration,2025,21.8362572454189
70,constant-fertility,2030,26.6248854665517
70,constant-mortality,2030,24.8402596622425
70,high variant,2030,26.6248854665517
70,instant-replacement,2030,26.6248854665517
70,low variant,2030,26.6248854665517
70,medium variant,2030,26.6248854665517
70,no change,2030,24.8402596622425
70,zero-migration,2030,26.5609700867995
70,constant-fertility,2035,31.7488931754702
70,constant-mortality,2035,28.5615635521067
70,high variant,2035,31.7488931754702
70,instant-replacement,2035,31.7488931754702
70,low variant,2035,31.7488931754702
70,medium variant,2035,31.7488931754702
70,no change,2035,28.5615635521067
70,zero-migration,2035,31.63864639942
70,constant-fertility,2040,34.2327858798216
70,constant-mortality,2040,29.444721153738
70,high variant,2040,34.2327858798216
70,instant-replacement,2040,34.2327858798216
