country,variant,year,oldagedependencyratio2569
288,estimates,1950,3.78494538352861
288,estimates,1955,3.52076454345033
288,estimates,1960,3.48174526380556
288,estimates,1965,3.57263265343458
288,estimates,1970,3.70881702056327
288,estimates,1975,3.8283496691672
288,estimates,1980,4.04218825928942
288,estimates,1985,4.19203240746009
288,estimates,1990,4.2988821920087
288,estimates,1995,4.6792682118548
288,estimates,2000,4.63146733880705
288,estimates,2005,5.30623751421727
288,estimates,2010,5.75925004403358
288,constantfertility,2015,4.8943921486192
288,constantmortality,2015,4.8943921486192
288,estimates,2015,4.8943921486192
288,highvariant,2015,4.8943921486192
288,instantreplacement,2015,4.8943921486192
288,lowvariant,2015,4.8943921486192
288,mediumvariant,2015,4.8943921486192
288,nochange,2015,4.8943921486192
288,zeromigration,2015,4.8943921486192
288,constantfertility,2020,4.71819495019051
288,constantmortality,2020,4.69726783943839
288,highvariant,2020,4.71819495019051
288,instantreplacement,2020,4.71819495019051
288,lowvariant,2020,4.71819495019051
288,mediumvariant,2020,4.71819495019051
288,nochange,2020,4.69726783943839
288,zeromigration,2020,4.70127345548752
288,constantfertility,2025,4.72884832667912
288,constantmortality,2025,4.66006703544665
288,highvariant,2025,4.72884832667912
288,instantreplacement,2025,4.72884832667912
288,lowvariant,2025,4.72884832667912
288,mediumvariant,2025,4.72884832667912
288,nochange,2025,4.66006703544665
288,zeromigration,2025,4.69640843086811
288,constantfertility,2030,5.08177935421796
288,constantmortality,2030,4.94835500571533
288,highvariant,2030,5.08177935421796
288,instantreplacement,2030,5.08177935421796
288,lowvariant,2030,5.08177935421796
288,mediumvariant,2030,5.08177935421796
288,nochange,2030,4.94835500571533
288,zeromigration,2030,5.03418509887094
288,constantfertility,2035,5.49127351884202
288,constantmortality,2035,5.27718323069363
288,highvariant,2035,5.49127351884202
288,instantreplacement,2035,5.49127351884202
288,lowvariant,2035,5.49127351884202
288,mediumvariant,2035,5.49127351884202
288,nochange,2035,5.27718323069363
288,zeromigration,2035,5.432590188596
288,constantfertility,2040,6.00226017915571
288,constantmortality,2040,5.68857686400971
288,highvariant,2040,6.00226017915571
288,instantreplacement,2040,6.00226017915571
288,lowvariant,2040,6.00226017915571
288,mediumvariant,2040,6.00226017915571
288,nochange,2040,5.68857686400971
288,zeromigration,2040,5.93643259356319
288,constantfertility,2045,6.49006884616247
288,constantmortality,2045,6.13998132479544
288,highvariant,2045,6.49855254322337
288,instantreplacement,2045,7.06933213794207
288,lowvariant,2045,6.64392949853092
288,mediumvariant,2045,6.57043682430641
288,nochange,2045,6.06473065438159
288,zeromigration,2045,6.50033094721854
288,constantfertility,2050,7.013754670878
288,constantmortality,2050,6.68846437785789
288,highvariant,2050,7.06464761050299
288,instantreplacement,2050,8.29355322564771
288,lowvariant,2050,7.46914271295164
288,mediumvariant,2050,7.26126648493651
288,nochange,2050,6.46010258114531
288,zeromigration,2050,7.18937635961349
288,constantfertility,2055,7.51909548130028
288,constantmortality,2055,7.28318062758216
288,highvariant,2055,7.65562155402758
288,instantreplacement,2055,9.62840079270712
288,lowvariant,2055,8.4307349355121
288,mediumvariant,2055,8.02450431169385
288,nochange,2055,6.82363403348833
288,zeromigration,2055,7.95952614563272
288,constantfertility,2060,7.85746438081037
288,constantmortality,2060,7.77910874176637
288,highvariant,2060,8.1476294580105
288,instantreplacement,2060,10.9032031607737
288,lowvariant,2060,9.34166470785612
288,mediumvariant,2060,8.70453441586615
288,nochange,2060,7.02053824821914
288,zeromigration,2060,8.66327811847537
288,constantfertility,2065,8.09700825505378
288,constantmortality,2065,8.23709793255564
288,highvariant,2065,8.60328245956674
288,instantreplacement,2065,12.2740346332299
288,lowvariant,2065,10.2972236879457
288,mediumvariant,2065,9.37847034558959
288,nochange,2065,7.10913315716992
288,zeromigration,2065,9.37446189862775
288,constantfertility,2070,8.09341357135934
288,constantmortality,2070,8.51458873092965
288,highvariant,2070,8.85861112657601
288,instantreplacement,2070,13.5827536802521
288,lowvariant,2070,11.1265685902127
288,mediumvariant,2070,9.87748105591658
288,nochange,2070,6.97320501002817
288,zeromigration,2070,9.91377956227015
288,constantfertility,2075,8.11951055287687
288,constantmortality,2075,8.93388592490749
288,highvariant,2075,9.2067113795839
288,instantreplacement,2075,15.3376663184979
288,lowvariant,2075,12.2261229444551
288,mediumvariant,2075,10.5362651037791
288,nochange,2075,6.8800300944586
288,zeromigration,2075,10.5899350808545
288,constantfertility,2080,8.25834860272227
288,constantmortality,2080,9.61419318167882
288,highvariant,2080,9.76384821790957
288,instantreplacement,2080,17.8091180169958
288,lowvariant,2080,13.8168252366507
288,mediumvariant,2080,11.5069295205333
288,nochange,2080,6.89392791049326
288,zeromigration,2080,11.5494964280212
288,constantfertility,2085,8.54705604421589
288,constantmortality,2085,10.6324089559773
288,highvariant,2085,10.6126908185743
288,instantreplacement,2085,21.2263484646751
288,lowvariant,2085,16.1189704473856
288,mediumvariant,2085,12.9149348414762
288,nochange,2085,7.02968001699169
288,zeromigration,2085,12.9248244860426
288,constantfertility,2090,8.81422558659225
288,constantmortality,2090,11.3017626908566
288,highvariant,2090,11.5331056069179
288,instantreplacement,2090,19.0242387588946
288,lowvariant,2090,17.6634218230814
288,mediumvariant,2090,14.0555896747181
288,nochange,2090,7.10674859193511
288,zeromigration,2090,14.0488900076209
288,constantfertility,2095,9.04529459517406
288,constantmortality,2095,11.6728304089981
288,highvariant,2095,12.3978676127049
288,instantreplacement,2095,17.9161294469504
288,lowvariant,2095,18.7421787226862
288,mediumvariant,2095,14.9951165071887
288,nochange,2095,7.09480626049014
288,zeromigration,2095,14.9956072842543
288,constantfertility,2100,9.25806537017996
288,constantmortality,2100,11.9628816679023
288,highvariant,2100,13.2371140837196
288,instantreplacement,2100,18.1321780109261
288,lowvariant,2100,19.7176314059784
288,mediumvariant,2100,15.902807374365
288,nochange,2100,7.04331480220687
288,zeromigration,2100,15.9175553223975
