country,variant,year,oldagedependencyratio2569
860,estimates,1950,6.81355934364687
860,estimates,1955,7.53383018232679
860,estimates,1960,8.43626641126126
860,estimates,1965,8.13611556510099
860,estimates,1970,9.20247142840767
860,estimates,1975,10.5991385497689
860,estimates,1980,10.0968439217853
860,estimates,1985,8.85829678284506
860,estimates,1990,6.75945937564094
860,estimates,1995,6.50776563991427
860,estimates,2000,7.29647501279852
860,estimates,2005,7.38320491651745
860,estimates,2010,7.57493963830331
860,constant-fertility,2015,6.17015176098741
860,constant-mortality,2015,6.17015176098741
860,estimates,2015,6.17015176098741
860,high variant,2015,6.17015176098741
860,instant-replacement,2015,6.17015176098741
860,low variant,2015,6.17015176098741
860,medium variant,2015,6.17015176098741
860,no change,2015,6.17015176098741
860,zero-migration,2015,6.17015176098741
860,constant-fertility,2020,5.81219727109867
860,constant-mortality,2020,5.79042709701516
860,high variant,2020,5.81219727109867
860,instant-replacement,2020,5.81219727109867
860,low variant,2020,5.81219727109867
860,medium variant,2020,5.81219727109867
860,no change,2020,5.79042709701516
860,zero-migration,2020,5.79399630887729
860,constant-fertility,2025,6.79687067176836
860,constant-mortality,2025,6.74480958826398
860,high variant,2025,6.79687067176836
860,instant-replacement,2025,6.79687067176836
860,low variant,2025,6.79687067176836
860,medium variant,2025,6.79687067176836
860,no change,2025,6.74480958826398
860,zero-migration,2025,6.73983563266237
860,constant-fertility,2030,8.73693125219696
860,constant-mortality,2030,8.62652713848446
860,high variant,2030,8.73693125219696
860,instant-replacement,2030,8.73693125219696
860,low variant,2030,8.73693125219696
860,medium variant,2030,8.73693125219696
860,no change,2030,8.62652713848446
860,zero-migration,2030,8.60911255815295
860,constant-fertility,2035,10.5766619600096
860,constant-mortality,2035,10.3737446470009
860,high variant,2035,10.5766619600096
860,instant-replacement,2035,10.5766619600096
860,low variant,2035,10.5766619600096
860,medium variant,2035,10.5766619600096
860,no change,2035,10.3737446470009
860,zero-migration,2035,10.3511204745264
860,constant-fertility,2040,11.3414932657998
860,constant-mortality,2040,11.0328965661757
860,high variant,2040,11.3414932657998
860,instant-replacement,2040,11.3414932657998
860,low variant,2040,11.3414932657998
860,medium variant,2040,11.3414932657998
860,no change,2040,11.0328965661757
860,zero-migration,2040,11.0407956320826
860,constant-fertility,2045,12.1681420221376
