country,variant,year,oldagedependencyratio2569
860,estimates,1950,6.81355934364687
860,estimates,1955,7.53383018232679
860,estimates,1960,8.43626641126126
860,estimates,1965,8.13611556510099
860,estimates,1970,9.20247142840767
860,estimates,1975,10.5991385497689
860,estimates,1980,10.0968439217853
860,estimates,1985,8.85829678284506
860,estimates,1990,6.75945937564094
860,estimates,1995,6.50776563991427
860,estimates,2000,7.29647501279852
860,estimates,2005,7.38320491651745
860,estimates,2010,7.57493963830331
860,constantfertility,2015,6.17015176098741
860,constantmortality,2015,6.17015176098741
860,estimates,2015,6.17015176098741
860,highvariant,2015,6.17015176098741
860,instantreplacement,2015,6.17015176098741
860,lowvariant,2015,6.17015176098741
860,mediumvariant,2015,6.17015176098741
860,nochange,2015,6.17015176098741
860,zeromigration,2015,6.17015176098741
860,constantfertility,2020,5.81219727109867
860,constantmortality,2020,5.79042709701516
860,highvariant,2020,5.81219727109867
860,instantreplacement,2020,5.81219727109867
860,lowvariant,2020,5.81219727109867
860,mediumvariant,2020,5.81219727109867
860,nochange,2020,5.79042709701516
860,zeromigration,2020,5.79399630887729
860,constantfertility,2025,6.79687067176836
860,constantmortality,2025,6.74480958826398
860,highvariant,2025,6.79687067176836
860,instantreplacement,2025,6.79687067176836
860,lowvariant,2025,6.79687067176836
860,mediumvariant,2025,6.79687067176836
860,nochange,2025,6.74480958826398
860,zeromigration,2025,6.73983563266237
860,constantfertility,2030,8.73693125219696
860,constantmortality,2030,8.62652713848446
860,highvariant,2030,8.73693125219696
860,instantreplacement,2030,8.73693125219696
860,lowvariant,2030,8.73693125219696
860,mediumvariant,2030,8.73693125219696
860,nochange,2030,8.62652713848446
860,zeromigration,2030,8.60911255815295
860,constantfertility,2035,10.5766619600096
860,constantmortality,2035,10.3737446470009
860,highvariant,2035,10.5766619600096
860,instantreplacement,2035,10.5766619600096
860,lowvariant,2035,10.5766619600096
860,mediumvariant,2035,10.5766619600096
860,nochange,2035,10.3737446470009
860,zeromigration,2035,10.3511204745264
860,constantfertility,2040,11.3414932657998
860,constantmortality,2040,11.0328965661757
860,highvariant,2040,11.3414932657998
860,instantreplacement,2040,11.3414932657998
860,lowvariant,2040,11.3414932657998
860,mediumvariant,2040,11.3414932657998
860,nochange,2040,11.0328965661757
