country,variant,year,oldagedependencyratio2569
729,estimates,1950,5.15597291810231
729,estimates,1955,5.26666475674052
729,estimates,1960,5.33605891982114
729,estimates,1965,5.29529410739296
729,estimates,1970,5.15638042761153
729,estimates,1975,5.14333321186274
729,estimates,1980,5.19871842958608
729,estimates,1985,5.19989903807319
729,estimates,1990,5.15767409164693
729,estimates,1995,5.11194197273965
729,estimates,2000,5.06268566303057
729,estimates,2005,5.03927265814537
729,estimates,2010,5.08018118759304
729,constant-fertility,2015,5.20856190842619
729,constant-mortality,2015,5.20856190842619
729,estimates,2015,5.20856190842619
729,high variant,2015,5.20856190842619
729,instant-replacement,2015,5.20856190842619
729,low variant,2015,5.20856190842619
729,medium variant,2015,5.20856190842619
729,no change,2015,5.20856190842619
729,zero-migration,2015,5.20856190842619
729,constant-fertility,2020,5.36456390022187
729,constant-mortality,2020,5.35175660622316
729,high variant,2020,5.36456390022187
729,instant-replacement,2020,5.36456277777976
729,low variant,2020,5.36456390022187
729,medium variant,2020,5.36456390022187
729,no change,2020,5.35175092160171
729,zero-migration,2020,5.36459408363259
729,constant-fertility,2025,5.52954555717376
729,constant-mortality,2025,5.51102691255641
729,high variant,2025,5.52954555717376
729,instant-replacement,2025,5.52953792576542
729,low variant,2025,5.52954555717376
729,medium variant,2025,5.52954555717376
729,no change,2025,5.51102004608586
729,zero-migration,2025,5.52960387466202
729,constant-fertility,2030,5.71771477775435
729,constant-mortality,2030,5.69771481268124
729,high variant,2030,5.71771477775435
729,instant-replacement,2030,5.7176961269877
729,low variant,2030,5.71771477775435
729,medium variant,2030,5.71771477775435
729,no change,2030,5.69771742171846
729,zero-migration,2030,5.7178960977828
729,constant-fertility,2035,6.02000215905831
729,constant-mortality,2035,5.99888177528821
729,high variant,2035,6.02000215905831
729,instant-replacement,2035,6.01996496422543
729,low variant,2035,6.02000215905831
729,medium variant,2035,6.02000215905831
729,no change,2035,5.99888634311917
729,zero-migration,2035,6.02030368984581
729,constant-fertility,2040,6.48024673000208
729,constant-mortality,2040,6.44762358960932
729,high variant,2040,6.48024673000208
729,instant-replacement,2040,6.47935217338568
729,low variant,2040,6.48024673000208
729,medium variant,2040,6.48024673000208
729,no change,2040,6.44776542256403
729,zero-migration,2040,6.48057251725911
729,constant-fertility,2045,6.97023040087407
729,constant-mortality,2045,7.01792241580342
729,high variant,2045,6.99251180671594
729,instant-replacement,2045,7.65100513924209
729,low variant,2045,7.14164402346163
729,medium variant,2045,7.06629105233047
729,no change,2045,6.92315053586464
729,zero-migration,2045,7.06648799518193
729,constant-fertility,2050,7.41680249377807
729,constant-mortality,2050,7.63759676059907
729,high variant,2050,7.50650544511225
729,instant-replacement,2050,8.92785622611512
729,low variant,2050,7.92313969794012
729,medium variant,2050,7.70919805000771
729,no change,2050,7.34975934962391
729,zero-migration,2050,7.70918069771271
729,constant-fertility,2055,7.72928747008117
729,constant-mortality,2055,8.19565034358814
729,high variant,2055,7.93480717959087
729,instant-replacement,2055,10.1729662586319
729,low variant,2055,8.71942601577345
729,medium variant,2055,8.30863507872196
729,no change,2055,7.62784163670815
729,zero-migration,2055,8.30859832848008
729,constant-fertility,2060,7.9296243624813
729,constant-mortality,2060,8.70932783494133
729,high variant,2060,8.32561653052801
729,instant-replacement,2060,11.3966644332229
729,low variant,2060,9.51310907346493
729,medium variant,2060,8.88031541817569
729,no change,2060,7.78323122692271
729,zero-migration,2060,8.88073651673576
729,constant-fertility,2065,8.2272877179801
729,constant-mortality,2065,9.42224232566127
729,high variant,2065,8.90349971647604
729,instant-replacement,2065,13.012556455977
729,low variant,2065,10.5964631811847
729,medium variant,2065,9.67981206967128
729,no change,2065,8.01844590486828
729,zero-migration,2065,9.68014725529502
729,constant-fertility,2070,8.55055089637791
729,constant-mortality,2070,10.2803059285401
729,high variant,2070,9.60609159403968
729,instant-replacement,2070,15.1840334979097
729,low variant,2070,11.9799067249467
729,medium variant,2070,10.6754395737194
729,no change,2070,8.2485340191948
729,zero-migration,2070,10.6757085136815
729,constant-fertility,2075,8.8472302995364
729,constant-mortality,2075,11.2697297122329
729,high variant,2075,10.3873870270036
729,instant-replacement,2075,18.0559016774779
729,low variant,2075,13.6970508852796
729,medium variant,2075,11.8496886670262
729,no change,2075,8.4326517111708
729,zero-migration,2075,11.8493367305196
729,constant-fertility,2080,8.92102365733025
729,constant-mortality,2080,12.1453490631151
729,high variant,2080,11.0158397781517
729,instant-replacement,2080,21.1821824039167
729,low variant,2080,15.4786139178833
729,medium variant,2080,12.9428044659449
729,no change,2080,8.39227191040533
