country,variant,year,oldagedependencyratio2569
728,Estimates,1950,5.32042266180192
728,Estimates,1955,4.31762385229966
728,Estimates,1960,3.84726009591185
728,Estimates,1965,3.61018396786382
728,Estimates,1970,3.43651023020165
728,Estimates,1975,3.48296572093911
728,Estimates,1980,3.73848231228177
728,Estimates,1985,3.94493278704649
728,Estimates,1990,4.13965305112615
728,Estimates,1995,4.39971670956798
728,Estimates,2000,4.71925632681006
728,Estimates,2005,5.09836138939858
728,Estimates,2010,5.4803277469967
728,Constant_fertility,2015,5.75312900283662
728,Constant_mortality,2015,5.75312900283662
728,Estimates,2015,5.75312900283662
728,High_variant,2015,5.75312900283662
728,Instant_replacement,2015,5.75312900283662
728,Low_variant,2015,5.75312900283662
728,Medium_variant,2015,5.75312900283662
728,No_change,2015,5.75312900283662
728,Zero_migration,2015,5.75312900283662
728,Constant_fertility,2020,5.71677527263823
728,Constant_mortality,2020,5.69594168105099
728,High_variant,2020,5.71677527263823
728,Instant_replacement,2020,5.71674491120929
728,Low_variant,2020,5.71677527263823
728,Medium_variant,2020,5.71677527263823
728,No_change,2020,5.69596644924541
728,Zero_migration,2020,5.71804393563909
728,Constant_fertility,2025,5.3241563339056
728,Constant_mortality,2025,5.2842991979242
728,High_variant,2025,5.3241563339056
728,Instant_replacement,2025,5.32421372817031
728,Low_variant,2025,5.3241563339056
728,Medium_variant,2025,5.3241563339056
728,No_change,2025,5.28433631690624
728,Zero_migration,2025,5.32319853553004
728,Constant_fertility,2030,5.26392616067412
728,Constant_mortality,2030,5.20330688405646
728,High_variant,2030,5.26392616067412
728,Instant_replacement,2030,5.26395694268793
728,Low_variant,2030,5.26392616067412
728,Medium_variant,2030,5.26392616067412
728,No_change,2030,5.20329568681299
728,Zero_migration,2030,5.2633078654221
728,Constant_fertility,2035,5.39502555870466
728,Constant_mortality,2035,5.30889175030651
728,High_variant,2035,5.39502555870466
728,Instant_replacement,2035,5.39502965519294
728,Low_variant,2035,5.39502555870466
728,Medium_variant,2035,5.39502555870466
728,No_change,2035,5.30887472909506
728,Zero_migration,2035,5.39448843895632
728,Constant_fertility,2040,5.65540256585609
728,Constant_mortality,2040,5.54632983547674
728,High_variant,2040,5.65540256585609
728,Instant_replacement,2040,5.65689887930977
728,Low_variant,2040,5.65540256585609
728,Medium_variant,2040,5.65540256585609
728,No_change,2040,5.54606726221188
728,Zero_migration,2040,5.65534104729691
728,Constant_fertility,2045,5.7845465356218
728,Constant_mortality,2045,5.74693117588563
728,High_variant,2045,5.80991742456166
728,Instant_replacement,2045,6.44331285393022
728,Low_variant,2045,5.92637913166385
728,Medium_variant,2045,5.86757099249277
728,No_change,2045,5.66465614583732
728,Zero_migration,2045,5.86768898294731
728,Constant_fertility,2050,5.85346926003288
728,Constant_mortality,2050,5.97058005387146
728,High_variant,2050,5.95079190604937
728,Instant_replacement,2050,7.24726278815879
728,Low_variant,2050,6.26095189837458
728,Medium_variant,2050,6.10193361035135
728,No_change,2050,5.72656148570264
728,Zero_migration,2050,6.10210019506139
728,Constant_fertility,2055,5.91278545555337
728,Constant_mortality,2055,6.2510871401514
728,High_variant,2055,6.13244521091078
728,Instant_replacement,2055,8.10185211382104
728,Low_variant,2055,6.69881605323925
728,Medium_variant,2055,6.40313156533377
728,No_change,2055,5.7722272646774
728,Zero_migration,2055,6.4028630715978
728,Constant_fertility,2060,6.1594813298467
728,Constant_mortality,2060,6.80705310143486
728,High_variant,2060,6.58690539399296
728,Instant_replacement,2060,9.32319996656915
728,Low_variant,2060,7.45994261992141
728,Medium_variant,2060,6.99650767062792
728,No_change,2060,5.99436251464155
728,Zero_migration,2060,6.99646678162542
728,Constant_fertility,2065,6.45021236053881
728,Constant_mortality,2065,7.51972868927857
728,High_variant,2065,7.17946021735521
728,Instant_replacement,2065,10.8745609056891
728,Low_variant,2065,8.44386297645923
728,Medium_variant,2065,7.76245649833342
728,No_change,2065,6.25388885965358
728,Zero_migration,2065,7.76260238102203
728,Constant_fertility,2070,6.68014946220851
728,Constant_mortality,2070,8.31125076762654
728,High_variant,2070,7.80522977188366
728,Instant_replacement,2070,12.8539316030396
728,Low_variant,2070,9.59293230862671
728,Medium_variant,2070,8.61595308952129
728,No_change,2070,6.45407954775527
728,Zero_migration,2070,8.61643768497294
728,Constant_fertility,2075,6.71913760341183
728,Constant_mortality,2075,9.04137485743152
728,High_variant,2075,8.30362663994421
728,Instant_replacement,2075,15.1360489497249
728,Low_variant,2075,10.7566410609876
728,Medium_variant,2075,9.39643088456951
728,No_change,2075,6.47975294838209
728,Zero_migration,2075,9.39689476716927
728,Constant_fertility,2080,6.66113573053525
728,Constant_mortality,2080,9.8159271684818
728,High_variant,2080,8.77713372311531
728,Instant_replacement,2080,17.7749970430826
728,Low_variant,2080,12.0725572413996
