country,variant,year,oldagedependencyratio2569
84,estimates,1950,4.82313954326057
84,estimates,1955,5.73506737279614
84,estimates,1960,6.58075704120074
84,estimates,1965,7.4501428452556
84,estimates,1970,8.30983364809976
84,estimates,1975,9.67531450644673
84,estimates,1980,9.39018691588785
84,estimates,1985,9.08835454217013
84,estimates,1990,8.28210934972501
84,estimates,1995,8.10613872276071
84,estimates,2000,6.9303628601921
84,estimates,2005,5.51089022072796
84,estimates,2010,6.00032903100369
84,constantfertility,2015,5.10445174522627
84,constantmortality,2015,5.10445174522627
84,estimates,2015,5.10445174522627
84,highvariant,2015,5.10445174522627
84,instantreplacement,2015,5.10445174522627
84,lowvariant,2015,5.10445174522627
84,mediumvariant,2015,5.10445174522627
84,nochange,2015,5.10445174522627
84,zeromigration,2015,5.10445174522627
84,constantfertility,2020,4.8334631660947
84,constantmortality,2020,4.7974874318898
84,highvariant,2020,4.8334631660947
84,instantreplacement,2020,4.8334631660947
84,lowvariant,2020,4.8334631660947
84,mediumvariant,2020,4.8334631660947
84,nochange,2020,4.7974874318898
84,zeromigration,2020,4.90123888097606
84,constantfertility,2025,5.11891864939963
84,constantmortality,2025,5.0277677966333
84,highvariant,2025,5.11891864939963
84,instantreplacement,2025,5.11891864939963
84,lowvariant,2025,5.11891864939963
84,mediumvariant,2025,5.11891864939963
84,nochange,2025,5.0277677966333
84,zeromigration,2025,5.26350557492769
84,constantfertility,2030,5.86586690937376
84,constantmortality,2030,5.68462938524805
84,highvariant,2030,5.86586690937376
84,instantreplacement,2030,5.86586690937376
84,lowvariant,2030,5.86586690937376
84,mediumvariant,2030,5.86586690937376
84,nochange,2030,5.68462938524805
84,zeromigration,2030,6.10431346612059
84,constantfertility,2035,7.04283044468908
84,constantmortality,2035,6.70430695557066
84,highvariant,2035,7.04283044468908
84,instantreplacement,2035,7.04283044468908
84,lowvariant,2035,7.04283044468908
84,mediumvariant,2035,7.04283044468908
84,nochange,2035,6.70430695557066
84,zeromigration,2035,7.40383786621534
84,constantfertility,2040,8.20315004741608
84,constantmortality,2040,7.63717183893482
84,highvariant,2040,8.20315004741608
84,instantreplacement,2040,8.20315004741608
84,lowvariant,2040,8.20315004741608
84,mediumvariant,2040,8.20315004741608
84,nochange,2040,7.63717183893482
84,zeromigration,2040,8.68246403929365
84,constantfertility,2045,9.33791885370283
84,constantmortality,2045,8.53237732466951
84,highvariant,2045,9.30210946938017
84,instantreplacement,2045,9.60981525986182
84,lowvariant,2045,9.54718432773898
84,mediumvariant,2045,9.42306847492516
84,nochange,2045,8.45459966252648
84,zeromigration,2045,10.0367617979924
84,constantfertility,2050,10.2038417094145
84,constantmortality,2050,9.17734413908634
84,highvariant,2050,10.1258835179094
84,instantreplacement,2050,10.795773430129
84,lowvariant,2050,10.8286902780356
84,mediumvariant,2050,10.4655471576037
84,nochange,2050,8.94540961179188
84,zeromigration,2050,11.1911966808013
84,constantfertility,2055,11.4525796844171
84,constantmortality,2055,10.1932305626147
84,highvariant,2055,11.3347286645305
84,instantreplacement,2055,12.4397425919688
84,lowvariant,2055,12.7469447147359
84,mediumvariant,2055,11.9994621713152
84,nochange,2055,9.72283957604587
84,zeromigration,2055,12.8523033523915
84,constantfertility,2060,13.0077530321514
84,constantmortality,2060,11.5218722055003
84,highvariant,2060,12.9063236184122
84,instantreplacement,2060,14.515874980311
84,lowvariant,2060,15.2668323275352
84,mediumvariant,2060,13.989888721723
84,nochange,2060,10.7012791020609
84,zeromigration,2060,14.9476863337288
84,constantfertility,2065,14.7755885534844
84,constantmortality,2065,13.0908776683224
84,highvariant,2065,14.7569394643489
84,instantreplacement,2065,17.0267400328217
84,lowvariant,2065,18.4592797253818
84,mediumvariant,2065,16.4165173039182
