country,variant,year,oldagedependencyratio2569
84,Estimates,1950,4.82313954326057
84,Estimates,1955,5.73506737279614
84,Estimates,1960,6.58075704120074
84,Estimates,1965,7.4501428452556
84,Estimates,1970,8.30983364809976
84,Estimates,1975,9.67531450644673
84,Estimates,1980,9.39018691588785
84,Estimates,1985,9.08835454217013
84,Estimates,1990,8.28210934972501
84,Estimates,1995,8.10613872276071
84,Estimates,2000,6.9303628601921
84,Estimates,2005,5.51089022072796
84,Estimates,2010,6.00032903100369
84,Constant_fertility,2015,5.10445174522627
84,Constant_mortality,2015,5.10445174522627
84,Estimates,2015,5.10445174522627
84,High_variant,2015,5.10445174522627
84,Instant_replacement,2015,5.10445174522627
84,Low_variant,2015,5.10445174522627
84,Medium_variant,2015,5.10445174522627
84,No_change,2015,5.10445174522627
84,Zero_migration,2015,5.10445174522627
84,Constant_fertility,2020,4.8334631660947
84,Constant_mortality,2020,4.7974874318898
84,High_variant,2020,4.8334631660947
84,Instant_replacement,2020,4.8334631660947
84,Low_variant,2020,4.8334631660947
84,Medium_variant,2020,4.8334631660947
84,No_change,2020,4.7974874318898
84,Zero_migration,2020,4.90123888097606
84,Constant_fertility,2025,5.11891864939963
84,Constant_mortality,2025,5.0277677966333
84,High_variant,2025,5.11891864939963
84,Instant_replacement,2025,5.11891864939963
84,Low_variant,2025,5.11891864939963
84,Medium_variant,2025,5.11891864939963
84,No_change,2025,5.0277677966333
84,Zero_migration,2025,5.26350557492769
84,Constant_fertility,2030,5.86586690937376
84,Constant_mortality,2030,5.68462938524805
84,High_variant,2030,5.86586690937376
84,Instant_replacement,2030,5.86586690937376
84,Low_variant,2030,5.86586690937376
84,Medium_variant,2030,5.86586690937376
84,No_change,2030,5.68462938524805
84,Zero_migration,2030,6.10431346612059
84,Constant_fertility,2035,7.04283044468908
84,Constant_mortality,2035,6.70430695557066
84,High_variant,2035,7.04283044468908
84,Instant_replacement,2035,7.04283044468908
84,Low_variant,2035,7.04283044468908
84,Medium_variant,2035,7.04283044468908
84,No_change,2035,6.70430695557066
84,Zero_migration,2035,7.40383786621534
84,Constant_fertility,2040,8.20315004741608
84,Constant_mortality,2040,7.63717183893482
84,High_variant,2040,8.20315004741608
84,Instant_replacement,2040,8.20315004741608
84,Low_variant,2040,8.20315004741608
84,Medium_variant,2040,8.20315004741608
84,No_change,2040,7.63717183893482
84,Zero_migration,2040,8.68246403929365
84,Constant_fertility,2045,9.33791885370283
84,Constant_mortality,2045,8.53237732466951
84,High_variant,2045,9.30210946938017
84,Instant_replacement,2045,9.60981525986182
84,Low_variant,2045,9.54718432773898
84,Medium_variant,2045,9.42306847492516
84,No_change,2045,8.45459966252648
84,Zero_migration,2045,10.0367617979924
84,Constant_fertility,2050,10.2038417094145
84,Constant_mortality,2050,9.17734413908634
84,High_variant,2050,10.1258835179094
84,Instant_replacement,2050,10.795773430129
84,Low_variant,2050,10.8286902780356
84,Medium_variant,2050,10.4655471576037
84,No_change,2050,8.94540961179188
84,Zero_migration,2050,11.1911966808013
84,Constant_fertility,2055,11.4525796844171
84,Constant_mortality,2055,10.1932305626147
84,High_variant,2055,11.3347286645305
84,Instant_replacement,2055,12.4397425919688
84,Low_variant,2055,12.7469447147359
84,Medium_variant,2055,11.9994621713152
84,No_change,2055,9.72283957604587
84,Zero_migration,2055,12.8523033523915
84,Constant_fertility,2060,13.0077530321514
84,Constant_mortality,2060,11.5218722055003
84,High_variant,2060,12.9063236184122
84,Instant_replacement,2060,14.515874980311
84,Low_variant,2060,15.2668323275352
84,Medium_variant,2060,13.989888721723
84,No_change,2060,10.7012791020609
84,Zero_migration,2060,14.9476863337288
84,Constant_fertility,2065,14.7755885534844
84,Constant_mortality,2065,13.0908776683224
