country,variant,year,oldagedependencyratio2569
246,estimates,1950,7.78414910695074
246,estimates,1955,8.09540314036432
246,estimates,1960,8.80036448277729
246,estimates,1965,9.38872581578214
246,estimates,1970,10.4726756251251
246,estimates,1975,11.5749432183214
246,estimates,1980,13.6187942878436
246,estimates,1985,15.0803573661217
246,estimates,1990,15.2338071055931
246,estimates,1995,16.3178523432908
246,estimates,2000,18.0085369904915
246,estimates,2005,19.1870024481912
246,estimates,2010,20.8621888638814
246,constantfertility,2015,22.2511325831559
246,constantmortality,2015,22.2511325831559
246,estimates,2015,22.2511325831559
246,highvariant,2015,22.2511325831559
246,instantreplacement,2015,22.2511325831559
246,lowvariant,2015,22.2511325831559
246,mediumvariant,2015,22.2511325831559
246,nochange,2015,22.2511325831559
246,zeromigration,2015,22.2511325831559
246,constantfertility,2020,28.721583910551
246,constantmortality,2020,28.3250193358013
246,highvariant,2020,28.721583910551
246,instantreplacement,2020,28.721583910551
246,lowvariant,2020,28.721583910551
246,mediumvariant,2020,28.721583910551
246,nochange,2020,28.3250193358013
246,zeromigration,2020,29.0005321768467
246,constantfertility,2025,32.88358953209
246,constantmortality,2025,31.6985902888727
246,highvariant,2025,32.88358953209
246,instantreplacement,2025,32.88358953209
246,lowvariant,2025,32.88358953209
246,mediumvariant,2025,32.88358953209
246,nochange,2025,31.6985902888727
246,zeromigration,2025,33.6121358752615
246,constantfertility,2030,36.2567813120282
246,constantmortality,2030,33.9099807486801
246,highvariant,2030,36.2567813120282
246,instantreplacement,2030,36.2567813120282
246,lowvariant,2030,36.2567813120282
246,mediumvariant,2030,36.2567813120282
246,nochange,2030,33.9099807486801
246,zeromigration,2030,37.5943480338176
246,constantfertility,2035,38.5768772009636
246,constantmortality,2035,34.8093030399658
246,highvariant,2035,38.5768772009636
246,instantreplacement,2035,38.5768772009636
246,lowvariant,2035,38.5768772009636
246,mediumvariant,2035,38.5768772009636
246,nochange,2035,34.8093030399658
246,zeromigration,2035,40.6067398189036
246,constantfertility,2040,39.6533507398313
246,constantmortality,2040,34.4648135886419
246,highvariant,2040,39.6533507398313
246,instantreplacement,2040,39.6533507398313
246,lowvariant,2040,39.6533507398313
246,mediumvariant,2040,39.6533507398313
246,nochange,2040,34.4648135886419
246,zeromigration,2040,42.3557302247463
246,constantfertility,2045,37.9537981815908
246,constantmortality,2045,31.6929404520645
