country,variant,year,oldagedependencyratio2569
404,Estimates,1950,5.49025589566846
404,Estimates,1955,5.62409869598077
404,Estimates,1960,5.76580151415803
404,Estimates,1965,6.06735876753583
404,Estimates,1970,6.46951497423587
404,Estimates,1975,6.52815123120902
404,Estimates,1980,6.27357408128226
404,Estimates,1985,5.90276360012975
404,Estimates,1990,5.49529664982355
404,Estimates,1995,5.14897054874808
404,Estimates,2000,5.14329761766485
404,Estimates,2005,5.17474829986038
404,Estimates,2010,4.81607300625893
404,Constant_fertility,2015,4.37949399431774
404,Constant_mortality,2015,4.37949399431774
404,Estimates,2015,4.37949399431774
404,High_variant,2015,4.37949399431774
404,Instant_replacement,2015,4.37949399431774
404,Low_variant,2015,4.37949399431774
404,Medium_variant,2015,4.37949399431774
404,No_change,2015,4.37949399431774
404,Zero_migration,2015,4.37949399431774
404,Constant_fertility,2020,4.57839115385075
404,Constant_mortality,2020,4.57589199647323
404,High_variant,2020,4.57839115385075
404,Instant_replacement,2020,4.57839115385075
404,Low_variant,2020,4.57839115385075
404,Medium_variant,2020,4.57839115385075
404,No_change,2020,4.57589199647323
404,Zero_migration,2020,4.57370206207802
404,Constant_fertility,2025,5.10113346131634
404,Constant_mortality,2025,5.06811294185401
404,High_variant,2025,5.10113346131634
404,Instant_replacement,2025,5.10113346131634
404,Low_variant,2025,5.10113346131634
404,Medium_variant,2025,5.10113346131634
404,No_change,2025,5.06811294185401
404,Zero_migration,2025,5.09078233170309
404,Constant_fertility,2030,5.46216708256159
404,Constant_mortality,2030,5.37197374737534
404,High_variant,2030,5.46216708256159
404,Instant_replacement,2030,5.46216708256159
404,Low_variant,2030,5.46216708256159
404,Medium_variant,2030,5.46216708256159
404,No_change,2030,5.37197374737534
404,Zero_migration,2030,5.4476914391423
404,Constant_fertility,2035,5.6341303338948
404,Constant_mortality,2035,5.46644622585084
404,High_variant,2035,5.6341303338948
404,Instant_replacement,2035,5.6341303338948
404,Low_variant,2035,5.6341303338948
404,Medium_variant,2035,5.6341303338948
404,No_change,2035,5.46644622585084
404,Zero_migration,2035,5.61844676753234
404,Constant_fertility,2040,5.85248461904612
404,Constant_mortality,2040,5.59032598861154
404,High_variant,2040,5.85248461904612
404,Instant_replacement,2040,5.85248461904612
404,Low_variant,2040,5.85248461904612
404,Medium_variant,2040,5.85248461904612
404,No_change,2040,5.59032598861154
404,Zero_migration,2040,5.83740661403755
404,Constant_fertility,2045,6.40625583938335
