country,variant,year,oldagedependencyratio2569
404,estimates,1950,5.49025589566846
404,estimates,1955,5.62409869598077
404,estimates,1960,5.76580151415803
404,estimates,1965,6.06735876753583
404,estimates,1970,6.46951497423587
404,estimates,1975,6.52815123120902
404,estimates,1980,6.27357408128226
404,estimates,1985,5.90276360012975
404,estimates,1990,5.49529664982355
404,estimates,1995,5.14897054874808
404,estimates,2000,5.14329761766485
404,estimates,2005,5.17474829986038
404,estimates,2010,4.81607300625893
404,constantfertility,2015,4.37949399431774
404,constantmortality,2015,4.37949399431774
404,estimates,2015,4.37949399431774
404,highvariant,2015,4.37949399431774
404,instantreplacement,2015,4.37949399431774
404,lowvariant,2015,4.37949399431774
404,mediumvariant,2015,4.37949399431774
404,nochange,2015,4.37949399431774
404,zeromigration,2015,4.37949399431774
404,constantfertility,2020,4.57839115385075
404,constantmortality,2020,4.57589199647323
404,highvariant,2020,4.57839115385075
404,instantreplacement,2020,4.57839115385075
404,lowvariant,2020,4.57839115385075
404,mediumvariant,2020,4.57839115385075
404,nochange,2020,4.57589199647323
404,zeromigration,2020,4.57370206207802
404,constantfertility,2025,5.10113346131634
404,constantmortality,2025,5.06811294185401
404,highvariant,2025,5.10113346131634
404,instantreplacement,2025,5.10113346131634
404,lowvariant,2025,5.10113346131634
404,mediumvariant,2025,5.10113346131634
404,nochange,2025,5.06811294185401
404,zeromigration,2025,5.09078233170309
404,constantfertility,2030,5.46216708256159
404,constantmortality,2030,5.37197374737534
404,highvariant,2030,5.46216708256159
404,instantreplacement,2030,5.46216708256159
404,lowvariant,2030,5.46216708256159
404,mediumvariant,2030,5.46216708256159
404,nochange,2030,5.37197374737534
404,zeromigration,2030,5.4476914391423
404,constantfertility,2035,5.6341303338948
404,constantmortality,2035,5.46644622585084
404,highvariant,2035,5.6341303338948
404,instantreplacement,2035,5.6341303338948
404,lowvariant,2035,5.6341303338948
404,mediumvariant,2035,5.6341303338948
404,nochange,2035,5.46644622585084
404,zeromigration,2035,5.61844676753234
404,constantfertility,2040,5.85248461904612
404,constantmortality,2040,5.59032598861154
404,highvariant,2040,5.85248461904612
404,instantreplacement,2040,5.85248461904612
404,lowvariant,2040,5.85248461904612
404,mediumvariant,2040,5.85248461904612
404,nochange,2040,5.59032598861154
404,zeromigration,2040,5.83740661403755
404,constantfertility,2045,6.40625583938335
404,constantmortality,2045,6.10171605459607
404,highvariant,2045,6.42028933760726
404,instantreplacement,2045,7.03857566828791
