country,variant,year,oldagedependencyratio2569
804,estimates,1950,9.8957621098699
804,estimates,1955,9.16339897916712
804,estimates,1960,8.2723109403663
804,estimates,1965,9.05836680012241
804,estimates,1970,10.2077877947399
804,estimates,1975,11.7799856417474
804,estimates,1980,13.2352860650635
804,estimates,1985,14.4740866743325
804,estimates,1990,13.1861081282343
804,estimates,1995,13.7883595444529
804,estimates,2000,16.3931649762867
804,estimates,2005,16.0839083461006
804,estimates,2010,19.1428733393425
804,constant-fertility,2015,17.9591362283854
804,constant-mortality,2015,17.9591362283854
804,estimates,2015,17.9591362283854
804,high variant,2015,17.9591362283854
804,instant-replacement,2015,17.9591362283854
804,low variant,2015,17.9591362283854
804,medium variant,2015,17.9591362283854
804,no change,2015,17.9591362283854
804,zero-migration,2015,17.9591362283854
804,constant-fertility,2020,16.5911256014902
804,constant-mortality,2020,16.468721882979
804,high variant,2020,16.5911256014902
804,instant-replacement,2020,16.5911256014902
804,low variant,2020,16.5911256014902
804,medium variant,2020,16.5911256014902
804,no change,2020,16.468721882979
804,zero-migration,2020,16.5788194594483
804,constant-fertility,2025,20.146909216643
804,constant-mortality,2025,19.8116076238886
804,high variant,2025,20.146909216643
804,instant-replacement,2025,20.146909216643
804,low variant,2025,20.146909216643
804,medium variant,2025,20.146909216643
804,no change,2025,19.8116076238886
804,zero-migration,2025,20.1092907865619
804,constant-fertility,2030,22.6366327352296
804,constant-mortality,2030,22.0175337263545
804,high variant,2030,22.6366327352296
804,instant-replacement,2030,22.6366327352296
804,low variant,2030,22.6366327352296
804,medium variant,2030,22.6366327352296
804,no change,2030,22.0175337263545
804,zero-migration,2030,22.5625596339821
804,constant-fertility,2035,25.0964456768601
804,constant-mortality,2035,24.0905120908916
804,high variant,2035,25.0964456768601
804,instant-replacement,2035,25.0964456768601
804,low variant,2035,25.0964456768601
804,medium variant,2035,25.0964456768601
804,no change,2035,24.0905120908916
804,zero-migration,2035,24.9776568401692
804,constant-fertility,2040,24.7114719933238
804,constant-mortality,2040,23.2896089653868
804,high variant,2040,24.7114719933238
804,instant-replacement,2040,24.7114719933238
804,low variant,2040,24.7114719933238
804,medium variant,2040,24.7114719933238
804,no change,2040,23.2896089653868
804,zero-migration,2040,24.5620629051345
804,constant-fertility,2045,25.7553401854072
804,constant-mortality,2045,23.6371357174616
804,high variant,2045,25.081172590247
804,instant-replacement,2045,24.5839273984168
804,low variant,2045,25.9629668979352
804,medium variant,2045,25.514452000432
804,no change,2045,23.8642319536425
804,zero-migration,2045,25.3213616643774
804,constant-fertility,2050,28.1274464623247
804,constant-mortality,2050,25.0064775338084
804,high variant,2050,26.2710744066422
804,instant-replacement,2050,25.593489427112
804,low variant,2050,28.6786313328203
804,medium variant,2050,27.4221114021278
804,no change,2050,25.663336733922
804,zero-migration,2050,27.1662862464899
804,constant-fertility,2055,32.3021147315138
804,constant-mortality,2055,27.8074503510411
804,high variant,2055,28.7603490689589
804,instant-replacement,2055,28.0692931973647
804,low variant,2055,33.5503450004602
804,medium variant,2055,30.9712368962618
804,no change,2055,29.0299034094046
804,zero-migration,2055,30.6190495202409
804,constant-fertility,2060,36.7621652095928
804,constant-mortality,2060,30.5255974678225
804,high variant,2060,31.2333660237752
804,instant-replacement,2060,30.5850583471355
804,low variant,2060,39.1457812626244
804,medium variant,2060,34.7481805942185
804,no change,2060,32.3337389374047
804,zero-migration,2060,34.2847672806668
804,constant-fertility,2065,36.9223129309066
804,constant-mortality,2065,29.2177215608332
804,high variant,2065,29.8669172050983
804,instant-replacement,2065,29.3830010928334
804,low variant,2065,40.3237688685689
804,medium variant,2065,34.3385206285872
804,no change,2065,31.4607335469095
804,zero-migration,2065,33.8617564281486
804,constant-fertility,2070,33.7126070970641
804,constant-mortality,2070,25.0675420299518
804,high variant,2070,25.7060778266184
804,instant-replacement,2070,25.3893278189157
804,low variant,2070,37.5288328441069
804,medium variant,2070,30.5880817402229
804,no change,2070,27.6813449380965
804,zero-migration,2070,30.2094961969237
804,constant-fertility,2075,30.1154417472681
