country,variant,year,oldagedependencyratio2569
894,estimates,1950,4.36374862668095
894,estimates,1955,4.27739829369325
894,estimates,1960,4.15727463187854
894,estimates,1965,4.02612981610535
894,estimates,1970,4.24092430754433
894,estimates,1975,4.46073157112098
894,estimates,1980,4.6645634117549
894,estimates,1985,4.75928718602848
894,estimates,1990,4.87937764359743
894,estimates,1995,5.05761491985482
894,estimates,2000,5.16143720519365
894,estimates,2005,5.41837559508713
894,estimates,2010,5.54933082411072
894,constantfertility,2015,5.48735773339981
894,constantmortality,2015,5.48735773339981
894,estimates,2015,5.48735773339981
894,highvariant,2015,5.48735773339981
894,instantreplacement,2015,5.48735773339981
894,lowvariant,2015,5.48735773339981
894,mediumvariant,2015,5.48735773339981
894,nochange,2015,5.48735773339981
894,zeromigration,2015,5.48735773339981
894,constantfertility,2020,5.34701890139608
894,constantmortality,2020,5.33018656304215
894,highvariant,2020,5.34701890139608
894,instantreplacement,2020,5.34701890139608
894,lowvariant,2020,5.34701890139608
894,mediumvariant,2020,5.34701890139608
894,nochange,2020,5.33018656304215
894,zeromigration,2020,5.33199172828469
894,constantfertility,2025,5.02062252397977
894,constantmortality,2025,4.95540492329647
894,highvariant,2025,5.02062252397977
894,instantreplacement,2025,5.02062252397977
894,lowvariant,2025,5.02062252397977
894,mediumvariant,2025,5.02062252397977
894,nochange,2025,4.95540492329647
894,zeromigration,2025,4.99623193232347
894,constantfertility,2030,4.64213360942563
894,constantmortality,2030,4.52802490092201
894,highvariant,2030,4.64213360942563
894,instantreplacement,2030,4.64213360942563
894,lowvariant,2030,4.64213360942563
894,mediumvariant,2030,4.64213360942563
894,nochange,2030,4.52802490092201
894,zeromigration,2030,4.61951656418337
894,constantfertility,2035,4.45677520141076
894,constantmortality,2035,4.2976295216115
894,highvariant,2035,4.45677520141076
894,instantreplacement,2035,4.45677520141076
894,lowvariant,2035,4.45677520141076
894,mediumvariant,2035,4.45677520141076
894,nochange,2035,4.2976295216115
894,zeromigration,2035,4.43950576566246
894,constantfertility,2040,4.69638848418202
894,constantmortality,2040,4.48023368971402
894,highvariant,2040,4.69638848418202
894,instantreplacement,2040,4.69638848418202
894,lowvariant,2040,4.69638848418202
894,mediumvariant,2040,4.69638848418202
894,nochange,2040,4.48023368971402
894,zeromigration,2040,4.68365324568054
894,constantfertility,2045,5.27392495893881
894,constantmortality,2045,5.02745173295477
894,highvariant,2045,5.27797198546868
894,instantreplacement,2045,6.00029948640317
894,lowvariant,2045,5.38324793349045
894,mediumvariant,2045,5.33009017725408
894,nochange,2045,4.97367571757839
894,zeromigration,2045,5.31954323116269
894,constantfertility,2050,6.01333785276922
894,constantmortality,2050,5.74095173419454
894,highvariant,2050,6.05289572041286
894,instantreplacement,2050,7.75355714681628
894,lowvariant,2050,6.35855576925354
894,mediumvariant,2050,6.20196125423588
894,nochange,2050,5.56410416624476
894,zeromigration,2050,6.19266645511643
894,constantfertility,2055,6.58593905748315
894,constantmortality,2055,6.27220033939188
894,highvariant,2055,6.70087449735898
894,instantreplacement,2055,9.56741031481276
894,lowvariant,2055,7.28726819761098
894,mediumvariant,2055,6.98177927794642
894,nochange,2055,5.91254094831401
894,zeromigration,2055,6.97952159173419
894,constantfertility,2060,7.06889965186881
894,constantmortality,2060,6.7312220527864
894,highvariant,2060,7.32805717910785
894,instantreplacement,2060,11.5298619547607
894,lowvariant,2060,8.22929413565678
894,mediumvariant,2060,7.75289229264062
894,nochange,2060,6.13257481926397
894,zeromigration,2060,7.76476871275822
894,constantfertility,2065,7.35994827901217
894,constantmortality,2065,7.06007075838415
894,highvariant,2065,7.82755835251154
894,instantreplacement,2065,13.6378902530055
894,lowvariant,2065,9.08922758288013
894,mediumvariant,2065,8.41408360360755
894,nochange,2065,6.17111692711823
894,zeromigration,2065,8.44544683602951
894,constantfertility,2070,7.57656315498796
894,constantmortality,2070,7.4297954699862
894,highvariant,2070,8.31679161654739
894,instantreplacement,2070,16.3876610169736
894,lowvariant,2070,10.0428172489013
894,mediumvariant,2070,9.1087783433972
894,nochange,2070,6.17476570796712
894,zeromigration,2070,9.15390486893434
894,constantfertility,2075,7.80522286796837
894,constantmortality,2075,7.96167140852811
894,highvariant,2075,8.89598504926746
894,instantreplacement,2075,20.1989318889674
894,lowvariant,2075,11.2467553195603
894,mediumvariant,2075,9.95880541751493
894,nochange,2075,6.23182130227559
894,zeromigration,2075,10.0018283741276
894,constantfertility,2080,8.01310545988065
894,constantmortality,2080,8.6107343932227
894,highvariant,2080,9.54928017039497
894,instantreplacement,2080,25.1908735767937
894,lowvariant,2080,12.7008413542042
894,mediumvariant,2080,10.9490361909642
894,nochange,2080,6.29005340496993
894,zeromigration,2080,10.9767123565046
894,constantfertility,2085,8.07957927771705
894,constantmortality,2085,9.19160041669674
894,highvariant,2085,10.141669192979
894,instantreplacement,2085,31.1285095847998
894,lowvariant,2085,14.2239624685493
894,mediumvariant,2085,11.9186804111415
894,nochange,2085,6.21677830347727
