country,variant,year,oldagedependencyratio2569
894,Estimates,1950,4.36374862668095
894,Estimates,1955,4.27739829369325
894,Estimates,1960,4.15727463187854
894,Estimates,1965,4.02612981610535
894,Estimates,1970,4.24092430754433
894,Estimates,1975,4.46073157112098
894,Estimates,1980,4.6645634117549
894,Estimates,1985,4.75928718602848
894,Estimates,1990,4.87937764359743
894,Estimates,1995,5.05761491985482
894,Estimates,2000,5.16143720519365
894,Estimates,2005,5.41837559508713
894,Estimates,2010,5.54933082411072
894,Constant_fertility,2015,5.48735773339981
894,Constant_mortality,2015,5.48735773339981
894,Estimates,2015,5.48735773339981
894,High_variant,2015,5.48735773339981
894,Instant_replacement,2015,5.48735773339981
894,Low_variant,2015,5.48735773339981
894,Medium_variant,2015,5.48735773339981
894,No_change,2015,5.48735773339981
894,Zero_migration,2015,5.48735773339981
894,Constant_fertility,2020,5.34701890139608
894,Constant_mortality,2020,5.33018656304215
894,High_variant,2020,5.34701890139608
894,Instant_replacement,2020,5.34701890139608
894,Low_variant,2020,5.34701890139608
894,Medium_variant,2020,5.34701890139608
894,No_change,2020,5.33018656304215
894,Zero_migration,2020,5.33199172828469
894,Constant_fertility,2025,5.02062252397977
894,Constant_mortality,2025,4.95540492329647
894,High_variant,2025,5.02062252397977
894,Instant_replacement,2025,5.02062252397977
894,Low_variant,2025,5.02062252397977
894,Medium_variant,2025,5.02062252397977
894,No_change,2025,4.95540492329647
894,Zero_migration,2025,4.99623193232347
894,Constant_fertility,2030,4.64213360942563
894,Constant_mortality,2030,4.52802490092201
894,High_variant,2030,4.64213360942563
894,Instant_replacement,2030,4.64213360942563
894,Low_variant,2030,4.64213360942563
894,Medium_variant,2030,4.64213360942563
894,No_change,2030,4.52802490092201
894,Zero_migration,2030,4.61951656418337
894,Constant_fertility,2035,4.45677520141076
894,Constant_mortality,2035,4.2976295216115
894,High_variant,2035,4.45677520141076
894,Instant_replacement,2035,4.45677520141076
894,Low_variant,2035,4.45677520141076
894,Medium_variant,2035,4.45677520141076
894,No_change,2035,4.2976295216115
894,Zero_migration,2035,4.43950576566246
894,Constant_fertility,2040,4.69638848418202
894,Constant_mortality,2040,4.48023368971402
894,High_variant,2040,4.69638848418202
894,Instant_replacement,2040,4.69638848418202
894,Low_variant,2040,4.69638848418202
894,Medium_variant,2040,4.69638848418202
894,No_change,2040,4.48023368971402
894,Zero_migration,2040,4.68365324568054
894,Constant_fertility,2045,5.27392495893881
894,Constant_mortality,2045,5.02745173295477
894,High_variant,2045,5.27797198546868
894,Instant_replacement,2045,6.00029948640317
894,Low_variant,2045,5.38324793349045
894,Medium_variant,2045,5.33009017725408
894,No_change,2045,4.97367571757839
894,Zero_migration,2045,5.31954323116269
894,Constant_fertility,2050,6.01333785276922
894,Constant_mortality,2050,5.74095173419454
894,High_variant,2050,6.05289572041286
894,Instant_replacement,2050,7.75355714681628
894,Low_variant,2050,6.35855576925354
894,Medium_variant,2050,6.20196125423588
894,No_change,2050,5.56410416624476
894,Zero_migration,2050,6.19266645511643
894,Constant_fertility,2055,6.58593905748315
894,Constant_mortality,2055,6.27220033939188
894,High_variant,2055,6.70087449735898
894,Instant_replacement,2055,9.56741031481276
894,Low_variant,2055,7.28726819761098
894,Medium_variant,2055,6.98177927794642
894,No_change,2055,5.91254094831401
894,Zero_migration,2055,6.97952159173419
894,Constant_fertility,2060,7.06889965186881
894,Constant_mortality,2060,6.7312220527864
894,High_variant,2060,7.32805717910785
894,Instant_replacement,2060,11.5298619547607
894,Low_variant,2060,8.22929413565678
894,Medium_variant,2060,7.75289229264062
894,No_change,2060,6.13257481926397
894,Zero_migration,2060,7.76476871275822
894,Constant_fertility,2065,7.35994827901217
894,Constant_mortality,2065,7.06007075838415
894,High_variant,2065,7.82755835251154
894,Instant_replacement,2065,13.6378902530055
894,Low_variant,2065,9.08922758288013
894,Medium_variant,2065,8.41408360360755
894,No_change,2065,6.17111692711823
894,Zero_migration,2065,8.44544683602951
894,Constant_fertility,2070,7.57656315498796
894,Constant_mortality,2070,7.4297954699862
894,High_variant,2070,8.31679161654739
894,Instant_replacement,2070,16.3876610169736
894,Low_variant,2070,10.0428172489013
894,Medium_variant,2070,9.1087783433972
894,No_change,2070,6.17476570796712
894,Zero_migration,2070,9.15390486893434
894,Constant_fertility,2075,7.80522286796837
894,Constant_mortality,2075,7.96167140852811
894,High_variant,2075,8.89598504926746
894,Instant_replacement,2075,20.1989318889674
894,Low_variant,2075,11.2467553195603
894,Medium_variant,2075,9.95880541751493
894,No_change,2075,6.23182130227559
894,Zero_migration,2075,10.0018283741276
894,Constant_fertility,2080,8.01310545988065
894,Constant_mortality,2080,8.6107343932227
894,High_variant,2080,9.54928017039497
894,Instant_replacement,2080,25.1908735767937
894,Low_variant,2080,12.7008413542042
894,Medium_variant,2080,10.9490361909642
894,No_change,2080,6.29005340496993
894,Zero_migration,2080,10.9767123565046
894,Constant_fertility,2085,8.07957927771705
894,Constant_mortality,2085,9.19160041669674
