country,variant,year,oldagedependencyratio2569
795,Estimates,1950,7.44030675147324
795,Estimates,1955,7.78781767664573
795,Estimates,1960,8.32968944899866
795,Estimates,1965,7.34170540633609
795,Estimates,1970,7.32941179424222
795,Estimates,1975,7.92589253789057
795,Estimates,1980,7.64733131410828
795,Estimates,1985,7.17805745478606
795,Estimates,1990,6.11696367463982
795,Estimates,1995,5.79560297702988
795,Estimates,2000,6.43942219238706
795,Estimates,2005,6.37474707543404
795,Estimates,2010,6.39794446183551
795,Constant_fertility,2015,5.12473673281718
795,Constant_mortality,2015,5.12473673281718
795,Estimates,2015,5.12473673281718
795,High_variant,2015,5.12473673281718
795,Instant_replacement,2015,5.12473673281718
795,Low_variant,2015,5.12473673281718
795,Medium_variant,2015,5.12473673281718
795,No_change,2015,5.12473673281718
795,Zero_migration,2015,5.12473673281718
795,Constant_fertility,2020,4.92628750318752
795,Constant_mortality,2020,4.90671356124783
795,High_variant,2020,4.92628750318752
795,Instant_replacement,2020,4.92628750318752
795,Low_variant,2020,4.92628750318752
795,Medium_variant,2020,4.92628750318752
795,No_change,2020,4.90671356124783
795,Zero_migration,2020,4.92701129461451
795,Constant_fertility,2025,5.92387655065774
795,Constant_mortality,2025,5.87069501529466
795,High_variant,2025,5.92387655065774
795,Instant_replacement,2025,5.92387655065774
795,Low_variant,2025,5.92387655065774
795,Medium_variant,2025,5.92387655065774
795,No_change,2025,5.87069501529466
795,Zero_migration,2025,5.91939738411584
795,Constant_fertility,2030,7.64393379899194
795,Constant_mortality,2030,7.52589243082023
795,High_variant,2030,7.64393379899194
795,Instant_replacement,2030,7.64393379899194
795,Low_variant,2030,7.64393379899194
795,Medium_variant,2030,7.64393379899194
795,No_change,2030,7.52589243082023
795,Zero_migration,2030,7.62313908558601
795,Constant_fertility,2035,9.37014082805115
795,Constant_mortality,2035,9.14344008679351
795,High_variant,2035,9.37014082805115
795,Instant_replacement,2035,9.37014082805115
795,Low_variant,2035,9.37014082805115
795,Medium_variant,2035,9.37014082805115
795,No_change,2035,9.14344008679351
795,Zero_migration,2035,9.3268973844808
795,Constant_fertility,2040,10.3464546115264
795,Constant_mortality,2040,9.98364930510909
795,High_variant,2040,10.3464546115264
795,Instant_replacement,2040,10.3464546115264
795,Low_variant,2040,10.3464546115264
795,Medium_variant,2040,10.3464546115264
795,No_change,2040,9.98364930510909
795,Zero_migration,2040,10.2888653405996
795,Constant_fertility,2045,11.1583088494172
795,Constant_mortality,2045,10.7230604577265
795,High_variant,2045,11.0808988603231
795,Instant_replacement,2045,11.2635452028075
795,Low_variant,2045,11.4183341848693
795,Medium_variant,2045,11.2470861563828
795,No_change,2045,10.637585190592
795,Zero_migration,2045,11.1706780904278
795,Constant_fertility,2050,12.177290455773
795,Constant_mortality,2050,11.7054041410042
795,High_variant,2050,11.9713246853318
795,Instant_replacement,2050,12.3960695004645
795,Low_variant,2050,12.9233111585023
795,Medium_variant,2050,12.4291251545305
795,No_change,2050,11.4655520649207
795,Zero_migration,2050,12.323334443155
795,Constant_fertility,2055,13.7380862636617
795,Constant_mortality,2055,13.2736280386678
795,High_variant,2055,13.3763571388163
795,Instant_replacement,2055,14.112870285996
795,Low_variant,2055,15.2938035886366
795,Medium_variant,2055,14.2709796679446
795,No_change,2055,12.7716462294488
795,Zero_migration,2055,14.1110128218068
795,Constant_fertility,2060,16.2012616207897
795,Constant_mortality,2060,15.7877881510296
795,High_variant,2060,15.7019803142864
795,Instant_replacement,2060,16.8313858780298
795,Low_variant,2060,19.077440787069
795,Medium_variant,2060,17.2267659138892
795,No_change,2060,14.8351448019452
795,Zero_migration,2060,16.9646272171642
795,Constant_fertility,2065,18.1816402292989
795,Constant_mortality,2065,17.8973771216699
795,High_variant,2065,17.6004024768242
795,Instant_replacement,2065,19.1481729629439
795,Low_variant,2065,22.8752127627152
795,Medium_variant,2065,19.9040349209385
795,No_change,2065,16.3277345105433
795,Zero_migration,2065,19.5378957725538
795,Constant_fertility,2070,17.9109210770952
795,Constant_mortality,2070,17.7958739218404
795,High_variant,2070,17.3352052799998
795,Instant_replacement,2070,19.1583157829083
795,Low_variant,2070,24.2622368125872
795,Medium_variant,2070,20.2647749253609
795,No_change,2070,15.7014358304323
795,Zero_migration,2070,19.8945279411534
795,Constant_fertility,2075,17.7861285117193
795,Constant_mortality,2075,17.9825288220085
795,High_variant,2075,17.1820242992853
795,Instant_replacement,2075,19.3636417527826
795,Low_variant,2075,26.3067661771334
795,Medium_variant,2075,20.9051902323418
795,No_change,2075,15.2662913608185
795,Zero_migration,2075,20.5172934541017
795,Constant_fertility,2080,17.7078336516815
795,Constant_mortality,2080,18.3444983374516
795,High_variant,2080,17.052168464124
795,Instant_replacement,2080,19.6441656823104
795,Low_variant,2080,28.9974869216587
795,Medium_variant,2080,21.7192363424148
795,No_change,2080,14.9179224145288
795,Zero_migration,2080,21.3058316408936
795,Constant_fertility,2085,18.1026365031274
795,Constant_mortality,2085,19.3838458032798
795,High_variant,2085,17.4070770839041
795,Instant_replacement,2085,20.4948306961478
795,Low_variant,2085,33.3611941533655
795,Medium_variant,2085,23.3075223285523
795,No_change,2085,15.0132354525258
795,Zero_migration,2085,22.8223646684955
795,Constant_fertility,2090,19.0314612627607
795,Constant_mortality,2090,20.475585865559
795,High_variant,2090,18.7880999183224
795,Instant_replacement,2090,21.3150082725888
795,Low_variant,2090,36.5707362066989
795,Medium_variant,2090,25.1549545848288
795,No_change,2090,15.4772915139032
795,Zero_migration,2090,24.6072325023666
795,Constant_fertility,2095,19.7476004574108
795,Constant_mortality,2095,21.0399652557806
795,High_variant,2095,20.1995285851448
795,Instant_replacement,2095,22.1273195134002
795,Low_variant,2095,38.2008674813333
